SampleID,TrueLabel,PredictedProbability
ERR2730148,0,0.66364825
ERR2730149,0,0.5500701
ERR2730150,0,0.5847527
ERR2730151,0,0.42157435
ERR2730152,0,0.37178499
ERR2730153,0,0.2744325
ERR2730154,0,0.55484587
ERR2730155,0,0.5657504
ERR2730156,0,0.78729707
ERR2730157,0,0.6750493
ERR2730158,0,0.83413243
ERR2730159,0,0.6371471
ERR2730160,0,0.65088123
ERR2730161,0,0.3135725
ERR2730162,0,0.36497623
ERR2730163,0,0.8323319
ERR2730164,0,0.8785033
ERR2730165,0,0.93823177
ERR2730166,0,0.4595736
ERR2730167,0,0.8174711
ERR2730168,0,0.52442074
ERR2730169,0,0.6575947
ERR2730170,0,0.32927758
ERR2730171,0,0.68732464
ERR2730172,0,0.28524306
ERR2730173,0,0.3033369
ERR2730174,0,0.6150614
ERR2730175,0,0.6701019
ERR2730176,0,0.5621655
ERR2730177,0,0.93265635
ERR2730178,0,0.8553971
ERR2730179,0,0.67508334
ERR2730180,0,0.705682
ERR2730181,0,0.8240786
ERR2730182,0,0.83392406
ERR2730183,0,0.6566432
ERR2730184,0,0.64596176
ERR2730185,0,0.6678649
ERR2730186,0,0.24118812
ERR2730187,0,0.93909615
ERR2730188,0,0.81885654
ERR2730189,0,0.75958776
ERR2730190,0,0.7807815
ERR2730191,0,0.27284795
ERR2730192,0,0.42390022
ERR2730193,0,0.5802032
ERR2730194,0,0.55042255
ERR2730195,0,0.8760832
ERR2730196,0,0.76884115
ERR2730197,0,0.83291066
ERR2730198,0,0.9258636
ERR2730199,0,0.92294204
ERR2730201,0,0.43075985
ERR2730202,0,0.65190893
ERR2730203,0,0.87913495
ERR2730204,0,0.7338791
ERR2730205,0,0.7609921
ERR2730206,0,0.38114554
ERR2730207,0,0.8368567
ERR2730208,0,0.42722535
ERR2730209,0,0.6871318
ERR2730210,0,0.472406
ERR2730211,0,0.56579727
ERR2730212,1,0.7849641
ERR2730213,1,0.756576
ERR2730214,1,0.9742784
ERR2730215,1,0.57383853
ERR2730216,1,0.95821327
ERR2730217,1,0.8106195
ERR2730218,1,0.94339055
ERR2730219,1,0.6325305
ERR2730220,1,0.7067583
ERR2730221,1,0.89834756
ERR2730222,1,0.7182875
ERR2730223,1,0.4757348
ERR2730224,1,0.95166236
ERR2730225,1,0.74052143
ERR2730226,1,0.54206383
ERR2730227,1,0.8072077
ERR2730229,1,0.7005245
ERR2730231,1,0.8868982
ERR2730232,1,0.64297765
ERR2730233,1,0.6919714
ERR2730234,1,0.28992763
ERR2730235,1,0.8116726
ERR2730236,1,0.6926334
ERR2730237,1,0.75240606
ERR2730238,1,0.8220369
ERR2730239,1,0.5650522
ERR2730241,1,0.67865527
ERR2730242,1,0.61672926
ERR2730243,1,0.9571074
ERR2730244,1,0.9822566
ERR2730245,1,0.6347626
ERR2730246,1,0.6071313
ERR2730247,1,0.598413
ERR2730248,1,0.69102037
ERR2730249,1,0.7712247
ERR2730250,1,0.9369879
ERR2730251,1,0.81097037
ERR2730252,1,0.9721876
ERR2730253,1,0.97836375
ERR2730254,1,0.6986021
ERR2730255,1,0.66398823
ERR2730256,1,0.7687766
ERR2730257,1,0.52922034
ERR2730258,1,0.64681953
ERR2730259,1,0.8804151
ERR2730260,1,0.63078195
ERR2730261,1,0.8130077
ERR2730262,1,0.7763811
ERR2730264,1,0.709201
ERR2730265,1,0.8808946
ERR2730266,1,0.87554216
ERR2730267,1,0.79957145
ERR2730268,1,0.83266586
ERR2730269,1,0.9709886
ERR2730270,1,0.921564
ERR2730272,1,0.7588125
ERR2730273,1,0.7901283
ERR2730274,1,0.7617041
ERR2730275,1,0.7223949
ERR2730276,0,0.8647701
ERR2730277,0,0.6128979
ERR2730278,0,0.74931455
ERR2730279,0,0.3317191
ERR2730280,0,0.48037797
ERR2730281,0,0.37556592
ERR2730282,0,0.2855022
ERR2730283,0,0.93002963
ERR2730284,0,0.75391334
ERR2730285,0,0.86177605
ERR2730286,0,0.5306152
ERR2730287,0,0.74347574
ERR2730288,0,0.5492198
ERR2730289,0,0.33463845
ERR2730290,0,0.52143055
ERR2730291,0,0.8334085
ERR2730292,0,0.92553717
ERR2730293,0,0.9270899
ERR2730294,0,0.6614627
ERR2730295,0,0.89143157
ERR2730296,0,0.62901616
ERR2730298,0,0.46024725
ERR2730299,0,0.68839943
ERR2730300,0,0.9396838
ERR2730301,0,0.3795339
ERR2730302,0,0.72034067
ERR2730304,0,0.53877604
ERR2730305,0,0.8505983
ERR2730306,0,0.72699386
ERR2730307,0,0.65277743
ERR2730308,0,0.6913143
ERR2730309,0,0.7150561
ERR2730310,0,0.27986032
ERR2730311,0,0.5406391
ERR2730312,0,0.6425996
ERR2730313,0,0.7827968
ERR2730314,0,0.49218243
ERR2730315,0,0.93107516
ERR2730316,0,0.58549076
ERR2730317,0,0.69135725
ERR2730318,0,0.7539174
ERR2730319,0,0.4327501
ERR2730320,0,0.9116115
ERR2730321,0,0.7604402
ERR2730323,0,0.87097913
ERR2730324,0,0.6647409
ERR2730325,0,0.7510362
ERR2730326,0,0.85510385
ERR2730327,0,0.79108036
ERR2730328,0,0.7042759
ERR2730329,0,0.55730873
ERR2730330,0,0.58732367
ERR2730331,0,0.6945717
ERR2730332,0,0.77807796
ERR2730333,0,0.50636286
ERR2730334,0,0.5609984
ERR2730335,0,0.74947304
ERR2730336,0,0.59528714
ERR2730337,0,0.5808507
ERR2730338,0,0.4385616
ERR2730339,0,0.42323545
ERR2730340,1,0.8802308
ERR2730341,1,0.86900485
ERR2730342,1,0.9774993
ERR2730343,1,0.93883014
ERR2730344,1,0.96365654
ERR2730345,1,0.9820822
ERR2730346,1,0.97078323
ERR2730347,1,0.7073031
ERR2730348,1,0.8462522
ERR2730350,1,0.61280334
ERR2730351,1,0.9641013
ERR2730352,1,0.6916713
ERR2730353,1,0.73741364
ERR2730354,1,0.7946875
ERR2730355,1,0.74969816
ERR2730356,1,0.592794
ERR2730357,1,0.92091626
ERR2730358,1,0.7984814
ERR2730359,1,0.874157
ERR2730360,1,0.7636743
ERR2730361,1,0.6099024
ERR2730362,1,0.59669966
ERR2730363,1,0.8498918
ERR2730364,1,0.6344779
ERR2730365,1,0.9767982
ERR2730366,1,0.85455036
ERR2730367,1,0.8609638
ERR2730368,1,0.96637136
ERR2730369,1,0.8779944
ERR2730370,1,0.7759219
ERR2730371,1,0.96309626
ERR2730372,1,0.8171298
ERR2730373,1,0.8076205
ERR2730374,1,0.8132307
ERR2730375,1,0.7991223
ERR2730376,1,0.72761554
ERR2730377,1,0.8289684
ERR2730378,1,0.75343317
ERR2730379,1,0.7610823
ERR2730380,1,0.96232146
ERR2730381,1,0.54091126
ERR2730382,1,0.8119691
ERR2730383,1,0.7730552
ERR2730384,1,0.6425541
ERR2730385,1,0.8381713
ERR2730386,1,0.586879
ERR2730387,1,0.9362315
ERR2730388,1,0.89524716
ERR2730389,1,0.8547692
ERR2730390,1,0.8029808
ERR2730391,1,0.8353416
ERR2730393,1,0.9554349
ERR2730394,1,0.76014644
ERR2730395,1,0.7069518
ERR2730396,1,0.81609994
ERR2730397,1,0.88410217
ERR2730398,1,0.7638629
ERR2730399,1,0.65982425
ERR2730400,1,0.53167045
ERR2730401,1,0.75867474
ERR2730402,1,0.7797337
ERR2730403,1,0.57204294
ERR3040009,0,0.7449806
ERR3040012,1,0.9838696
ERR3040013,1,0.9531057
ERR3040014,1,0.77145606
ERR3040015,1,0.94242173
ERR3040016,1,0.92428505
ERR3040017,1,0.9895705
ERR3040018,1,0.7276351
