FPR,TPR
0.0,0.0
0.0,0.0078125
0.0,0.1796875
0.016,0.1796875
0.016,0.1875
0.024,0.1875
0.024,0.203125
0.072,0.203125
0.072,0.2109375
0.08,0.2109375
0.08,0.2265625
0.088,0.2265625
0.088,0.2421875
0.096,0.2421875
0.096,0.28125
0.112,0.28125
0.112,0.2890625
0.12,0.2890625
0.12,0.3046875
0.128,0.3046875
0.128,0.3125
0.144,0.3125
0.144,0.3203125
0.16,0.3203125
0.16,0.3359375
0.168,0.3359375
0.168,0.359375
0.176,0.359375
0.176,0.3671875
0.208,0.3671875
0.208,0.375
0.216,0.375
0.216,0.3828125
0.224,0.3828125
0.224,0.390625
0.24,0.390625
0.24,0.5078125
0.248,0.5078125
0.248,0.515625
0.256,0.515625
0.256,0.5234375
0.272,0.5234375
0.272,0.53125
0.28,0.53125
0.28,0.5703125
0.288,0.5703125
0.288,0.609375
0.304,0.609375
0.304,0.6171875
0.312,0.6171875
0.312,0.640625
0.328,0.640625
0.328,0.65625
0.336,0.65625
0.336,0.6640625
0.368,0.6640625
0.368,0.6796875
0.376,0.6796875
0.376,0.6953125
0.384,0.6953125
0.384,0.703125
0.392,0.703125
0.392,0.7109375
0.4,0.7109375
0.4,0.7421875
0.416,0.7421875
0.416,0.7578125
0.424,0.7578125
0.424,0.78125
0.44,0.78125
0.44,0.7890625
0.464,0.7890625
0.464,0.796875
0.504,0.796875
0.504,0.8046875
0.52,0.8046875
0.52,0.8125
0.56,0.8125
0.56,0.8203125
0.568,0.8203125
0.568,0.828125
0.576,0.828125
0.576,0.8359375
0.584,0.8359375
0.584,0.8671875
0.592,0.8671875
0.592,0.875
0.608,0.875
0.608,0.9140625
0.616,0.9140625
0.616,0.921875
0.624,0.921875
0.624,0.9296875
0.656,0.9296875
0.656,0.9453125
0.672,0.9453125
0.672,0.953125
0.728,0.953125
0.728,0.96875
0.744,0.96875
0.744,0.9765625
0.752,0.9765625
0.752,0.984375
0.792,0.984375
0.792,0.9921875
0.952,0.9921875
0.952,1.0
1.0,1.0
