guild,feature_importance
AAAA02020714.1.1202,7.091160488807172e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.4794322985661286e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,8.193303491231752e-07
AAQK01003909.1492.2988,1.968947643056603e-07
AATC01000018.2.1513,1.7261390459046093e-07
AATF01002564.10.1217,5.6622516224897714e-06
AAXA02000007.1.1294,1.5952293430925353e-05
AB002518.1.1416,6.875582478646858e-07
AB006120.1.1355,3.383796869600882e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.9346390252191984e-07
AB008514.1.1214,1.8688032724700382e-05
AB008531.1.1246,7.10336503829119e-05
AB009222.1.1414,1.156199140719872e-05
AB011816.1.1463,0.0
AB012207.1.1299,1.0382389605524027e-05
AB012589.1.1484,5.338798129303841e-05
AB022925.1.1450,2.9953153996510106e-05
AB023972.1.1377,3.8079789206890587e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.192328153022438e-05
AB030220.1.1486,1.2919416341520803e-07
AB034121.1.1264,0.0
AB036759.1.1480,5.921881468489567e-06
AB062283.1.1345,0.0
AB064919.1.1492,5.609273961987009e-07
AB071950.1.1341,5.3246392431343496e-05
AB071953.1.1312,8.002048933428004e-06
AB074617.1.1332,1.1377753812149047e-05
AB088984.1.1396,0.0
AB108825.1.1490,5.364764258985131e-07
AB128872.1.1589,1.1451422415339656e-06
AB174795.1.1258,3.373967194880147e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.653480563637442e-06
AB185742.1.1529,1.4046129217021546e-05
AB185776.1.1501,6.200488004237253e-07
AB185810.1.1527,0.0
AB192177.1.1438,5.268825338208836e-07
AB200414.1.1491,4.519278390551294e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.7244326328318e-06
AB218300.1.1457,1.1600472644064435e-06
AB218322.1.1456,3.609986026503122e-05
AB218324.1.1551,3.705805627537654e-06
AB218325.1.1438,4.8671814732448765e-05
AB218332.1.1445,4.203165244490512e-06
AB218334.1.1446,3.542767360640957e-05
AB218338.1.1457,4.4777904657747126e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.0757448907509664e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,2.1356920900528096e-06
AB234451.1.1349,0.0
AB234463.1.1349,5.543960459497671e-06
AB234520.1.1316,1.4749084905392327e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.0578724339582546e-05
AB237713.1.1455,5.663143633349839e-07
AB238924.1.1486,3.609430740825166e-05
AB238927.1.1486,5.806237190397598e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.7122637087670212e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.6448025929858593e-07
AB261128.1.1492,1.6690116095913324e-05
AB264066.1.1465,2.629930665645416e-06
AB264069.1.1447,4.21651692713522e-06
AB264073.1.1456,5.7133854700751936e-05
AB264082.1.1445,0.00023058263734507606
AB264126.1.1422,2.3521158850202005e-05
AB266102.1.1428,7.788021410545986e-05
AB267809.1.1461,6.765676125433935e-08
AB270083.1.1322,1.5023693248350213e-05
AB272322.1.1204,5.56805170428253e-06
AB272335.1.1200,0.0008506868583236489
AB272364.1.1268,1.330374888053533e-05
AB272373.1.1283,6.5401914179178154e-06
AB286023.1.1473,3.276625723907345e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.194707053548217e-06
AB300988.1.1342,0.0012726955968113398
AB300989.1.1489,9.051146334147231e-05
AB331897.1.1481,0.0001831854565122951
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,7.667007368886872e-06
AB425276.1.1515,0.0
AB425929.1.1502,0.0
AB438958.1.1532,2.3083887663025495e-06
AB443948.1.1484,8.83128200372789e-05
AB443949.1.1486,7.132116749694873e-05
AB444081.1.1207,0.00011173656816149939
AB470329.1.1491,1.821916056845965e-05
AB470343.1.1485,0.0
AB480534.1.1481,2.1388477799773184e-06
AB487517.1.1356,2.5690026764588778e-05
AB487690.1.1322,2.550879779186315e-06
AB490801.1.1479,0.0008247043424843606
AB490804.1.1482,0.0
AB490806.1.1463,9.538254220176553e-07
AB490809.1.1497,3.7577882535900936e-05
AB490810.1.1469,5.7652788106301624e-05
AB490811.1.1610,5.247279035991257e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.604875575208772e-05
AB491723.1.1422,9.948930585246578e-08
AB494814.1.1500,0.0
AB505075.1.1496,3.531339622743735e-07
AB506139.1.1558,0.0
AB506166.1.1495,3.171003929444848e-05
AB506172.1.1523,1.3906797645146652e-06
AB506185.1.1506,5.899871981094722e-06
AB506188.1.1515,2.4125409534580055e-06
AB506192.1.1523,1.960966100967848e-06
AB506199.1.1508,3.121557249145346e-06
AB506227.1.1518,0.0001202061383065025
AB506232.1.1522,0.0
AB506250.1.1525,3.359785180799387e-07
AB506253.1.1527,2.7583422803441983e-05
AB506266.1.1511,7.837633819779043e-07
AB506279.1.1563,0.00010387232640705384
AB506315.1.1513,1.5341076302155384e-05
AB506348.1.1522,6.527969958914029e-06
AB506360.1.1531,1.4524251231524843e-05
AB506361.1.1516,7.08280188654964e-05
AB506369.1.1506,7.5267104742230026e-06
AB506371.1.1509,8.695829554998601e-06
AB506372.1.1510,1.5893776306942208e-07
AB506381.1.1523,3.568013013547823e-05
AB506382.1.1509,2.011643502859804e-05
AB506388.1.1517,5.794371969382768e-05
AB506413.1.1616,1.1925863066326679e-05
AB506424.1.1522,1.4240079637799772e-06
AB506558.1.1496,1.8699398703250512e-07
AB506573.1.1493,3.462662781370764e-06
AB506579.1.1499,0.0
AB506623.1.1506,5.616169695297051e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.443762473654468e-06
AB507661.1.1539,4.210727686206475e-06
AB509211.1.1451,6.182776725952335e-05
AB510707.1.1473,3.114817252974454e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.212378813596235e-06
AB521998.1.1477,2.4255520670972138e-05
AB525415.1.1503,0.00018670815786562192
AB530190.1.1489,3.314096046048497e-08
AB536776.1.1509,3.070550867972601e-05
AB538433.1.1488,4.827142449232332e-05
AB547648.1.1487,1.0146370702470456e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.2490410650034717e-06
AB547668.1.1490,1.3940910815912689e-06
AB547670.1.1491,1.656058502456062e-05
AB547672.1.1495,0.00010563162036452587
AB547673.1.1490,7.063591419335829e-08
AB547674.1.1479,1.5707978258951808e-05
AB547676.1.1493,6.190797273321875e-05
AB547677.1.1479,4.741240811739092e-06
AB547682.1.1492,6.9334047677977876e-09
AB547683.1.1480,5.678994359214091e-06
AB547696.1.1280,7.452986079224261e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.697695405901716e-06
AB548674.1.1491,1.4550686972087597e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.0113037897993006e-07
AB558487.1.1504,1.0650638324715173e-05
AB559618.1.1515,2.948524935649289e-05
AB559621.1.1499,9.552630692170982e-08
AB566418.1.1473,7.561197837548248e-06
AB571656.1.1493,0.0
