guild,feature_importance
AAAA02020714.1.1202,7.290121636511305e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.776753886770382e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,0.0
AAQK01003909.1492.2988,7.579240946328379e-07
AATC01000018.2.1513,9.008036614927181e-07
AATF01002564.10.1217,8.321318003941282e-06
AAXA02000007.1.1294,1.2264997856967128e-05
AB002518.1.1416,1.6535989309445373e-07
AB006120.1.1355,6.597927699282558e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.997038818618828e-08
AB008514.1.1214,2.3870453882269144e-05
AB008531.1.1246,6.173547073452894e-05
AB009222.1.1414,7.5767032565180875e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.84000872559401e-06
AB012589.1.1484,6.333700640077704e-05
AB022925.1.1450,2.6257951795488347e-05
AB023972.1.1377,4.1873515306163466e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.16626564917125e-05
AB030220.1.1486,1.2188748169632242e-10
AB034121.1.1264,0.0
AB036759.1.1480,5.5321011302773334e-06
AB062283.1.1345,0.0
AB064919.1.1492,4.7331082236379796e-07
AB071950.1.1341,5.999742114850324e-05
AB071953.1.1312,9.938012639876881e-06
AB074617.1.1332,1.3491495087801527e-05
AB088984.1.1396,0.0
AB108825.1.1490,9.616258595260777e-07
AB128872.1.1589,3.604391443810842e-07
AB174795.1.1258,3.2137095549834504e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.8217155013617125e-06
AB185742.1.1529,1.4044425975116969e-05
AB185776.1.1501,3.7461883793808594e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.469509121221082e-07
AB200414.1.1491,3.2905751156498762e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0627148112976228e-05
AB218300.1.1457,5.100859873339933e-07
AB218322.1.1456,4.784870185495141e-05
AB218324.1.1551,2.4545582547185975e-06
AB218325.1.1438,5.840791760753176e-05
AB218332.1.1445,3.1819823843288625e-06
AB218334.1.1446,4.349543017404486e-05
AB218338.1.1457,4.452303515403941e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.0430650982300052e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.7124277376751537e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.3369601365822177e-06
AB234520.1.1316,1.2186609074367132e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.640843844971044e-05
AB237713.1.1455,8.590904418298148e-07
AB238924.1.1486,4.8345705542591194e-05
AB238927.1.1486,5.7763748102470475e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9430411029120815e-05
AB243992.1.1538,3.2253442547676745e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.5114226302044612e-05
AB264066.1.1465,1.6017334812226168e-06
AB264069.1.1447,3.9729215760954445e-06
AB264073.1.1456,5.9158809554168336e-05
AB264082.1.1445,0.00021243059211623592
AB264126.1.1422,1.3661309051569043e-05
AB266102.1.1428,8.994556381268426e-05
AB267809.1.1461,1.1269242067043268e-06
AB270083.1.1322,7.763818907183856e-06
AB272322.1.1204,4.9257838783400825e-06
AB272335.1.1200,0.0008291378278060715
AB272364.1.1268,1.3129649809494036e-05
AB272373.1.1283,3.897437634336877e-06
AB286023.1.1473,2.793909314336948e-05
AB288920.1.1350,0.0
AB294138.1.1215,7.1272285736472e-06
AB300988.1.1342,0.00130057232750111
AB300989.1.1489,8.539982693194832e-05
AB331897.1.1481,0.00016325246476317295
AB365975.1.1498,0.0
AB370249.1.1521,4.612574703657682e-07
AB374136.1.1447,9.011766724386005e-06
AB425276.1.1515,7.496016626719602e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.189999380119071e-06
AB443948.1.1484,9.54532858033073e-05
AB443949.1.1486,6.885168642601982e-05
AB444081.1.1207,0.00010353094959770762
AB470329.1.1491,1.8445850776582624e-05
AB470343.1.1485,0.0
AB480534.1.1481,9.686003242005198e-07
AB487517.1.1356,2.5094153270078985e-05
AB487690.1.1322,1.2924444461003232e-06
AB490801.1.1479,0.0008405331142662482
AB490804.1.1482,0.0
AB490806.1.1463,1.5470983572567393e-06
AB490809.1.1497,4.271640047701468e-05
AB490810.1.1469,4.906118130841309e-05
AB490811.1.1610,3.6626696142723666e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.466159077553397e-05
AB491723.1.1422,3.075058882232943e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,3.5706150082987063e-09
AB506166.1.1495,3.129666479003857e-05
AB506172.1.1523,8.919218631777536e-07
AB506185.1.1506,5.000481663717321e-06
AB506188.1.1515,1.9194233188179745e-06
AB506192.1.1523,5.883580775284024e-07
AB506199.1.1508,2.2784138212200415e-06
AB506227.1.1518,0.00011453814753686193
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,3.392275336922454e-05
AB506266.1.1511,1.668688240383976e-07
AB506279.1.1563,0.00011778964181176918
AB506315.1.1513,1.272746823564163e-05
AB506348.1.1522,3.848915800006969e-06
AB506360.1.1531,1.4910791328093736e-05
AB506361.1.1516,7.615776127541611e-05
AB506369.1.1506,8.522321764516155e-06
AB506371.1.1509,1.025732034769254e-05
AB506372.1.1510,2.072161436747732e-07
AB506381.1.1523,3.255210177282716e-05
AB506382.1.1509,1.89698954414551e-05
AB506388.1.1517,5.923093049573149e-05
AB506413.1.1616,1.1039016329338391e-05
AB506424.1.1522,1.1423389397223704e-06
AB506558.1.1496,3.443274129530144e-07
AB506573.1.1493,3.6155617958405148e-06
AB506579.1.1499,5.239241461400347e-07
AB506623.1.1506,6.039151462927986e-06
AB507168.1.1517,0.0
AB507643.1.1557,6.512103776106475e-07
AB507661.1.1539,3.433664840994349e-06
AB509211.1.1451,5.644175316987588e-05
AB510707.1.1473,1.7577399908034342e-06
AB510708.1.1476,0.0
AB512047.1.1509,6.593337883771319e-06
AB521998.1.1477,2.2569154272645182e-05
AB525415.1.1503,0.00020609000495084063
AB530190.1.1489,1.6228906231818064e-07
AB536776.1.1509,3.319354167619975e-05
AB538433.1.1488,5.434517776515372e-05
AB547648.1.1487,2.9268750557478333e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.6935447047731557e-06
AB547668.1.1490,3.062624852045037e-06
AB547670.1.1491,2.1008854362778742e-05
AB547672.1.1495,0.00011488484364340052
AB547673.1.1490,6.265060352084483e-07
AB547674.1.1479,1.460544882517176e-05
AB547676.1.1493,6.805486818456689e-05
AB547677.1.1479,8.637913059503022e-06
AB547682.1.1492,7.696585045527609e-07
AB547683.1.1480,5.396378146369635e-06
AB547696.1.1280,7.357715817392688e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.238930067626467e-06
AB548674.1.1491,2.3085912339181517e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.7394285429714636e-07
AB558487.1.1504,7.595431416157331e-06
AB559618.1.1515,3.232500122704033e-05
AB559621.1.1499,3.2436732348559453e-07
AB566418.1.1473,8.405144095892678e-06
AB571656.1.1493,0.0
AB574479.1.1484,2.1558827048661165e-06
AB574480.1.1486,1.5315037249597352e-06
AB574481.1.1484,0.0
AB574482.1.1489,7.867295394655533e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.3402017510997247e-05
AB598741.1.1413,1.1897533124660181e-06
AB601001.1.1469,3.530199496666334e-06
AB606256.1.1495,7.877240292986365e-05
AB606284.1.1481,1.9031359778701466e-06
AB606308.1.1509,7.063387039762328e-06
