SampleID,TrueLabel,PredictedProbability
ERR4569889,0.0,0.46555436
ERR4569890,1.0,0.46935642
ERR4569891,0.0,0.47654498
ERR4569892,1.0,0.47558004
ERR4569893,0.0,0.47244093
ERR4569894,1.0,0.4968217
ERR4569895,0.0,0.48866028
ERR4569896,1.0,0.48766702
ERR4569897,0.0,0.4642242
ERR4569898,1.0,0.48830664
ERR4569899,0.0,0.4695442
ERR4569900,1.0,0.4739409
ERR4569901,0.0,0.46154022
ERR4569902,0.0,0.4851859
ERR4569903,0.0,0.4812391
ERR4569904,0.0,0.47707766
ERR4569905,1.0,0.47644398
ERR4569906,1.0,0.48509645
ERR4569907,1.0,0.47902763
ERR4569908,1.0,0.48036036
ERR4569909,1.0,0.4785215
ERR4569910,0.0,0.47506702
ERR4569911,0.0,0.47017783
ERR4569912,1.0,0.47152284
ERR4569913,1.0,0.48063588
ERR4569914,0.0,0.486826
ERR4569915,1.0,0.4889351
ERR4569916,0.0,0.47518402
ERR4569917,1.0,0.4877266
ERR4569918,0.0,0.4581733
ERR4569919,0.0,0.46099257
ERR4569920,0.0,0.46322334
ERR4569921,1.0,0.5017073
ERR4569922,0.0,0.4771842
ERR4569923,1.0,0.4783211
ERR4569924,1.0,0.4613195
ERR4569925,1.0,0.47851637
ERR4569926,1.0,0.469141
ERR4569927,1.0,0.478761
ERR4569928,1.0,0.4688175
ERR4569929,1.0,0.4733645
ERR4569930,0.0,0.4672521
ERR4569931,1.0,0.468832
ERR4569932,1.0,0.465237
ERR4569933,1.0,0.4614141
ERR4569934,0.0,0.4670225
ERR4569935,0.0,0.46867135
ERR4569936,0.0,0.47677878
ERR4569937,1.0,0.4897097
ERR4569938,1.0,0.48029283
ERR4569939,1.0,0.4750425
ERR4569940,1.0,0.47280577
ERR4569941,0.0,0.46548697
ERR4569942,0.0,0.47060803
ERR4569943,0.0,0.47385544
ERR4569944,1.0,0.4691969
ERR4569945,1.0,0.47624186
ERR4569946,1.0,0.46580786
ERR4569947,0.0,0.45901698
ERR4569948,0.0,0.4572176
ERR4569949,0.0,0.46244225
ERR4569950,1.0,0.47487026
ERR4569951,1.0,0.47666657
ERR4569952,1.0,0.47680697
ERR4569953,0.0,0.47797117
ERR4569954,1.0,0.49871004
ERR4569955,1.0,0.46945417
ERR4569956,1.0,0.48515132
ERR4569957,0.0,0.46855727
ERR4569958,1.0,0.5042758
ERR4569959,0.0,0.48655227
ERR4569960,0.0,0.46755287
ERR4569961,1.0,0.47141746
ERR4569962,1.0,0.4617188
ERR4569963,0.0,0.46601245
ERR4569964,1.0,0.47485694
ERR4569965,1.0,0.4770764
ERR4569966,0.0,0.46682703
ERR4569967,1.0,0.4808076
ERR4569968,0.0,0.4639491
ERR4569969,1.0,0.48223627
ERR4569970,0.0,0.47427478
ERR4569971,1.0,0.46685702
ERR4569972,0.0,0.47345653
ERR4569973,1.0,0.47163406
ERR4569974,1.0,0.46923417
ERR4569975,0.0,0.46289545
ERR4569976,0.0,0.47483596
ERR4569977,1.0,0.5010836
ERR4569978,1.0,0.473077
ERR4569979,0.0,0.47957045
ERR4569980,1.0,0.46873116
ERR4569981,0.0,0.46722358
ERR4569982,1.0,0.5119096
ERR4569983,1.0,0.48331073
ERR4569984,1.0,0.46994054
ERR4569985,1.0,0.4851576
ERR4569986,1.0,0.48510173
ERR4569987,1.0,0.48841003
ERR4569988,1.0,0.47405833
ERR4569989,0.0,0.4741032
ERR4569990,1.0,0.48434263
ERR4569991,0.0,0.47465387
ERR4569992,0.0,0.4607925
ERR4569993,1.0,0.4663714
ERR4569994,1.0,0.47535098
ERR4569995,0.0,0.46666804
ERR4569996,1.0,0.45987615
ERR4569997,1.0,0.4771971
ERR4569998,1.0,0.4798238
ERR4569999,1.0,0.4839404
ERR4570000,1.0,0.47530046
ERR4570001,0.0,0.46467882
ERR4570002,0.0,0.47541487
ERR4570003,1.0,0.4731031
ERR4570004,1.0,0.4694641
ERR4570005,1.0,0.49963686
ERR4570006,1.0,0.46925032
ERR4570007,1.0,0.46597424
