FPR,TPR
0.0,0.0
0.0,0.013888888888888888
0.02127659574468085,0.013888888888888888
0.02127659574468085,0.05555555555555555
0.02127659574468085,0.08333333333333333
0.0425531914893617,0.08333333333333333
0.0425531914893617,0.1111111111111111
0.06382978723404255,0.1111111111111111
0.06382978723404255,0.16666666666666666
0.06382978723404255,0.2777777777777778
0.0851063829787234,0.2916666666666667
0.10638297872340426,0.3194444444444444
0.10638297872340426,0.3472222222222222
0.14893617021276595,0.375
0.14893617021276595,0.3888888888888889
0.1702127659574468,0.4027777777777778
0.1702127659574468,0.4166666666666667
0.19148936170212766,0.4444444444444444
0.2127659574468085,0.4444444444444444
0.2127659574468085,0.4722222222222222
0.2765957446808511,0.4722222222222222
0.2978723404255319,0.4722222222222222
0.2978723404255319,0.4861111111111111
0.3829787234042553,0.5138888888888888
0.3829787234042553,0.5277777777777778
0.40425531914893614,0.5277777777777778
0.44680851063829785,0.5277777777777778
0.44680851063829785,0.5694444444444444
0.44680851063829785,0.5972222222222222
0.48936170212765956,0.625
0.48936170212765956,0.6388888888888888
0.5319148936170213,0.6666666666666666
0.574468085106383,0.6666666666666666
0.6170212765957447,0.7083333333333334
0.6382978723404256,0.7222222222222222
0.6382978723404256,0.7361111111111112
0.6382978723404256,0.7638888888888888
0.6808510638297872,0.7638888888888888
0.7021276595744681,0.7777777777777778
0.7446808510638298,0.7777777777777778
0.7659574468085106,0.7916666666666666
0.7872340425531915,0.7916666666666666
0.7872340425531915,0.8055555555555556
0.7872340425531915,0.8333333333333334
0.7872340425531915,0.8611111111111112
0.8085106382978723,0.875
0.8085106382978723,0.8888888888888888
0.8297872340425532,0.9027777777777778
0.8297872340425532,0.9166666666666666
0.8297872340425532,0.9444444444444444
0.851063829787234,0.9583333333333334
0.8936170212765957,0.9722222222222222
1.0,0.9722222222222222
1.0,1.0
