FPR,TPR
0.0,0.0
0.0,0.013888888888888888
0.0,0.027777777777777776
0.02127659574468085,0.027777777777777776
0.02127659574468085,0.19444444444444445
0.0425531914893617,0.19444444444444445
0.0851063829787234,0.19444444444444445
0.0851063829787234,0.25
0.1276595744680851,0.25
0.1276595744680851,0.2916666666666667
0.1276595744680851,0.3194444444444444
0.1702127659574468,0.3472222222222222
0.1702127659574468,0.375
0.1702127659574468,0.4027777777777778
0.1702127659574468,0.4722222222222222
0.2127659574468085,0.4722222222222222
0.2127659574468085,0.4861111111111111
0.2553191489361702,0.5138888888888888
0.2978723404255319,0.5138888888888888
0.2978723404255319,0.5416666666666666
0.3404255319148936,0.5416666666666666
0.425531914893617,0.5555555555555556
0.46808510638297873,0.5972222222222222
0.46808510638297873,0.6111111111111112
0.5106382978723404,0.6388888888888888
0.5319148936170213,0.6388888888888888
0.5531914893617021,0.6527777777777778
0.5531914893617021,0.6666666666666666
0.574468085106383,0.6666666666666666
0.6170212765957447,0.6805555555555556
0.6382978723404256,0.7222222222222222
0.6382978723404256,0.7361111111111112
0.6595744680851063,0.7361111111111112
0.6595744680851063,0.7638888888888888
0.6595744680851063,0.7916666666666666
0.7021276595744681,0.7916666666666666
0.7446808510638298,0.8055555555555556
0.7659574468085106,0.8055555555555556
0.7872340425531915,0.8194444444444444
0.7872340425531915,0.8611111111111112
0.7872340425531915,0.8888888888888888
0.8085106382978723,0.8888888888888888
0.8085106382978723,0.9027777777777778
0.8297872340425532,0.9027777777777778
0.8297872340425532,0.9444444444444444
0.8723404255319149,0.9444444444444444
0.8723404255319149,0.9583333333333334
1.0,0.9583333333333334
1.0,0.9861111111111112
1.0,1.0
