feature_id,feature_importance
JX095797.1.1248,0.13680793435779678
HK240553.1.1243,0.09643493674345462
HQ739676.1.1212,0.06880545098117329
KJ412985.1.1234,0.04585072268041183
KJ412982.1.1209,0.035989925012159744
DQ807131.1.1283,0.035884894587358954
KY780347.1.1200,0.024951788514072475
ET467373.1.1235,0.023246343620967926
FJ366324.1.1360,0.02182872955794817
JX030308.1.1232,0.021593344832381647
JX048331.1.1329,0.016177113828600896
DQ794239.1.1380,0.012971413859605945
ET468499.1.1202,0.012555162015338022
JN004064.1.1431,0.011964991147111775
AY850490.1.1239,0.00994871346502334
FJ366077.1.1349,0.009743455886092305
GQ338715.1.1269,0.008161487206215668
KF101661.1.1347,0.008091789213902615
FJ364810.1.1203,0.007998260446247974
ET530381.1.1295,0.007904915251838483
JQ465376.1.1220,0.007427943240603207
KF843400.1.1328,0.006218432644129983
DQ325815.1.1347,0.0061274046766428975
FJ509926.1.1367,0.005910105488734366
DQ794509.1.1219,0.00581528032434247
DQ824178.1.1289,0.005435022203384159
KF101437.1.1351,0.004408493146168036
MH634690.1.1305,0.0042512322818242234
FJ382054.1.1201,0.004211083458193818
FJ365306.1.1338,0.004154308231030682
CZBP01000074.1.1200,0.00402930876543344
JF240039.1.1322,0.004008228682924649
FJ371291.1.1357,0.0036802049183437846
DQ799182.1.1290,0.003622840531304235
GFJP01006665.2.1440,0.0033998283159017233
LC342993.1.1200,0.0033862222568220774
DQ823984.1.1377,0.003079256097002651
FJ365251.1.1334,0.0029730856248551996
FJ753830.1.1232,0.002889041442223453
EF071257.1.1224,0.002836561492358168
FJ372102.1.1322,0.002767880241617037
ET475799.1.1375,0.002739256148074003
FJ362920.1.1206,0.002513314368682111
ET456514.1.1276,0.002480059685352469
DQ823971.1.1252,0.0024197242826030033
AY169416.1.1303,0.002396000368415607
MH447031.1.1244,0.002380522937391896
ET460584.1.1224,0.0022544857196725525
FJ366013.1.1355,0.0022229154351642274
GQ493973.1.1202,0.0021431874219175946
GQ156431.1.1327,0.002120703840265069
FJ363372.1.1220,0.00210791686063018
FJ367133.1.1304,0.0020867586489024615
FJ370280.1.1362,0.0020403812055290837
DQ793564.1.1350,0.002031152511777132
JQ449887.1.1241,0.001985334640631614
ET767533.1.1322,0.0019620959533968242
DQ796136.1.1225,0.001902161081077759
DQ793530.1.1296,0.0018985492311552918
EF071253.1.1234,0.001886997460785853
KF100217.1.1350,0.0018597611286519926
JF203236.1.1325,0.0017870840271352526
HQ807131.1.1274,0.001753540153214981
LARF01000109.1.1225,0.001706399680037155
DQ804982.1.1277,0.0016980126979346728
JQ452579.1.1247,0.001696874289149308
DQ796116.1.1201,0.0015914280754977367
DQ800246.1.1225,0.0015094627265124134
FJ369308.1.1240,0.0014764767498409786
ET790158.1.1203,0.0014467267386253139
HQ759687.1.1240,0.0014176186427287247
DQ796305.1.1285,0.001407610659745519
ET196771.1.1211,0.001329440972886258
HK556245.2.1319,0.001294672006695619
DQ808123.1.1242,0.0012928723206327634
FJ372027.1.1333,0.001290422517838436
ET459223.1.1260,0.0012885716285771147
DQ804927.1.1274,0.0012859281758173357
AY981651.1.1310,0.0012454314686846497
FJ363080.1.1346,0.0012326220363871082
DQ793742.1.1312,0.0012151243998944404
JQ186988.1.1357,0.0011715294417032121
FJ369698.1.1204,0.001171207193841678
JQ455259.1.1251,0.0011458040564089587
FJ367633.1.1229,0.0011380321946611806
DQ796216.1.1275,0.001119151034001935
ET771897.1.1262,0.0011027829897550497
ET475866.1.1292,0.0010845644654353488
DQ809023.1.1214,0.0010759925065281963
HK693740.1.1297,0.0010710211087058901
CVOZ01000362.1.1219,0.0010628621774384807
GQ493585.1.1250,0.001045566169840787
HK241304.1.1252,0.0010274815936966559
DQ806395.1.1243,0.0010267090371608005
HK241305.1.1237,0.001021194985645017
HQ808998.1.1217,0.0009987173385545304
KT324908.1.1207,0.0009903202557205162
KX792217.1.1200,0.0009720240566396073
FJ032586.1.1226,0.0009700384772285882
HQ780990.1.1480,0.0009591674450190568
AB300988.1.1342,0.0009327395359052349
FJ032592.1.1245,0.0009263788918903678
JN698650.1.1277,0.0009197722248991125
HK240803.1.1326,0.0009012845418929417
JQ467834.1.1286,0.0008745936223548495
ABQC02000019.758957.760260,0.0008712429113917167
DQ794427.1.1242,0.0008542565730837378
DQ809079.1.1285,0.0008441483345418569
GT413690.1.1212,0.0008407915013426972
DQ326493.1.1337,0.0008354966936549473
HG800468.1.1200,0.000829874381163589
GQ492466.1.1344,0.0008283331272723612
MG675050.1.1274,0.0008269586373243723
FJ365559.1.1250,0.0008071067258597445
FP929059.2595678.2597174,0.0007971694728703926
AF376221.1.1337,0.000774953912493684
DQ796280.1.1284,0.0007725512683402197
JX048324.1.1330,0.0007644070735441037
FJ370321.1.1203,0.0007644007728386799
AF132280.1.1277,0.0007639384318704899
