sample_id,true_label,prob
SRR17211493,0,0.9185924005379966
SRR17211494,0,0.6763841310136538
SRR17211503,0,0.8641040250164529
SRR17211514,0,0.8671941165481951
SRR17211524,1,1.1548409023247568
SRR17211525,0,1.0742293486828092
SRR17211526,1,0.419102791840437
SRR17211527,1,1.1079595672479552
SRR17211528,1,0.6661781775681916
SRR17211529,1,0.9706669732515654
SRR17211530,1,1.055735543607467
SRR17211531,1,1.0904190177267867
SRR17211532,1,0.8010526234829118
SRR17211533,1,0.7662334436693014
SRR17211534,1,1.022413688512711
SRR17211535,1,0.7180994413817042
SRR17211536,0,1.1037035600468812
SRR17211537,1,0.20470822808598155
SRR17211538,1,0.3234750936093368
SRR17211539,1,0.4713902031795828
SRR17211540,1,0.9338473653184804
SRR17211541,1,0.9318324083231846
SRR17211542,1,1.0604783504576678
SRR17211543,1,1.1857244184966615
SRR17211544,1,1.0322685584743259
SRR17211545,1,1.0888561567241282
SRR17211546,1,1.2126287423599793
SRR17211547,0,0.6330756096910232
SRR17211548,1,0.6156816528179184
SRR17211549,1,1.1362325256147001
SRR17211550,1,0.7567211687229857
SRR17211551,1,0.9300727598981977
SRR17211552,0,0.3362097957826884
SRR17211553,0,0.8524360921636546
SRR17211554,0,0.3218487160664323
SRR17211555,0,1.422069582338036
SRR17211556,0,0.3998856169783641
SRR17211557,0,0.9749190532221703
SRR17211558,0,0.638998099389049
SRR17211559,0,1.0721330050584252
SRR17211560,0,0.850934049903547
SRR17211561,0,0.6934734428648891
SRR17211562,0,0.8152706995418542
SRR17211563,0,0.6222053937143457
SRR17211564,0,0.4963180023401962
SRR17211565,0,1.0507421573225901
SRR17211566,0,1.068622645789394
SRR17211567,0,1.1105756384758951
SRR17211568,0,0.6992175934982149
SRR17211569,0,0.5864394585052655
SRR17211570,0,0.8316311622470255
