sample_id,true_label,prob,pred_label
SRR8534034,1,0.8785543441772461,1
SRR8534035,1,0.8603628873825073,1
SRR8534036,1,0.883230984210968,1
SRR8534037,1,0.8598331809043884,1
SRR8534038,1,0.8279362916946411,1
SRR8534039,1,0.8989225029945374,1
SRR8534040,1,0.8626832962036133,1
SRR8534041,1,0.8821628093719482,1
SRR8534042,1,0.8961414694786072,1
SRR8534043,0,0.8384968638420105,1
SRR8534044,0,0.8431348204612732,1
SRR8534045,0,0.9112557768821716,1
SRR8534046,0,0.7772462964057922,0
SRR8534047,0,0.8577765822410583,1
SRR8534049,0,0.8493440747261047,1
SRR8534050,0,0.8574126958847046,1
SRR8534055,1,0.8278724551200867,1
SRR8534056,1,0.8988462090492249,1
SRR8534057,1,0.8999279141426086,1
SRR8534058,1,0.8639267086982727,1
SRR8534059,1,0.9069412350654602,1
SRR8534060,1,0.8819506168365479,1
SRR8534061,1,0.8836182951927185,1
SRR8534062,1,0.920316219329834,1
SRR8534063,1,0.864902913570404,1
SRR8534064,1,0.8726811408996582,1
SRR8534065,0,0.8752470016479492,1
SRR8534069,1,0.8909069895744324,1
SRR8534074,1,0.9052345752716064,1
SRR8534075,1,0.8628425598144531,1
SRR8534076,1,0.8584619760513306,1
SRR8534077,0,0.8183053135871887,1
SRR8534079,0,0.8766070604324341,1
SRR8534080,0,0.8965830206871033,1
SRR8534081,0,0.8848506212234497,1
SRR8534082,0,0.8721694946289062,1
SRR8534084,0,0.7597509026527405,0
SRR8534085,1,0.9080222249031067,1
SRR8534086,1,0.8966706991195679,1
SRR8534087,0,0.8530828952789307,1
SRR8534088,1,0.9212508201599121,1
SRR8534089,1,0.8885346055030823,1
SRR8534090,0,0.8883973956108093,1
SRR8534091,1,0.7977572083473206,1
SRR8534092,1,0.8473291993141174,1
SRR8534093,1,0.8073426485061646,1
SRR8534094,1,0.8083510994911194,1
SRR8534095,1,0.871921718120575,1
SRR8534096,1,0.8812035918235779,1
SRR8534097,1,0.9180055260658264,1
SRR8534098,1,0.8757256269454956,1
SRR8534099,0,0.8340586423873901,1
SRR8534100,0,0.8591753840446472,1
SRR8534109,0,0.8780878782272339,1
SRR8534114,0,0.8770313858985901,1
SRR8534123,0,0.8935823440551758,1
SRR8534124,1,0.8623550534248352,1
SRR8534125,1,0.8577399849891663,1
SRR8534126,1,0.9239222407341003,1
SRR8534127,0,0.8787585496902466,1
SRR8534128,1,0.8992112874984741,1
SRR8534131,1,0.9239718914031982,1
SRR8534133,0,0.877685010433197,1
SRR8534146,0,0.8909631967544556,1
SRR8534147,0,0.8610180616378784,1
SRR8534148,0,0.8277420997619629,1
SRR8534159,0,0.8780615329742432,1
SRR8534160,0,0.8809909224510193,1
SRR8534171,1,0.8807770013809204,1
SRR8534172,1,0.8873687982559204,1
SRR8534173,0,0.8205249905586243,1
SRR8534182,0,0.8904497027397156,1
SRR8534185,0,0.8603113889694214,1
SRR8534186,0,0.8501036763191223,1
SRR8534187,0,0.8810770511627197,1
SRR8534188,0,0.8904069066047668,1
SRR8534199,1,0.860895574092865,1
SRR8534200,1,0.864337682723999,1
SRR8534201,1,0.885015070438385,1
SRR8534202,1,0.8915648460388184,1
SRR8534203,1,0.8856583833694458,1
SRR8534204,1,0.8779928684234619,1
SRR8534205,1,0.891148567199707,1
SRR8534206,1,0.8338566422462463,1
SRR8534207,1,0.8943139910697937,1
SRR8534208,1,0.8641382455825806,1
SRR8534209,0,0.8531086444854736,1
SRR8534210,0,0.8243562579154968,1
SRR8534213,0,0.8373737335205078,1
SRR8534214,0,0.849356472492218,1
SRR8534215,0,0.8425378203392029,1
SRR8534216,0,0.8639296293258667,1
SRR8534217,0,0.8235687017440796,1
SRR8534218,0,0.8232542872428894,1
SRR8534219,1,0.8556467890739441,1
SRR8534220,1,0.8487433791160583,1
SRR8534221,1,0.8948061466217041,1
SRR8534222,1,0.8908543586730957,1
SRR8534223,1,0.882373571395874,1
SRR8534224,1,0.8911499381065369,1
SRR8534225,1,0.8898817300796509,1
SRR8534229,1,0.8914696574211121,1
SRR8534230,1,0.890933632850647,1
SRR8534231,1,0.8889255523681641,1
SRR8534232,1,0.8181039690971375,1
SRR8534233,1,0.9457259178161621,1
SRR8534234,1,0.8887073397636414,1
SRR8534235,1,0.85356205701828,1
SRR8534236,1,0.907295286655426,1
SRR8534237,1,0.8816246390342712,1
SRR8534238,1,0.9575923085212708,1
SRR8534239,1,0.9102451205253601,1
SRR8534240,0,0.8411768674850464,1
SRR8534241,1,0.9181968569755554,1
SRR8534242,1,0.8709525465965271,1
SRR8534243,1,0.8769153952598572,1
SRR8534244,1,0.8713061213493347,1
SRR8534245,1,0.8651115894317627,1
SRR8534246,1,0.8712369203567505,1
SRR8534247,1,0.8603402376174927,1
SRR8534248,1,0.8962488770484924,1
SRR8534249,1,0.8639988303184509,1
SRR8534250,0,0.8897104263305664,1
SRR8534251,0,0.8055711388587952,1
SRR8534252,0,0.8094496130943298,1
SRR8534253,1,0.8911516070365906,1
SRR8534254,1,0.8959576487541199,1
