sample_id,true_label,prob,pred_label
SRR5130755,0,0.7351850271224976,0
SRR5130756,0,0.6300911903381348,0
SRR5130757,1,0.8419669270515442,1
SRR5130758,0,0.7084514498710632,0
SRR5130759,0,0.7603660821914673,0
SRR5130760,1,0.8615550398826599,1
SRR5130761,0,0.7768705487251282,0
SRR5130762,1,0.7314929366111755,0
SRR5130763,1,0.8699133396148682,1
SRR5130764,1,0.875963568687439,1
SRR5130765,0,0.7467789053916931,0
SRR5130766,0,0.727701723575592,0
SRR5130767,0,0.7039080262184143,0
SRR5130768,0,0.7679544687271118,0
SRR5130769,0,0.7820061445236206,0
SRR5130770,1,0.7441352605819702,0
SRR5130771,1,0.7944031357765198,1
SRR5130772,0,0.7334761619567871,0
SRR5130773,1,0.8345327377319336,1
SRR5130774,0,0.7595246434211731,0
SRR5130775,1,0.8720483183860779,1
SRR5130776,0,0.7648595571517944,0
SRR5130777,1,0.821127712726593,1
SRR5130778,1,0.8661004304885864,1
SRR5130779,0,0.7140091061592102,0
SRR5130780,1,0.8841039538383484,1
SRR5130781,0,0.7910285592079163,1
SRR5130782,0,0.8034307956695557,1
SRR5130783,0,0.6525105834007263,0
SRR5130784,0,0.7205488681793213,0
SRR5130785,0,0.7428206205368042,0
SRR5130786,0,0.7679234743118286,0
SRR5130787,1,0.7746357917785645,0
SRR5130788,0,0.7382107377052307,0
SRR5130789,1,0.8481935858726501,1
SRR5130790,1,0.8545645475387573,1
SRR5130791,0,0.7802762985229492,0
SRR5130792,0,0.6737775802612305,0
SRR5130793,0,0.7941575050354004,1
SRR5130794,0,0.8044617176055908,1
SRR5130795,1,0.7356423735618591,0
SRR5130796,0,0.758172333240509,0
SRR5130797,1,0.7452890872955322,0
SRR5130798,0,0.760087251663208,0
SRR5130799,0,0.7015448808670044,0
SRR5130800,1,0.7962835431098938,1
SRR5130801,0,0.8224536180496216,1
SRR5130802,1,0.8995814919471741,1
SRR5130803,1,0.7425668835639954,0
SRR5130804,0,0.7047409415245056,0
SRR5130805,1,0.7779378294944763,0
SRR5130806,0,0.8127057552337646,1
SRR5130808,0,0.7773609161376953,0
SRR5130809,0,0.8323254585266113,1
SRR5130810,0,0.7575716376304626,0
SRR5130811,0,0.7897704243659973,1
SRR5130812,1,0.8188879489898682,1
SRR5130813,0,0.7159799933433533,0
SRR5130814,0,0.7600771188735962,0
SRR5130815,0,0.6391150951385498,0
SRR5130816,1,0.6268408894538879,0
SRR5130817,0,0.723978579044342,0
SRR5130818,0,0.7715803980827332,0
SRR5130819,1,0.8312658667564392,1
SRR5130820,0,0.6741974949836731,0
SRR5130821,0,0.6228222846984863,0
SRR5130822,0,0.7346253991127014,0
SRR5130823,0,0.8468328714370728,1
SRR5130824,1,0.6916126608848572,0
SRR5130825,0,0.7707424163818359,0
SRR5130826,1,0.8236389756202698,1
SRR5130827,0,0.7328715324401855,0
SRR5130828,0,0.7363253235816956,0
SRR5130829,0,0.7771927118301392,0
SRR5130830,0,0.7381486296653748,0
SRR5130831,0,0.6746932864189148,0
SRR5130832,1,0.74733966588974,0
SRR5130833,1,0.735211968421936,0
SRR5130834,0,0.735901415348053,0
SRR5130836,1,0.7680492401123047,0
SRR5130837,1,0.8469552397727966,1
SRR5130838,0,0.7735556960105896,0
SRR5130839,1,0.8478264808654785,1
SRR5130840,1,0.7890591621398926,1
SRR5130841,1,0.7879690527915955,1
SRR5130842,0,0.6916167140007019,0
SRR5130843,1,0.809508204460144,1
SRR5130844,1,0.8977161645889282,1
