FPR,TPR
0.0,0.0
0.0,0.0029585798816568047
0.0,0.01775147928994083
0.002770083102493075,0.01775147928994083
0.002770083102493075,0.03550295857988166
0.00554016620498615,0.03550295857988166
0.00554016620498615,0.05029585798816568
0.008310249307479225,0.05029585798816568
0.008310249307479225,0.07100591715976332
0.0110803324099723,0.07100591715976332
0.0110803324099723,0.07396449704142012
0.013850415512465374,0.07396449704142012
0.013850415512465374,0.07988165680473373
0.01662049861495845,0.07988165680473373
0.01662049861495845,0.08284023668639054
0.0221606648199446,0.08284023668639054
0.0221606648199446,0.08875739644970414
0.027700831024930747,0.08875739644970414
0.027700831024930747,0.09171597633136094
0.030470914127423823,0.09171597633136094
0.030470914127423823,0.09467455621301775
0.0332409972299169,0.09467455621301775
0.0332409972299169,0.10059171597633136
0.04155124653739612,0.10059171597633136
0.04155124653739612,0.11242603550295859
0.0443213296398892,0.11242603550295859
0.0443213296398892,0.1301775147928994
0.04986149584487535,0.1301775147928994
0.04986149584487535,0.15976331360946747
0.05263157894736842,0.15976331360946747
0.05263157894736842,0.16863905325443787
0.05817174515235457,0.16863905325443787
0.05817174515235457,0.1804733727810651
0.06371191135734072,0.1804733727810651
0.06371191135734072,0.21597633136094674
0.0664819944598338,0.21597633136094674
0.0664819944598338,0.22485207100591717
0.06925207756232687,0.22485207100591717
0.06925207756232687,0.23372781065088757
0.07202216066481995,0.23372781065088757
0.07202216066481995,0.2514792899408284
0.07756232686980609,0.2514792899408284
0.07756232686980609,0.26627218934911245
0.08587257617728532,0.26627218934911245
0.08587257617728532,0.2692307692307692
0.09141274238227147,0.2692307692307692
0.09141274238227147,0.27218934911242604
0.09418282548476455,0.27218934911242604
0.09418282548476455,0.27514792899408286
0.09695290858725762,0.27514792899408286
0.09695290858725762,0.2869822485207101
0.0997229916897507,0.2869822485207101
0.0997229916897507,0.2958579881656805
0.10249307479224377,0.2958579881656805
0.10249307479224377,0.3076923076923077
0.10526315789473684,0.3076923076923077
0.10526315789473684,0.3136094674556213
0.10803324099722991,0.3136094674556213
0.10803324099722991,0.33136094674556216
0.11357340720221606,0.33136094674556216
0.11357340720221606,0.3343195266272189
0.11634349030470914,0.3343195266272189
0.11634349030470914,0.33727810650887574
0.12465373961218837,0.33727810650887574
0.12465373961218837,0.34615384615384615
0.12742382271468145,0.34615384615384615
0.12742382271468145,0.34911242603550297
0.13019390581717452,0.34911242603550297
0.13019390581717452,0.3520710059171598
0.1329639889196676,0.3520710059171598
0.1329639889196676,0.3609467455621302
0.14681440443213298,0.3609467455621302
0.14681440443213298,0.3698224852071006
0.14958448753462603,0.3698224852071006
0.14958448753462603,0.3727810650887574
0.1523545706371191,0.3727810650887574
0.1523545706371191,0.38461538461538464
0.15512465373961218,0.38461538461538464
0.15512465373961218,0.39644970414201186
0.15789473684210525,0.39644970414201186
0.15789473684210525,0.3994082840236686
0.16897506925207756,0.3994082840236686
0.16897506925207756,0.40532544378698226
0.1745152354570637,0.40532544378698226
0.1745152354570637,0.4171597633136095
0.1772853185595568,0.4171597633136095
0.1772853185595568,0.4260355029585799
0.18282548476454294,0.4260355029585799
0.18282548476454294,0.4378698224852071
0.1883656509695291,0.4378698224852071
0.1883656509695291,0.4408284023668639
0.1994459833795014,0.4408284023668639
0.1994459833795014,0.4467455621301775
0.20498614958448755,0.4467455621301775
0.20498614958448755,0.47041420118343197
0.2077562326869806,0.47041420118343197
0.2077562326869806,0.48520710059171596
0.21329639889196675,0.48520710059171596
0.21329639889196675,0.4940828402366864
0.22160664819944598,0.4940828402366864
0.22160664819944598,0.5
0.22437673130193905,0.5
0.22437673130193905,0.5059171597633136
0.2299168975069252,0.5059171597633136
0.2299168975069252,0.5118343195266272
0.23268698060941828,0.5118343195266272
0.23268698060941828,0.514792899408284
0.23545706371191136,0.514792899408284
0.23545706371191136,0.5177514792899408
0.23822714681440443,0.5177514792899408
0.23822714681440443,0.5236686390532544
0.2409972299168975,0.5236686390532544
0.2409972299168975,0.5266272189349113
0.24376731301939059,0.5266272189349113
0.24376731301939059,0.5384615384615384
0.24653739612188366,0.5384615384615384
0.24653739612188366,0.5502958579881657
0.2520775623268698,0.5502958579881657
0.2520775623268698,0.5532544378698225
0.2548476454293629,0.5532544378698225
0.2548476454293629,0.5562130177514792
0.25761772853185594,0.5562130177514792
0.25761772853185594,0.5650887573964497
0.2659279778393352,0.5650887573964497
0.2659279778393352,0.5710059171597633
0.27146814404432135,0.5710059171597633
0.27146814404432135,0.5798816568047337
0.2742382271468144,0.5798816568047337
0.2742382271468144,0.5828402366863905
0.2770083102493075,0.5828402366863905
0.2770083102493075,0.5857988165680473
0.28254847645429365,0.5857988165680473
0.28254847645429365,0.591715976331361
0.2853185595567867,0.591715976331361
0.2853185595567867,0.6005917159763313
0.29362880886426596,0.6005917159763313
0.29362880886426596,0.6035502958579881
0.29916897506925205,0.6035502958579881
0.29916897506925205,0.6124260355029586
0.31301939058171746,0.6124260355029586
0.31301939058171746,0.6153846153846154
0.32409972299168976,0.6153846153846154
0.32409972299168976,0.6183431952662722
0.3268698060941828,0.6183431952662722
0.3268698060941828,0.621301775147929
0.3296398891966759,0.621301775147929
0.3296398891966759,0.6272189349112426
0.3407202216066482,0.6272189349112426
0.3407202216066482,0.6301775147928994
0.3490304709141274,0.6301775147928994
0.3490304709141274,0.6331360946745562
0.3518005540166205,0.6331360946745562
0.3518005540166205,0.6390532544378699
0.3601108033240997,0.6390532544378699
0.3601108033240997,0.6449704142011834
0.3656509695290859,0.6449704142011834
0.3656509695290859,0.6538461538461539
0.37950138504155123,0.6538461538461539
0.37950138504155123,0.6568047337278107
0.38227146814404434,0.6568047337278107
0.38227146814404434,0.6627218934911243
0.3850415512465374,0.6627218934911243
0.3850415512465374,0.665680473372781
0.39058171745152354,0.665680473372781
0.39058171745152354,0.6715976331360947
0.39335180055401664,0.6715976331360947
0.39335180055401664,0.6745562130177515
0.3961218836565097,0.6745562130177515
0.3961218836565097,0.6834319526627219
0.42382271468144045,0.6834319526627219
0.42382271468144045,0.6863905325443787
0.4265927977839335,0.6863905325443787
0.4265927977839335,0.6923076923076923
0.4293628808864266,0.6923076923076923
0.4293628808864266,0.6952662721893491
