sample_id,true_label,prob,pred_label
SRS1386884,0,0.46042534708976746,0
SRS1386887,0,0.4056544899940491,0
SRS1386889,1,0.5408438444137573,1
SRS1386892,0,0.4081604778766632,0
SRS1386893,1,0.5467977523803711,1
SRS1386894,0,0.4054493010044098,0
SRS1386895,1,0.5037122964859009,1
SRS1386896,1,0.4859658181667328,0
SRS1386898,0,0.45537635684013367,0
SRS1386899,1,0.5470712780952454,1
SRS1386901,0,0.4751507639884949,0
SRS1386903,0,0.4839361906051636,0
SRS1386904,1,0.43011564016342163,0
SRS1386911,0,0.3869130313396454,0
SRS1386915,1,0.4996507167816162,1
SRS1386916,0,0.4552854001522064,0
SRS1386917,0,0.35841459035873413,0
SRS1386919,0,0.4385572373867035,0
SRS1386921,0,0.4797990024089813,0
SRS1386922,1,0.3675639033317566,0
SRS1386923,0,0.44917041063308716,0
SRS1386928,0,0.547027587890625,1
SRS1386929,0,0.25224459171295166,0
SRS1386930,0,0.2811269164085388,0
SRS1386931,0,0.3290250301361084,0
SRS1386932,0,0.39695030450820923,0
SRS1386933,0,0.4112175703048706,0
SRS1386934,0,0.3820336163043976,0
SRS1386936,0,0.49379777908325195,0
SRS1386939,0,0.3385069966316223,0
SRS1386943,0,0.4887682795524597,0
SRS1386947,0,0.47156763076782227,0
SRS1386951,0,0.3155474066734314,0
SRS1386953,0,0.5551870465278625,1
SRS1386954,0,0.5091527700424194,1
SRS1386955,0,0.4888167083263397,0
SRS1386956,0,0.3973247706890106,0
SRS1386957,0,0.4075626730918884,0
SRS1386958,0,0.4958787262439728,0
SRS1386959,0,0.4063195288181305,0
SRS1386960,0,0.45381268858909607,0
SRS1386961,0,0.5981203317642212,1
SRS1386963,0,0.39873775839805603,0
SRS1386968,0,0.5081820487976074,1
SRS1386969,0,0.4681485593318939,0
SRS1386971,0,0.5061964392662048,1
SRS1386972,1,0.46013984084129333,0
SRS1386975,0,0.42336440086364746,0
SRS1386976,0,0.48971909284591675,0
SRS1386977,1,0.49338215589523315,0
SRS1386978,0,0.4486275315284729,0
SRS1386979,0,0.282625287771225,0
SRS1386983,0,0.4370552599430084,0
SRS1387018,0,0.3945641815662384,0
SRS1387019,0,0.48241138458251953,0
SRS1387021,0,0.4982863664627075,0
SRS1387023,1,0.3915943503379822,0
SRS1387025,1,0.3362124562263489,0
SRS1387026,1,0.34906694293022156,0
SRS1387027,1,0.4712740182876587,0
SRS1387028,0,0.49582386016845703,0
SRS1387029,0,0.33399197459220886,0
SRS1387030,0,0.44798851013183594,0
SRS1387032,1,0.7062907218933105,1
SRS1387033,0,0.4277123212814331,0
SRS1387034,1,0.4276350140571594,0
SRS1387039,1,0.5091894268989563,1
SRS1387041,1,0.5077774524688721,1
SRS1387042,1,0.5441579818725586,1
SRS1387043,1,0.4105270504951477,0
SRS1387044,0,0.6097498536109924,1
SRS1387051,1,0.45683225989341736,0
SRS1387053,1,0.38052189350128174,0
SRS1387057,1,0.6270992159843445,1
SRS1387059,1,0.47753840684890747,0
SRS1387060,1,0.5497007369995117,1
SRS1387061,1,0.6172491908073425,1
SRS1387063,1,0.4507008492946625,0
SRS1387064,1,0.3684825003147125,0
SRS1387065,1,0.4284438192844391,0
SRS1387066,1,0.5323670506477356,1
SRS1387068,1,0.43819257616996765,0
SRS1387069,1,0.43306922912597656,0
SRS1387071,1,0.5158178806304932,1
SRS1387073,1,0.6374337673187256,1
SRS1387076,0,0.5442268252372742,1
SRS1387079,1,0.5144863128662109,1
SRS1387080,1,0.426115483045578,0
SRS1387082,1,0.5739547610282898,1
SRS1387083,1,0.5649622678756714,1
SRS1387088,1,0.4411163032054901,0
SRS1387089,0,0.5982032418251038,1
SRS1387091,1,0.5572872161865234,1
SRS1387092,1,0.6323768496513367,1
SRS1387095,1,0.5187182426452637,1
SRS1387096,1,0.4893637001514435,0
SRS1387097,1,0.5564301609992981,1
SRS1387099,0,0.5075306296348572,1
SRS1387101,1,0.5034831762313843,1
SRS1387102,0,0.364202082157135,0
SRS1387103,1,0.5128551721572876,1
SRS1387104,1,0.37916532158851624,0
SRS1387105,0,0.32346436381340027,0
SRS1387106,1,0.4347694218158722,0
SRS1387107,1,0.5320772528648376,1
SRS1387108,0,0.5595584511756897,1
SRS1387109,0,0.49051177501678467,0
SRS1387110,0,0.29176345467567444,0
SRS1387112,0,0.28599539399147034,0
SRS1387113,1,0.6165592670440674,1
SRS1387114,0,0.5713469982147217,1
SRS1390031,0,0.37166109681129456,0
SRS1390032,1,0.5296629667282104,1
SRS1390038,0,0.3743935823440552,0
SRS1390040,1,0.5586223602294922,1
SRS1390043,0,0.3928050100803375,0
SRS1390044,1,0.38872775435447693,0
SRS1390045,0,0.3520600497722626,0
SRS1390046,1,0.42678970098495483,0
SRS1390048,0,0.3792647421360016,0
SRS1390051,0,0.4673093855381012,0
SRS1390052,0,0.47987100481987,0
SRS1390053,0,0.4295283555984497,0
SRS1390054,0,0.4792022705078125,0
SRS1390055,0,0.5128330588340759,1
SRS1390056,0,0.552177906036377,1
SRS1390057,1,0.6033077239990234,1
SRS1390058,0,0.5602999329566956,1
SRS1390059,0,0.38089996576309204,0
SRS1390060,1,0.4461515247821808,0
SRS1390061,0,0.4812273681163788,0
SRS1390062,0,0.4230542778968811,0
SRS1390063,0,0.64895099401474,1
SRS1390064,0,0.4775068759918213,0
SRS1390065,0,0.3697720170021057,0
SRS1390066,0,0.3573892414569855,0
SRS1390067,0,0.4065234363079071,0
