guild,feature_importance
AAAA02020714.1.1202,1.0061722875986155e-05
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.478064848980302e-05
AAPY01395744.36.1258,7.818628006157284e-07
AAQK01001555.694.2198,1.202254352245317e-06
AAQK01003909.1492.2988,6.361885124039783e-07
AATC01000018.2.1513,1.9527297349271403e-06
AATF01002564.10.1217,8.208629948751552e-06
AAXA02000007.1.1294,1.361154231735773e-05
AB002518.1.1416,4.436216317688495e-07
AB006120.1.1355,1.0870338691668626e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,5.146112617860806e-07
AB008514.1.1214,1.7903200256756715e-05
AB008531.1.1246,6.565471896486088e-05
AB009222.1.1414,4.174424734669928e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1789800251792978e-05
AB012589.1.1484,4.715022636668089e-05
AB022925.1.1450,2.051479737091194e-05
AB023972.1.1377,4.2553039284455786e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.50997896274636e-05
AB030220.1.1486,1.2079930280264732e-08
AB034121.1.1264,0.0
AB036759.1.1480,7.023539488530888e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.301918601330786e-07
AB071950.1.1341,5.4525218097132114e-05
AB071953.1.1312,6.803834732176447e-06
AB074617.1.1332,1.101229442438509e-05
AB088984.1.1396,0.0
AB108825.1.1490,2.898923204705347e-07
AB128872.1.1589,1.6257262231183657e-07
AB174795.1.1258,2.942455146164839e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.384154395686623e-06
AB185742.1.1529,1.0926420581596492e-05
AB185776.1.1501,4.4125417324831253e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.2932480384453271e-07
AB200414.1.1491,4.912913548946741e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0240098135778858e-05
AB218300.1.1457,4.92141169480203e-07
AB218322.1.1456,3.992331757991423e-05
AB218324.1.1551,2.172640938655656e-06
AB218325.1.1438,4.6188246940618465e-05
AB218332.1.1445,4.5826906024764685e-06
AB218334.1.1446,4.006673481400616e-05
AB218338.1.1457,4.1883647036487735e-05
AB220083.1.1360,1.1705874430427418e-07
AB221358.1.1238,0.0
AB222699.1.1485,3.652827937974566e-11
AB231038.1.1365,8.078506997759242e-07
AB233029.1.1493,3.5847088549416266e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.7661330507420677e-06
