sample_id,true_label,prob,pred_label
SRR6505418,1,0.7781696319580078,1
SRR6505419,1,0.8812084794044495,1
SRR6505420,1,0.9330501556396484,1
SRR6505421,1,0.8147756457328796,1
SRR6505422,1,0.6824722290039062,0
SRR6505423,1,0.9866513013839722,1
SRR6505424,1,0.7664446830749512,1
SRR6505425,1,0.5119429230690002,0
SRR6505426,1,0.6833435297012329,0
SRR6505427,1,0.6981554627418518,1
SRR6505428,0,0.7663236856460571,1
SRR6505429,0,0.9910902976989746,1
SRR6505430,0,0.4893569052219391,0
SRR6505431,0,0.5385042428970337,0
SRR6505432,1,0.6976863741874695,1
SRR6505433,1,0.7810514569282532,1
SRR6505434,1,0.9514191150665283,1
SRR6505435,1,0.7411671280860901,1
SRR6505436,1,0.6619503498077393,0
SRR6505437,1,0.9459757208824158,1
SRR6505438,1,0.7478440403938293,1
SRR6505439,1,0.712663471698761,1
SRR6505441,1,0.7362469434738159,1
SRR6505442,1,0.6418417096138,0
SRR6505443,1,0.6237492561340332,0
SRR6505444,1,0.8246400356292725,1
SRR6505445,1,0.937275767326355,1
SRR6505446,1,0.8250261545181274,1
SRR6505447,1,0.89223712682724,1
SRR6505448,1,0.6287500858306885,0
SRR6505449,1,0.9451650381088257,1
SRR6505450,1,0.5480634570121765,0
SRR6505451,1,0.5606473684310913,0
SRR6505452,1,0.756392240524292,1
SRR6505453,1,0.7372881770133972,1
SRR6505454,1,0.9375051856040955,1
SRR6505455,1,0.8616480231285095,1
SRR6505456,1,0.6104030609130859,0
SRR6505457,1,0.7389411926269531,1
SRR6505458,1,0.6241178512573242,0
SRR6505459,1,0.9989822506904602,1
SRR6505460,1,0.7850784659385681,1
SRR6505461,1,0.7946751117706299,1
SRR6505462,1,0.6654061079025269,0
SRR6505463,1,0.8002440333366394,1
SRR6505464,1,0.5566781163215637,0
SRR6505465,1,0.8770872354507446,1
SRR6505466,1,0.7835959792137146,1
SRR6505467,1,0.8649262189865112,1
SRR6505468,1,0.8654648661613464,1
SRR6505469,1,0.7708536982536316,1
SRR6505470,1,0.696356475353241,1
SRR6505471,1,0.9451249837875366,1
SRR6505472,1,0.7976782917976379,1
SRR6505473,1,0.9965318441390991,1
SRR6505474,1,0.5643699765205383,0
SRR6505475,1,0.7731161117553711,1
SRR6505476,1,0.922452449798584,1
SRR6505477,1,0.8559235334396362,1
SRR6505478,1,0.7260664105415344,1
SRR6505479,1,0.8710744380950928,1
SRR6505480,1,0.9641797542572021,1
SRR6505481,1,0.8924057483673096,1
SRR6505482,1,0.5757536888122559,0
SRR6505483,1,0.7834987044334412,1
SRR6505484,1,0.8077643513679504,1
SRR6505485,1,0.7688044309616089,1
SRR6505486,1,0.9200645089149475,1
SRR6505487,1,0.9924535155296326,1
SRR6505488,1,0.7911750078201294,1
SRR6505489,1,0.9882475733757019,1
SRR6505490,1,0.7530471682548523,1
SRR6505491,1,0.6325785517692566,0
SRR6505492,1,0.8779165744781494,1
SRR6505493,1,0.9977319240570068,1
SRR6505494,1,0.6830875873565674,0
SRR6505495,1,0.8367277979850769,1
SRR6505496,1,0.9067777395248413,1
SRR6505497,1,0.9812979698181152,1
SRR6505498,1,0.9714100956916809,1
SRR6505499,1,0.6645001173019409,0
SRR6505500,1,0.822033703327179,1
SRR6505501,1,0.9333793520927429,1
SRR6505502,1,0.5312213897705078,0
SRR6505503,1,0.8856022953987122,1
SRR6505504,1,0.9641883373260498,1
SRR6505505,1,0.9970341920852661,1
SRR6505506,1,0.7999128699302673,1
SRR6505507,1,0.9867274165153503,1
SRR6505508,1,0.7476094961166382,1
SRR6505509,1,0.8489684462547302,1
SRR6505510,1,0.7427764534950256,1
SRR6505511,1,0.7508292198181152,1
SRR6505512,1,0.8308126330375671,1
SRR6505513,1,0.6808074116706848,0
SRR6505514,1,0.7598726749420166,1
SRR6505515,1,0.7195348739624023,1
SRR6505516,1,0.7174877524375916,1
SRR6505517,1,0.8536826968193054,1
SRR6505518,1,0.5602836608886719,0
SRR6505519,1,0.7003430128097534,1
SRR6505520,1,0.9632370471954346,1
SRR6505521,1,0.5796871185302734,0
SRR6505522,1,0.7692240476608276,1
SRR6505523,1,0.7293776273727417,1
SRR6505524,1,0.7677881717681885,1
SRR6505525,1,0.5988512635231018,0
SRR6505526,1,0.9080719351768494,1
SRR6505527,1,0.6494860053062439,0
SRR6505528,1,0.9893831610679626,1
SRR6505529,1,0.9989822506904602,1
SRR6505530,1,0.6284340620040894,0
SRR6505531,1,0.5999799370765686,0
SRR6505532,1,0.6888425946235657,1
SRR6505533,1,0.8659785985946655,1
SRR6505534,1,0.6694068312644958,0
SRR6505535,1,0.6921348571777344,1
SRR6505536,1,0.8247174024581909,1
SRR6505537,1,0.9974472522735596,1
