sample_id,true_label,prob,pred_label
ERR2172357,1,0.7719147801399231,1
ERR2172358,1,0.4565849006175995,0
ERR2172359,1,0.5692946314811707,0
ERR2172360,1,0.6280753016471863,0
ERR2172361,1,0.47283482551574707,0
ERR2172362,1,0.495553582906723,0
ERR2172363,1,0.4767572581768036,0
ERR2172364,1,0.4994748532772064,0
ERR2172365,1,0.5995949506759644,0
ERR2172366,1,0.5266218185424805,0
ERR2172367,1,0.6886632442474365,1
ERR2172368,1,0.6223816275596619,0
ERR2172369,1,0.5730900764465332,0
ERR2172370,1,0.6437017321586609,0
ERR2172371,0,0.733489453792572,1
ERR2172373,0,0.8865683078765869,1
ERR2172374,0,0.9002674221992493,1
ERR2172375,0,0.6384826302528381,0
ERR2172376,0,0.8824377655982971,1
ERR2172377,0,0.6979172229766846,1
ERR2172378,0,0.7385879158973694,1
ERR2172381,0,0.7544636726379395,1
ERR2172382,0,0.811831533908844,1
ERR2172384,0,0.7898004651069641,1
ERR2172385,0,0.6799753308296204,0
ERR2172386,0,0.7093265652656555,1
ERR2172387,0,0.8745651245117188,1
ERR2172388,0,0.8941653966903687,1
ERR2172389,0,0.8211812376976013,1
ERR2172390,0,0.7203246355056763,1
ERR2172391,0,0.5892045497894287,0
ERR2172392,0,0.8833269476890564,1
ERR2172393,0,0.7944973111152649,1
ERR2172394,0,0.8219612836837769,1
ERR2172395,0,0.8357920050621033,1
ERR2172396,0,0.7648819088935852,1
ERR2172397,0,0.7187162041664124,1
ERR2172398,0,0.715760350227356,1
ERR2172399,0,0.9986009001731873,1
ERR2172400,0,0.873908281326294,1
ERR2172401,0,0.8482428789138794,1
ERR2172402,0,0.9980987906455994,1
ERR2172403,0,0.9707509875297546,1
ERR2172404,0,0.9004768133163452,1
ERR2172405,0,0.9994370341300964,1
ERR2172406,0,0.9992545247077942,1
ERR2172408,0,0.9989193677902222,1
ERR2172409,0,0.8929840326309204,1
ERR2172410,0,0.9438139200210571,1
ERR2172411,0,0.9793338179588318,1
ERR2172412,0,0.848243236541748,1
ERR2172413,0,0.8693073987960815,1
ERR2172414,0,0.6999564170837402,1
ERR2172415,0,0.9451758861541748,1
ERR2172416,0,0.8871593475341797,1
ERR2172417,0,0.9684315323829651,1
ERR2172418,0,0.9054463505744934,1
ERR2172420,0,0.958791196346283,1
ERR2172421,0,0.956109344959259,1
ERR2172422,0,0.8224502801895142,1
ERR2172423,0,0.939258337020874,1
ERR2172425,0,0.9565114974975586,1
ERR2172426,0,0.5198538899421692,0
ERR2172427,0,0.5071005821228027,0
ERR2172429,0,0.5435178875923157,0
ERR2172430,0,0.5640112161636353,0
ERR2172431,0,0.4956819415092468,0
ERR2172432,0,0.5829476714134216,0
ERR2172433,0,0.5500632524490356,0
ERR2172435,0,0.6848553419113159,0
ERR2172436,0,0.5733375549316406,0
ERR2172437,0,0.5837320685386658,0
ERR2172438,0,0.6383652687072754,0
ERR2172439,0,0.5869151949882507,0
ERR2172440,0,0.6299535632133484,0
ERR2172442,0,0.6084433794021606,0
ERR2172443,0,0.6512351632118225,0
ERR2172444,0,0.6213210821151733,0
ERR2172445,0,0.6925206184387207,1
ERR2172446,1,0.8827774524688721,1
ERR2172447,1,0.626353919506073,0
ERR2172448,1,0.6491398811340332,0
ERR2172449,1,0.522614598274231,0
ERR2172450,1,0.5392523407936096,0
ERR2172451,1,0.841545581817627,1
ERR2172452,1,0.7336832880973816,1
ERR2172453,1,0.5054699182510376,0
ERR2172454,1,0.7435416579246521,1
ERR2172455,1,0.9958832263946533,1
ERR2172456,1,0.696924090385437,1
ERR2172457,1,0.7429439425468445,1
ERR2172458,1,0.527616560459137,0
ERR2172459,1,0.6646890640258789,0
ERR2172460,1,0.7394216060638428,1
ERR2172461,1,0.7376876473426819,1
ERR2172462,1,0.8395313620567322,1
ERR2172463,1,0.5789842009544373,0
ERR2172464,1,0.727677047252655,1
ERR2172465,1,0.8226866722106934,1
ERR2172466,1,0.9469607472419739,1
ERR2172467,1,0.978826105594635,1
ERR2172468,1,0.7939977049827576,1
ERR2172469,1,0.5205519795417786,0
ERR2172470,1,0.9190316200256348,1
ERR2172471,1,0.6565081477165222,0
ERR2172472,1,0.8809465169906616,1
ERR2172473,1,0.7504245042800903,1
ERR2172474,1,0.6543477773666382,0
ERR2172475,0,0.9742026925086975,1
ERR2172476,0,0.6566420793533325,0
ERR2172477,0,0.7828538417816162,1
ERR2172478,0,0.9079222679138184,1
ERR2172479,0,0.41369175910949707,0
ERR2172480,0,0.9204002618789673,1
ERR2172481,0,0.480549693107605,0
ERR2172482,0,0.8167040944099426,1
ERR2172483,0,0.3979628384113312,0
ERR2172484,0,0.5041918158531189,0
ERR2172485,0,0.6317499279975891,0
ERR2172487,0,0.4722013473510742,0
ERR2172488,0,0.601919412612915,0
ERR2172490,0,0.728180468082428,1
ERR2172491,0,0.4256674349308014,0
ERR2172492,0,0.6803173422813416,0
ERR2172494,0,0.8632330894470215,1
ERR2172496,0,0.7854006290435791,1
ERR2172497,0,0.5594224333763123,0
ERR2172498,0,0.44821858406066895,0
ERR2172499,0,0.6206254959106445,0
ERR2172500,0,0.5516284108161926,0
ERR2172501,0,0.9751185178756714,1
ERR2172502,0,0.5979723334312439,0
ERR2172503,0,0.6021571755409241,0
ERR2172504,0,0.612127959728241,0
ERR2172505,0,0.45274314284324646,0
ERR2172506,0,0.7835854291915894,1
ERR2172507,0,0.8515188097953796,1
ERR2172508,0,0.9991028308868408,1
ERR2172509,0,0.9943873286247253,1
ERR2172510,0,0.9509501457214355,1
ERR2172511,0,0.8548243045806885,1
ERR2172512,0,0.8027088642120361,1
ERR2172513,0,0.9952801465988159,1
ERR2172514,0,0.8605813384056091,1
ERR2172515,0,0.7825443744659424,1
ERR2172516,0,0.8786005973815918,1
ERR2172517,0,0.9372491836547852,1
ERR2172518,0,0.8570394515991211,1
ERR2172519,0,0.8048841953277588,1
ERR2172520,0,0.8290097713470459,1
ERR2172522,0,0.5640205144882202,0
ERR2172524,0,0.7353764176368713,1
ERR2172525,0,0.9859904050827026,1
ERR2172526,0,0.8351619243621826,1
ERR2172527,0,0.997794508934021,1
ERR2172528,0,0.9995423555374146,1
ERR2172531,0,0.9937753677368164,1
ERR2172532,0,0.6163241863250732,0
ERR2172533,0,0.89966881275177,1
ERR2172535,0,0.8698351979255676,1
ERR2172536,0,0.7529888153076172,1
ERR2172537,0,0.8145620226860046,1
ERR2172539,0,0.7469866871833801,1
ERR2172540,0,0.6602876782417297,0
ERR2172541,0,0.8335184454917908,1
ERR2172542,0,0.9066283702850342,1
ERR2172543,0,0.7631946206092834,1
ERR2172544,0,0.6796408891677856,0
ERR2172545,0,0.998600423336029,1
ERR2172546,0,0.9806388020515442,1
ERR2172548,1,0.9620100259780884,1
ERR2172549,1,0.9886884093284607,1
ERR2172550,1,0.994175136089325,1
ERR2172553,1,0.9990755319595337,1
ERR2172554,1,0.9975858926773071,1
ERR2172555,1,0.999228835105896,1
ERR2172558,1,0.9460248947143555,1
ERR2172559,1,0.999830961227417,1
ERR2172562,1,0.997951090335846,1
ERR2172563,1,0.9985858201980591,1
ERR2172565,1,0.9993250370025635,1
ERR2172566,1,0.9998326301574707,1
ERR2172567,1,0.9415455460548401,1
ERR2172568,1,0.99853515625,1
ERR2172569,1,0.9982138872146606,1
ERR2172570,1,0.9997418522834778,1
ERR2172571,1,0.9991844296455383,1
ERR2172572,1,0.9987252354621887,1
ERR2172573,1,0.9662580490112305,1
ERR2172575,1,0.9976276755332947,1
ERR2172576,1,0.9994686245918274,1
ERR2172577,1,0.8563810586929321,1
ERR2172578,1,0.9417409896850586,1
ERR2172579,1,0.7124936580657959,1
ERR2172580,1,0.9545348882675171,1
ERR2172581,1,0.9991959929466248,1
ERR2172582,1,0.9391631484031677,1
ERR2172583,1,0.8019742965698242,1
ERR2172584,1,0.9257670640945435,1
ERR2172585,1,0.8079419136047363,1
ERR2172586,1,0.9180124998092651,1
ERR2172587,1,0.783370852470398,1
ERR2172589,1,0.9441173076629639,1
ERR2172590,1,0.9821555018424988,1
ERR2172591,1,0.9926073551177979,1
ERR2172592,1,0.9079354405403137,1
ERR2172593,1,0.8069671988487244,1
ERR2172595,1,0.8758470416069031,1
ERR2172596,1,0.9442062973976135,1
ERR2172597,1,0.9726013541221619,1
ERR2172598,1,0.7461073994636536,1
ERR2172599,1,0.8289340734481812,1
ERR2172600,1,0.9045539498329163,1
ERR2172601,1,0.9191058278083801,1
ERR2172602,1,0.8189200162887573,1
ERR2172603,1,0.8743654489517212,1
ERR2172604,1,0.9077321887016296,1
ERR2172605,0,0.650084376335144,0
ERR2172606,0,0.6509899497032166,0
ERR2172607,0,0.6458901166915894,0
ERR2172609,0,0.49898016452789307,0
ERR2172610,0,0.5059066414833069,0
ERR2172611,0,0.5884451270103455,0
ERR2172612,0,0.7874171733856201,1
ERR2172613,0,0.43017998337745667,0
ERR2172614,0,0.419662207365036,0
ERR2172615,0,0.5003801584243774,0
ERR2172616,0,0.43943098187446594,0
ERR2172617,0,0.4204639494419098,0
ERR2172618,0,0.5639109015464783,0
ERR2172619,0,0.8495705723762512,1
ERR2172620,0,0.5815718173980713,0
ERR2172621,0,0.5049638748168945,0
ERR2172622,0,0.6262525916099548,0
ERR2172623,0,0.7563574314117432,1
ERR2172624,0,0.709880530834198,1
ERR2172625,0,0.7371540069580078,1
ERR2172626,0,0.7375279664993286,1
ERR2172628,0,0.720048725605011,1
ERR2172629,0,0.5145446062088013,0
ERR2172631,0,0.6634357571601868,0
ERR2172632,0,0.6930899620056152,1
ERR2172633,0,0.4577685594558716,0
ERR2172634,0,0.7488747239112854,1
ERR2172635,0,0.5921386480331421,0
ERR2172636,0,0.6224687695503235,0
ERR2172637,0,0.4807487428188324,0
ERR2172638,0,0.5212434530258179,0
ERR2172639,0,0.5974988341331482,0
ERR2172641,0,0.5238611698150635,0
ERR2172642,0,0.5278350114822388,0
ERR2172643,0,0.5993791818618774,0
ERR2172644,0,0.5657090544700623,0
ERR2172646,0,0.44273659586906433,0
ERR2172647,0,0.6707993149757385,0
ERR2172649,0,0.45103541016578674,0
ERR2172650,0,0.6321761012077332,0
ERR2172651,0,0.8813658952713013,1
ERR2172652,0,0.534169614315033,0
ERR2172653,0,0.705784022808075,1
ERR2172654,0,0.6687796711921692,0
ERR2172655,0,0.669875979423523,0
ERR2172656,0,0.37091079354286194,0
ERR2172657,0,0.4908997118473053,0
ERR2172658,0,0.34804531931877136,0
ERR2172659,0,0.6293796300888062,0
ERR2172660,0,0.4277363121509552,0
ERR2172661,0,0.6103470325469971,0
ERR2172662,0,0.9645213484764099,1
ERR2172663,0,0.9749841690063477,1
ERR2172664,0,0.9781131148338318,1
ERR2172665,0,0.9793409705162048,1
ERR2172666,0,0.9990472197532654,1
ERR2172667,0,0.9810695648193359,1
ERR2172668,0,0.9906140565872192,1
ERR2172669,0,0.996819257736206,1
ERR2172670,0,0.9966710209846497,1
ERR2172671,0,0.9996844530105591,1
ERR2172672,0,0.9898264408111572,1
ERR2172673,0,0.9958593249320984,1
ERR2172674,0,0.997225284576416,1
ERR2172675,0,0.9970598816871643,1
ERR2172676,0,0.9872885942459106,1
ERR2172677,0,0.9790697693824768,1
ERR2172678,0,0.9695279598236084,1
ERR2172679,0,0.98044353723526,1
ERR2172680,0,0.9581344723701477,1
ERR2172681,0,0.9938148260116577,1
ERR2172682,0,0.9934968948364258,1
ERR2172683,0,0.9886128306388855,1
ERR2172684,0,0.9469097256660461,1
ERR2172685,0,0.9481753706932068,1
ERR2172686,0,0.9866651296615601,1
ERR2172687,0,0.9871993660926819,1
ERR2172688,0,0.9934582114219666,1
ERR2172689,0,0.9869087338447571,1
ERR2172691,0,0.9976158142089844,1
ERR2172692,0,0.9933793544769287,1
ERR2172693,0,0.9904316067695618,1
ERR2172694,0,0.9597896933555603,1
ERR2172695,0,0.9955694079399109,1
ERR2172696,0,0.9839234948158264,1
ERR2172697,0,0.9992875456809998,1
ERR2172699,0,0.9929770827293396,1
ERR2172700,0,0.954409122467041,1
ERR2172701,0,0.7661839127540588,1
ERR2172703,0,0.9525324106216431,1
ERR2172704,0,0.9161316752433777,1
ERR2172705,0,0.9946407079696655,1
ERR2172706,0,0.9919983744621277,1
ERR2172707,0,0.980129599571228,1
ERR2172708,0,0.9929153919219971,1
ERR2172709,0,0.9951184988021851,1
ERR2172710,0,0.9805164933204651,1
ERR2172711,0,0.9872506856918335,1
ERR2172712,0,0.9979173541069031,1
ERR2172713,0,0.9806535840034485,1
ERR2172714,0,0.985759437084198,1
ERR2172715,0,0.9352859854698181,1
ERR2172716,0,0.9720118641853333,1
ERR2172717,0,0.9978731870651245,1
ERR2172718,0,0.9734878540039062,1
ERR2172719,0,0.9968616962432861,1
ERR2172720,0,0.993842363357544,1
ERR2172721,0,0.7989369630813599,1
ERR2172722,0,0.7855727076530457,1
ERR2172723,0,0.7572433948516846,1
ERR2172725,0,0.8349086046218872,1
ERR2172726,0,0.8420173525810242,1
ERR2172727,0,0.7924667000770569,1
ERR2172728,0,0.7882068157196045,1
ERR2172729,0,0.7489696145057678,1
ERR2172730,0,0.7635542750358582,1
ERR2172731,0,0.7680382132530212,1
ERR2172732,0,0.7668957710266113,1
ERR2172733,0,0.8921961784362793,1
ERR2172734,0,0.8458429574966431,1
ERR2172735,0,0.8180086016654968,1
ERR2172736,0,0.8268099427223206,1
ERR2172737,0,0.9431355595588684,1
ERR2172738,0,0.8451518416404724,1
ERR2172739,0,0.7364128828048706,1
ERR2172740,0,0.7642595767974854,1
ERR2172741,0,0.7750232219696045,1
ERR2172742,0,0.8612272143363953,1
ERR2172743,0,0.859533429145813,1
ERR2172744,0,0.8730733394622803,1
ERR2172745,0,0.9123112559318542,1
ERR2172746,0,0.8299725651741028,1
ERR2172747,0,0.8759671449661255,1
ERR2172748,0,0.6998107433319092,1
ERR2172749,0,0.6436482071876526,0
ERR2172750,0,0.7102555632591248,1
ERR2172751,0,0.6599391102790833,0
ERR2172752,0,0.7531787157058716,1
ERR2172753,0,0.7157071232795715,1
ERR2172754,0,0.6752811670303345,0
ERR2172755,0,0.8254252076148987,1
ERR2172756,0,0.6999591588973999,1
ERR2172757,0,0.6463485956192017,0
ERR2172758,0,0.7289652228355408,1
ERR2172759,0,0.6122428774833679,0
ERR2172760,0,0.7211483120918274,1
ERR2172761,0,0.7122589945793152,1
ERR2172762,0,0.7417654395103455,1
ERR2172763,0,0.7380327582359314,1
ERR2172764,0,0.7117701172828674,1
ERR2172765,0,0.761910080909729,1
ERR2172766,0,0.6247292757034302,0
ERR2172767,0,0.8011042475700378,1
ERR2172768,0,0.7617928981781006,1
ERR2172769,0,0.8015334606170654,1
ERR2172770,0,0.7483515739440918,1
ERR2172771,0,0.8143797516822815,1
ERR2172772,0,0.6657771468162537,0
ERR2172773,0,0.7057157158851624,1
ERR2172774,0,0.7313744425773621,1
ERR2172775,0,0.7000452280044556,1
ERR2172776,1,0.9988306164741516,1
ERR2172777,1,0.9996674060821533,1
ERR2172778,1,0.9981967806816101,1
ERR2172779,1,0.9995625615119934,1
ERR2172780,1,0.9990198612213135,1
ERR2172781,1,0.9995204210281372,1
ERR2172782,1,0.9994111061096191,1
ERR2172783,1,0.9996376037597656,1
ERR2172785,1,0.9991270899772644,1
ERR2172786,1,0.9965640902519226,1
ERR2172787,1,0.9993740916252136,1
ERR2172788,1,0.9987258315086365,1
ERR2172789,1,0.9998581409454346,1
ERR2172790,1,0.9983812570571899,1
ERR2172791,1,0.9990311861038208,1
ERR2172792,1,0.9994163513183594,1
ERR2172793,1,0.9990198612213135,1
ERR2172794,1,0.9989713430404663,1
ERR2172795,1,0.9988911747932434,1
ERR2172796,1,0.9982278943061829,1
ERR2172797,1,0.9991846680641174,1
ERR2172798,1,0.9988864064216614,1
ERR2172799,1,0.9987621307373047,1
ERR2172800,1,0.9988547563552856,1
ERR2172801,1,0.9997220635414124,1
ERR2172802,0,0.9958263039588928,1
ERR2172803,0,0.9874131679534912,1
ERR2172804,0,0.9996343851089478,1
ERR2172805,0,0.9980862140655518,1
ERR2172806,0,0.99860018491745,1
ERR2172807,0,0.9991596937179565,1
ERR2172808,0,0.9958410859107971,1
ERR2172809,0,0.9995982050895691,1
ERR2172810,0,0.9971022009849548,1
ERR2172811,0,0.9980936646461487,1
ERR2172812,0,0.9983034133911133,1
ERR2172813,0,0.999204695224762,1
ERR2172814,0,0.9930130839347839,1
ERR2172815,0,0.9978930354118347,1
ERR2172816,0,0.9967617988586426,1
ERR2172817,0,0.9991353154182434,1
ERR2172818,0,0.9966769218444824,1
ERR2172819,0,0.9867798089981079,1
ERR2172820,0,0.9879058599472046,1
ERR2172821,0,0.9986305236816406,1
ERR2172824,0,0.9958062171936035,1
ERR2172825,0,0.9988954067230225,1
ERR2172826,0,0.9996367692947388,1
ERR2172827,0,0.9995145797729492,1
ERR2172828,0,0.99471116065979,1
ERR2172829,0,0.9982876181602478,1
ERR2172830,0,0.6317017674446106,0
ERR2172831,0,0.521282970905304,0
ERR2172832,0,0.6275335550308228,0
ERR2172833,0,0.6000624895095825,0
ERR2172834,0,0.5946617126464844,0
ERR2172835,0,0.72728431224823,1
ERR2172836,0,0.6590452790260315,0
ERR2172837,0,0.5103742480278015,0
ERR2172838,0,0.5431430339813232,0
ERR2172839,0,0.6839884519577026,0
ERR2172840,0,0.5914431214332581,0
ERR2172841,0,0.5829163193702698,0
ERR2172842,0,0.7235531806945801,1
ERR2172843,0,0.5556906461715698,0
ERR2172844,0,0.635642945766449,0
ERR2172845,0,0.5611158013343811,0
ERR2172846,0,0.6155797839164734,0
ERR2172847,0,0.5881666541099548,0
ERR2172848,0,0.5498294234275818,0
ERR2172849,0,0.6285063028335571,0
ERR2172850,0,0.6544290781021118,0
ERR2172851,0,0.7084046602249146,1
ERR2172852,0,0.6342803835868835,0
ERR2172853,0,0.44081902503967285,0
ERR2172854,0,0.6448435187339783,0
ERR2172855,0,0.4835563600063324,0
ERR2172856,0,0.6181089878082275,0
ERR2172857,0,0.7354000806808472,1
ERR2172858,0,0.7868925333023071,1
ERR2172859,0,0.7007394433021545,1
ERR2172860,0,0.7088978290557861,1
ERR2172861,0,0.6412472724914551,0
ERR2172863,0,0.5601124167442322,0
ERR2172864,0,0.7885916233062744,1
ERR2172866,0,0.6528338193893433,0
ERR2172868,0,0.6000015735626221,0
ERR2172869,0,0.7647438049316406,1
ERR2172870,0,0.6616541147232056,0
ERR2172871,0,0.7728321552276611,1
ERR2172873,0,0.735309898853302,1
ERR2172874,0,0.7856264114379883,1
ERR2172875,0,0.657705545425415,0
ERR2172876,0,0.7346556186676025,1
ERR2172877,0,0.8033342957496643,1
ERR2172879,0,0.7730482816696167,1
ERR2172880,0,0.7294625043869019,1
ERR2172881,1,0.9881868958473206,1
ERR2172882,1,0.9803415536880493,1
ERR2172883,1,0.993926465511322,1
ERR2172884,1,0.9640833735466003,1
ERR2172887,1,0.9846559762954712,1
ERR2172888,1,0.9956346154212952,1
ERR2172889,1,0.973809003829956,1
ERR2172890,1,0.774927020072937,1
ERR2172891,1,0.9092425107955933,1
ERR2172892,1,0.6006780862808228,0
ERR2172893,1,0.8346258997917175,1
ERR2172895,1,0.9890650510787964,1
ERR2172897,1,0.6004104614257812,0
ERR2172899,1,0.5894890427589417,0
ERR2172900,1,0.8217618465423584,1
ERR2172903,1,0.5398712754249573,0
ERR2172905,1,0.5404740571975708,0
ERR2172906,1,0.6676731705665588,0
ERR2172908,1,0.5618091821670532,0
ERR2172911,1,0.981280505657196,1
ERR2172912,1,0.9549970626831055,1
ERR2172913,1,0.7919906377792358,1
ERR2172914,1,0.9973577857017517,1
ERR2172915,1,0.9563838243484497,1
ERR2172916,1,0.8532434701919556,1
ERR2172917,1,0.9318276643753052,1
ERR2172918,1,0.9968256950378418,1
ERR2172920,1,0.695590615272522,1
ERR2172921,1,0.7842708230018616,1
ERR2172922,1,0.912459135055542,1
ERR2172923,1,0.9948128461837769,1
ERR2172924,1,0.9318997263908386,1
ERR2172925,1,0.9895491600036621,1
ERR2172927,1,0.98784339427948,1
ERR2172928,1,0.6929543018341064,1
ERR2172931,1,0.8681851625442505,1
ERR2172932,1,0.8199180960655212,1
ERR2172935,1,0.8239920139312744,1
ERR2172937,1,0.7603280544281006,1
ERR2172938,1,0.8431379795074463,1
ERR2172939,1,0.9999266862869263,1
ERR2172940,1,0.9998798370361328,1
ERR2172941,1,0.9999552965164185,1
ERR2172942,1,0.9998887777328491,1
ERR2172944,1,0.9995771050453186,1
ERR2172945,1,0.999329686164856,1
ERR2172946,1,0.9999372959136963,1
ERR2172948,1,0.9997041821479797,1
ERR2172949,1,0.9999442100524902,1
ERR2172951,1,0.9989602565765381,1
ERR2172952,1,0.999760091304779,1
ERR2172954,1,0.999936580657959,1
ERR2172955,1,0.9983435869216919,1
ERR2172957,1,0.9998421669006348,1
ERR2172959,1,0.9998430013656616,1
ERR2172961,1,0.9999043941497803,1
ERR2172965,1,0.9997206330299377,1
ERR2172966,1,0.9996944665908813,1
ERR2172969,1,0.9850884079933167,1
ERR2172970,1,0.7256516814231873,1
ERR2172971,1,0.9952671527862549,1
ERR2172972,1,0.7305446863174438,1
ERR2172974,1,0.9278873205184937,1
ERR2172975,1,0.9928436875343323,1
ERR2172976,1,0.9779265522956848,1
ERR2172977,1,0.9764741063117981,1
ERR2172978,1,0.9960924983024597,1
ERR2172979,1,0.9877665042877197,1
ERR2172980,1,0.9769390225410461,1
ERR2172981,1,0.9571419358253479,1
ERR2172982,1,0.9978949427604675,1
ERR2172983,1,0.9924542307853699,1
ERR2172984,1,0.9718286395072937,1
ERR2172985,1,0.9954313039779663,1
ERR2172986,1,0.9887557625770569,1
ERR2172988,1,0.9976473450660706,1
ERR2172990,1,0.9779732823371887,1
ERR2172991,1,0.9884427189826965,1
ERR2172992,1,0.990729033946991,1
ERR2172993,1,0.9922040700912476,1
ERR2172994,1,0.9755774140357971,1
