feature_id,feature_importance
HQ739676.1.1212,0.13847393720722578
JX095797.1.1248,0.09969810665237111
HK240553.1.1243,0.06679926208456513
KJ412985.1.1234,0.04516580110433404
DQ807131.1.1283,0.03874800571343001
KJ412982.1.1209,0.03418875960776485
JX030308.1.1232,0.03348707543864666
FJ366324.1.1360,0.02883664015613368
KY780347.1.1200,0.020940526759956956
JX048331.1.1329,0.01745034805581099
EU467373.1.1235,0.017053014381665874
EU468499.1.1202,0.012203328406334283
JN004064.1.1431,0.012137634238791242
KF101661.1.1347,0.012122394096218327
EU530381.1.1295,0.011168681131282329
FJ366077.1.1349,0.010729815455431467
DQ794239.1.1380,0.010197720515192542
GQ338715.1.1269,0.009030851046642816
KF843400.1.1328,0.0075130819988187885
FJ364810.1.1203,0.007195827938266529
AY850490.1.1239,0.007012924750319732
FJ509926.1.1367,0.006483458655401846
JQ465376.1.1220,0.005440709793329005
FJ365251.1.1334,0.004954204721946923
CZBP01000074.1.1200,0.0047618966495435585
DQ794509.1.1219,0.004748358637595659
FJ382054.1.1201,0.004613951126755393
MH634690.1.1305,0.004576009680018488
KF101437.1.1351,0.004429205038838451
JX095969.1.1221,0.004349575326111852
FJ365306.1.1338,0.0037693485990892596
DQ824178.1.1289,0.0037321246060694944
LC342993.1.1200,0.003428937079503004
EU475799.1.1375,0.003347820844081151
FJ366013.1.1355,0.0031978255180210033
DQ793564.1.1350,0.0029872469876041346
DQ325815.1.1347,0.0028933850745051816
DQ796116.1.1201,0.0028124557508763114
JF240039.1.1322,0.002791403653892591
FJ753830.1.1232,0.002646872202723872
EU456514.1.1276,0.0025430292712169482
EU460584.1.1224,0.0025426454614663804
EU790158.1.1203,0.002461725638957145
JF707868.1.1379,0.002442257451802988
GFJP01006665.2.1440,0.0023263393420764676
FJ371291.1.1357,0.002318245866124646
FJ372102.1.1322,0.0022236354145158334
JQ452579.1.1247,0.0020962918712019857
DQ793530.1.1296,0.0020820709198771633
EU475866.1.1292,0.002015162620967548
FJ362920.1.1206,0.0019683006757577007
EU196771.1.1211,0.0019291026796467812
EF071253.1.1234,0.0018972956016285341
GQ493973.1.1202,0.0018492347618307952
