FPR,TPR
0.0,0.0
0.0,0.020833333333333332
0.0,0.3125
0.09090909090909091,0.3125
0.09090909090909091,0.4583333333333333
0.18181818181818182,0.4583333333333333
0.18181818181818182,0.5416666666666666
0.2727272727272727,0.5416666666666666
0.2727272727272727,0.625
0.45454545454545453,0.625
0.45454545454545453,0.8125
0.6363636363636364,0.8125
0.6363636363636364,0.9166666666666666
0.7272727272727273,0.9166666666666666
0.7272727272727273,0.9375
0.8181818181818182,0.9375
0.8181818181818182,0.9583333333333334
0.9090909090909091,0.9583333333333334
0.9090909090909091,1.0
1.0,1.0
