SampleID,TrueLabel,PredictedProbability
CRR345250,1.0,0.7223768
CRR345251,1.0,0.7403621
CRR345252,1.0,0.70663875
CRR345253,1.0,0.6957468
CRR345254,1.0,0.72523046
CRR345255,1.0,0.7164742
CRR345256,1.0,0.70606786
CRR345257,1.0,0.70386314
CRR345258,1.0,0.7007097
CRR345259,1.0,0.72392786
CRR345260,1.0,0.7286376
CRR345261,1.0,0.7305469
CRR345262,1.0,0.7087096
CRR345263,1.0,0.68847054
CRR345264,1.0,0.7176981
CRR345265,1.0,0.70059687
CRR345266,1.0,0.71263397
CRR345267,1.0,0.7358478
CRR345268,1.0,0.6701803
CRR345269,1.0,0.7010196
CRR345270,1.0,0.685642
CRR345271,1.0,0.7236596
CRR345272,1.0,0.7218451
CRR345273,1.0,0.72053
CRR345274,1.0,0.68769354
CRR345275,1.0,0.69577724
CRR345276,1.0,0.7281637
CRR345277,1.0,0.6970709
CRR345278,1.0,0.71746045
CRR345279,1.0,0.70518804
CRR345280,1.0,0.7134908
CRR345281,1.0,0.6871732
CRR345282,1.0,0.704056
CRR345283,1.0,0.7294231
CRR345284,1.0,0.70654726
CRR345285,1.0,0.6847776
CRR345286,1.0,0.70686376
CRR345287,1.0,0.6929947
CRR345288,1.0,0.70013857
CRR345289,1.0,0.6775561
CRR345290,1.0,0.7114647
CRR345291,1.0,0.7139837
CRR345292,1.0,0.7129908
CRR345293,1.0,0.67605954
CRR345294,1.0,0.6980719
CRR345295,1.0,0.69884646
CRR345296,1.0,0.71175694
CRR345297,1.0,0.70458996
CRR345298,0.0,0.6699131
CRR345299,0.0,0.6850367
CRR345300,0.0,0.71513057
CRR345301,0.0,0.6952511
CRR345302,0.0,0.7034327
CRR345303,0.0,0.6775106
CRR345304,0.0,0.6943505
CRR345305,0.0,0.7069445
CRR345306,0.0,0.70605683
CRR345307,0.0,0.6846282
CRR345308,0.0,0.70231456
