sample_id,true_label,prob,pred_label
ERR1746341,1,0.05069540813565254,0
ERR1746342,1,0.6971598267555237,0
ERR1746343,1,0.6457703113555908,0
ERR1746344,1,0.08913986384868622,0
ERR1746345,1,0.04222353547811508,0
ERR1746346,1,0.08479326218366623,0
ERR1746347,1,0.04024501517415047,0
ERR1746348,1,0.07557713240385056,0
ERR1746349,1,0.14534232020378113,0
ERR1746350,1,0.06236375868320465,0
ERR1746351,1,0.27867063879966736,0
ERR1746352,1,0.19529129564762115,0
ERR1746353,1,0.22646678984165192,0
ERR1746354,1,0.11834569275379181,0
ERR1746355,1,0.19537930190563202,0
ERR1746356,1,0.21525076031684875,0
ERR1746357,1,0.2885269522666931,0
ERR1746358,1,0.28552770614624023,0
ERR1746359,1,0.3799645006656647,0
ERR1746360,1,0.7185194492340088,0
ERR1746361,1,0.6946251392364502,0
ERR1746362,1,0.19048112630844116,0
ERR1746363,1,0.8810816407203674,1
ERR1746364,1,0.6184287071228027,0
ERR1746365,1,0.9146807789802551,1
ERR1746367,1,0.9594343304634094,1
ERR1746368,1,0.06825605034828186,0
ERR1746369,1,0.6365321278572083,0
ERR1746370,1,0.5499714016914368,0
ERR1746371,1,0.7754099369049072,0
ERR1746372,1,0.0003021380689460784,0
ERR1746373,1,0.07833649963140488,0
ERR1746374,1,0.16348148882389069,0
ERR1746375,1,0.15846066176891327,0
ERR1746376,1,0.32727375626564026,0
ERR1746377,1,0.1772988885641098,0
ERR1746378,1,0.27631887793540955,0
ERR1746379,1,0.10948114097118378,0
ERR1746380,1,0.18390488624572754,0
ERR1746381,1,0.40656498074531555,0
ERR1746382,1,0.4135499596595764,0
ERR1746383,1,0.3281647264957428,0
ERR1746384,1,0.27052029967308044,0
ERR1746385,1,0.2568833529949188,0
ERR1746387,1,0.5749012231826782,0
ERR1746388,1,0.4454045295715332,0
ERR1746389,1,0.13504676520824432,0
ERR1746390,1,0.3871704638004303,0
ERR1746391,1,0.19086521863937378,0
ERR1746392,1,0.0010871735867112875,0
ERR1746393,1,0.0015543248737230897,0
ERR1746394,1,0.0048636263236403465,0
ERR1746395,1,0.0009290542802773416,0
ERR1746396,1,0.07114259898662567,0
ERR1746397,1,0.010621253401041031,0
ERR1746398,1,0.00039945979369804263,0
ERR1746399,1,0.12260734289884567,0
ERR1746400,1,0.9396592974662781,1
ERR1746401,1,0.8606061935424805,1
ERR1746402,1,0.8195084929466248,1
ERR1746403,1,0.9620795249938965,1
ERR1746404,1,0.3320097029209137,0
ERR1746405,1,0.636656641960144,0
ERR1746406,1,0.6614030599594116,0
ERR1746407,1,0.776708722114563,0
ERR1746408,1,0.29153019189834595,0
ERR1746409,1,0.533276379108429,0
ERR1746410,1,0.04354261979460716,0
ERR1746411,1,0.06381360441446304,0
ERR1746412,1,0.06809739768505096,0
ERR1746413,1,0.08178842812776566,0
ERR1746414,1,0.058726705610752106,0
ERR1746415,1,0.04284007474780083,0
ERR1746416,1,0.1698504239320755,0
ERR1746417,1,0.48381584882736206,0
ERR1746418,1,0.581335723400116,0
ERR1746419,1,0.6350608468055725,0
ERR1746421,1,0.7860637307167053,0
ERR1746422,1,0.6515811681747437,0
ERR1746423,1,0.06363644450902939,0
ERR1746424,1,0.3528163433074951,0
ERR1746425,1,0.021768201142549515,0
ERR1746426,1,0.03716646507382393,0
ERR1746427,1,0.6202114820480347,0
ERR1746428,1,0.4180915057659149,0
ERR1746429,1,0.35398149490356445,0
ERR1746430,1,0.12766879796981812,0
ERR1746431,1,0.1874309927225113,0
ERR1746432,1,0.5335286259651184,0
ERR1746433,1,0.8130377531051636,1
ERR1746435,1,0.5279877185821533,0
ERR1746436,1,0.15972024202346802,0
ERR1746437,1,0.14892029762268066,0
ERR1746438,1,0.29258131980895996,0
ERR1746439,1,0.16154296696186066,0
ERR1746440,1,0.013065539300441742,0
ERR1746441,1,0.012670805677771568,0
ERR1746442,1,0.0006577125750482082,0
ERR1746443,1,0.05118100345134735,0
ERR1746444,1,0.9480624198913574,1
ERR1746445,1,0.9026519060134888,1
ERR1746446,1,0.06259805709123611,0
ERR1746447,1,0.15975822508335114,0
ERR1746448,1,0.765475869178772,0
ERR1746449,1,0.020869849249720573,0
ERR1746450,1,0.803047776222229,0
ERR1746451,1,0.9599505066871643,1
ERR1746452,1,0.9410478472709656,1
ERR1746453,1,0.9365959763526917,1
ERR1746454,1,0.9595557451248169,1
