sample_id,true_label,prob,pred_label
SRR5218304,1,0.9131775498390198,1
SRR5218305,0,0.6667543053627014,0
SRR5218306,0,0.7950912117958069,0
SRR5218307,0,0.3970087766647339,0
SRR5218308,0,0.749844491481781,0
SRR5218309,0,0.8751474618911743,1
SRR5218310,0,0.7666766047477722,0
SRR5218311,0,0.5210965871810913,0
SRR5218312,0,0.7000650763511658,0
SRR5218313,0,0.7627885937690735,0
SRR5218314,0,0.37628862261772156,0
SRR5218315,0,0.4161287844181061,0
SRR5218316,0,0.5246395468711853,0
SRR5218317,0,0.6067875623703003,0
SRR5218318,0,0.5031242370605469,0
SRR5218319,0,0.5412530899047852,0
SRR5218320,0,0.7642579674720764,0
SRR5218321,0,0.21618786454200745,0
SRR5218322,0,0.7875338196754456,0
SRR5218323,0,0.5926880836486816,0
SRR5218324,0,0.4934558868408203,0
SRR5218325,0,0.43923866748809814,0
SRR5218326,0,0.5530537366867065,0
SRR5218327,0,0.3894859552383423,0
SRR5218328,0,0.9015684127807617,1
SRR5218329,0,0.6267545223236084,0
SRR5218330,0,0.6381344199180603,0
SRR5218331,0,0.2745607793331146,0
SRR5218332,0,0.9754316806793213,1
SRR5218333,0,0.04943720996379852,0
SRR5218334,0,0.37671351432800293,0
SRR5218335,0,0.440937340259552,0
SRR5218336,1,0.8895683288574219,1
SRR5218337,1,0.8096882104873657,1
SRR5218338,1,0.9887032508850098,1
SRR5218339,1,0.7343757152557373,0
SRR5218340,1,0.9690427780151367,1
SRR5218341,1,0.8200420141220093,1
SRR5218342,1,0.43746626377105713,0
SRR5218343,1,0.7488471865653992,0
SRR5218344,1,0.9678364396095276,1
SRR5218345,1,0.9443736672401428,1
SRR5218346,1,0.8808918595314026,1
SRR5218347,1,0.9931271076202393,1
SRR5218348,1,0.4514758288860321,0
SRR5218349,1,0.6035506725311279,0
SRR5218350,1,0.6596056818962097,0
SRR5218351,1,0.5882591605186462,0
SRR5218352,1,0.9889806509017944,1
SRR5218353,1,0.6783803105354309,0
SRR5218354,1,0.897246241569519,1
SRR5218355,1,0.8971810936927795,1
SRR5218356,1,0.4680178761482239,0
SRR5218357,1,0.8720235228538513,1
SRR5218358,1,0.9878459572792053,1
SRR5218359,1,0.44125452637672424,0
SRR5218360,1,0.6914281249046326,0
SRR5218361,1,0.9426822662353516,1
SRR5218362,1,0.6383572816848755,0
SRR5218363,1,0.5616809725761414,0
SRR5218364,1,0.5505093336105347,0
SRR5218365,1,0.9829666614532471,1
SRR5218366,1,0.6788169145584106,0
SRR5218367,1,0.9225296974182129,1
