sample_id,true_label,prob,pred_label
ERR1746341,1,0.0732172355055809,0
ERR1746342,1,0.3064884543418884,1
ERR1746343,1,0.39927035570144653,1
ERR1746344,1,0.10470377653837204,0
ERR1746345,1,0.01770617626607418,0
ERR1746346,1,0.12299330532550812,0
ERR1746347,1,0.18399979174137115,1
ERR1746348,1,0.10828636586666107,0
ERR1746349,1,0.13737255334854126,0
ERR1746350,1,0.16066382825374603,1
ERR1746351,1,0.5035786032676697,1
ERR1746352,1,0.1808934211730957,1
ERR1746353,1,0.19234101474285126,1
ERR1746354,1,0.20789285004138947,1
ERR1746355,1,0.26951509714126587,1
ERR1746356,1,0.49224603176116943,1
ERR1746357,1,0.3508927524089813,1
ERR1746358,1,0.437050998210907,1
ERR1746359,1,0.634090781211853,1
ERR1746360,1,0.6696313619613647,1
ERR1746361,1,0.9923130869865417,1
ERR1746362,1,0.9944214224815369,1
ERR1746363,1,0.9010039567947388,1
ERR1746364,1,0.7854840755462646,1
ERR1746365,1,0.9942112565040588,1
ERR1746367,1,0.9977874755859375,1
ERR1746368,1,0.08580400049686432,0
ERR1746369,1,0.9305092692375183,1
ERR1746370,1,0.9455140233039856,1
ERR1746371,1,0.9913800358772278,1
ERR1746372,1,0.34614214301109314,1
ERR1746373,1,0.21753621101379395,1
ERR1746374,1,0.31395843625068665,1
ERR1746375,1,0.3950715661048889,1
ERR1746376,1,0.49543216824531555,1
ERR1746377,1,0.42517268657684326,1
ERR1746378,1,0.44385823607444763,1
ERR1746379,1,0.2931411862373352,1
ERR1746380,1,0.35669252276420593,1
ERR1746381,1,0.21196097135543823,1
ERR1746382,1,0.09583380818367004,0
ERR1746383,1,0.09889210015535355,0
ERR1746384,1,0.2894727885723114,1
ERR1746385,1,0.0755096897482872,0
ERR1746387,1,0.1363169550895691,0
ERR1746388,1,0.1634732484817505,1
ERR1746389,1,0.08186653256416321,0
ERR1746390,1,0.08164409548044205,0
ERR1746391,1,0.15909332036972046,1
ERR1746392,1,0.06455377489328384,0
ERR1746393,1,0.12665538489818573,0
ERR1746394,1,0.16545523703098297,1
ERR1746395,1,0.11521948128938675,0
ERR1746396,1,0.1119835376739502,0
ERR1746397,1,0.10354863107204437,0
ERR1746398,1,0.09427525103092194,0
ERR1746399,1,0.17432038486003876,1
ERR1746400,1,0.9996102452278137,1
ERR1746401,1,0.9980711340904236,1
ERR1746402,1,0.903927206993103,1
ERR1746403,1,0.9996951818466187,1
ERR1746404,1,0.520582377910614,1
ERR1746405,1,0.570608913898468,1
ERR1746406,1,0.24429205060005188,1
ERR1746407,1,0.3300425410270691,1
ERR1746408,1,0.3281395733356476,1
ERR1746409,1,0.2445736676454544,1
ERR1746410,1,0.0666545033454895,0
ERR1746411,1,0.13052837550640106,0
