sample_id,true_label,prob,pred_label
SRR8534034,1,0.7490158081054688,1
SRR8534035,1,0.7043170928955078,1
SRR8534036,1,0.5894829630851746,1
SRR8534037,1,0.6578179597854614,1
SRR8534038,1,0.48881715536117554,1
SRR8534039,1,0.6551499366760254,1
SRR8534040,1,0.5510068535804749,1
SRR8534041,1,0.6856606006622314,1
SRR8534042,1,0.7459816336631775,1
SRR8534043,0,0.8277624845504761,1
SRR8534044,0,0.3750842213630676,1
SRR8534045,0,0.6199535131454468,1
SRR8534046,0,0.39378535747528076,1
SRR8534047,0,0.533126711845398,1
SRR8534049,0,0.3174712061882019,1
SRR8534050,0,0.5199353694915771,1
SRR8534055,1,0.5675849914550781,1
SRR8534056,1,0.5708809494972229,1
SRR8534057,1,0.5526289343833923,1
SRR8534058,1,0.4993147850036621,1
SRR8534059,1,0.71352618932724,1
SRR8534060,1,0.8386370539665222,1
SRR8534061,1,0.499720960855484,1
SRR8534062,1,0.7082916498184204,1
SRR8534063,1,0.857825756072998,1
SRR8534064,1,0.6055418848991394,1
SRR8534065,0,0.6659172177314758,1
SRR8534069,1,0.7542300224304199,1
SRR8534074,1,0.6940978169441223,1
SRR8534075,1,0.7298057675361633,1
SRR8534076,1,0.6525052785873413,1
SRR8534077,0,0.7008625268936157,1
SRR8534079,0,0.4693860709667206,1
SRR8534080,0,0.5507646799087524,1
SRR8534081,0,0.24928832054138184,1
SRR8534082,0,0.5332443118095398,1
SRR8534084,0,0.2660921514034271,1
SRR8534085,1,0.06737068295478821,0
SRR8534086,1,0.3687855303287506,1
SRR8534087,0,0.4588920772075653,1
SRR8534088,1,0.8163822293281555,1
SRR8534089,1,0.7425322532653809,1
SRR8534090,0,0.6410478353500366,1
SRR8534091,1,0.12077630311250687,0
SRR8534092,1,0.7812630534172058,1
SRR8534093,1,0.306893914937973,1
SRR8534094,1,0.5689387321472168,1
SRR8534095,1,0.4444355070590973,1
SRR8534096,1,0.5718026757240295,1
SRR8534097,1,0.6409931182861328,1
SRR8534098,1,0.7023752927780151,1
SRR8534099,0,0.6703224182128906,1
SRR8534100,0,0.9657216668128967,1
SRR8534109,0,0.5525230169296265,1
SRR8534114,0,0.7030739188194275,1
SRR8534123,0,0.45062074065208435,1
SRR8534124,1,0.7397686839103699,1
SRR8534125,1,0.7499999403953552,1
SRR8534126,1,0.9309979677200317,1
SRR8534127,0,0.6322516202926636,1
SRR8534128,1,0.9233052134513855,1
SRR8534131,1,0.46899983286857605,1
SRR8534133,0,0.44038158655166626,1
SRR8534146,0,0.5370000600814819,1
SRR8534147,0,0.42971763014793396,1
SRR8534148,0,0.4841380715370178,1
SRR8534159,0,0.5862749218940735,1
SRR8534160,0,0.49039873480796814,1
SRR8534171,1,0.69027179479599,1
SRR8534172,1,0.8288810849189758,1
SRR8534173,0,0.7578980922698975,1
SRR8534182,0,0.7353895902633667,1
SRR8534185,0,0.6104369759559631,1
SRR8534186,0,0.6564772129058838,1
SRR8534187,0,0.5293645858764648,1
SRR8534188,0,0.4793224632740021,1
SRR8534199,1,0.7538474202156067,1
SRR8534200,1,0.6308674812316895,1
SRR8534201,1,0.87534099817276,1
SRR8534202,1,0.6478959321975708,1
SRR8534203,1,0.658332347869873,1
SRR8534204,1,0.7228652834892273,1
SRR8534205,1,0.7007312178611755,1
SRR8534206,1,0.5762489438056946,1
SRR8534207,1,0.5866802930831909,1
SRR8534208,1,0.5560926198959351,1
SRR8534209,0,0.7546206116676331,1
SRR8534210,0,0.5482337474822998,1
SRR8534213,0,0.6321326494216919,1
SRR8534214,0,0.4704039394855499,1
SRR8534215,0,0.1525145173072815,0
SRR8534216,0,0.19241930544376373,1
SRR8534217,0,0.39038974046707153,1
SRR8534218,0,0.43287211656570435,1
SRR8534219,1,0.5257077813148499,1
SRR8534220,1,0.492348313331604,1
SRR8534221,1,0.8995248675346375,1
SRR8534222,1,0.8319512605667114,1
SRR8534223,1,0.8153948783874512,1
SRR8534224,1,0.6206417679786682,1
SRR8534225,1,0.6039679646492004,1
SRR8534229,1,0.6052333116531372,1
SRR8534230,1,0.25078094005584717,1
SRR8534231,1,0.7511044144630432,1
SRR8534232,1,0.14696134626865387,0
SRR8534233,1,0.6856357455253601,1
SRR8534234,1,0.3472420573234558,1
SRR8534235,1,0.37080392241477966,1
SRR8534236,1,0.8185388445854187,1
SRR8534237,1,0.7463346719741821,1
SRR8534238,1,0.7414223551750183,1
SRR8534239,1,0.7719724178314209,1
SRR8534240,0,0.5978369116783142,1
SRR8534241,1,0.24154159426689148,1
SRR8534242,1,0.5343010425567627,1
SRR8534243,1,0.723414421081543,1
SRR8534244,1,0.7621638774871826,1
SRR8534245,1,0.6937910318374634,1
SRR8534246,1,0.6909587383270264,1
SRR8534247,1,0.7959653735160828,1
SRR8534248,1,0.795932948589325,1
SRR8534249,1,0.6370600461959839,1
SRR8534250,0,0.5894916653633118,1
SRR8534251,0,0.6810290217399597,1
SRR8534252,0,0.7894613742828369,1
SRR8534253,1,0.6504678726196289,1
SRR8534254,1,0.8303375244140625,1
