sample_id,true_label,prob,pred_label
SRR8534034,1,0.830673098564148,0
SRR8534035,1,0.9999575614929199,1
SRR8534036,1,0.9998055100440979,1
SRR8534037,1,0.7227652072906494,0
SRR8534038,1,0.9992415904998779,1
SRR8534039,1,0.9999878406524658,1
SRR8534040,1,0.9962543249130249,0
SRR8534041,1,0.9998390674591064,1
SRR8534042,1,0.9960208535194397,0
SRR8534043,0,0.9911521077156067,0
SRR8534044,0,0.5559764504432678,0
SRR8534045,0,0.9558915495872498,0
SRR8534046,0,0.5134313106536865,0
SRR8534047,0,0.5460181832313538,0
SRR8534049,0,0.8379443287849426,0
SRR8534050,0,0.7014448642730713,0
SRR8534055,1,0.8759443163871765,0
SRR8534056,1,0.6292281150817871,0
SRR8534057,1,0.9999881982803345,1
SRR8534058,1,0.9929627776145935,0
SRR8534059,1,0.9999915361404419,1
SRR8534060,1,0.9952561259269714,0
SRR8534061,1,0.6754551529884338,0
SRR8534062,1,0.9999991655349731,1
SRR8534063,1,0.9999172687530518,1
SRR8534064,1,0.9999847412109375,1
SRR8534065,0,0.9909605383872986,0
SRR8534069,1,0.9829315543174744,0
SRR8534074,1,0.9999997615814209,1
SRR8534075,1,0.9990610480308533,1
SRR8534076,1,0.9979908466339111,1
SRR8534077,0,0.7937854528427124,0
SRR8534079,0,0.9902841448783875,0
SRR8534080,0,0.999233603477478,1
SRR8534081,0,0.993035614490509,0
SRR8534082,0,0.9952109456062317,0
SRR8534084,0,0.12844879925251007,0
SRR8534085,1,0.999996542930603,1
SRR8534086,1,0.9999841451644897,1
SRR8534087,0,0.5350796580314636,0
SRR8534088,1,0.9998923540115356,1
SRR8534089,1,0.9996838569641113,1
SRR8534090,0,0.8893214464187622,0
SRR8534091,1,0.9999755620956421,1
SRR8534092,1,0.9999732971191406,1
SRR8534093,1,0.9999839067459106,1
SRR8534094,1,0.9999947547912598,1
SRR8534095,1,0.9995734095573425,1
SRR8534096,1,0.9989612102508545,1
SRR8534097,1,0.9935508966445923,0
SRR8534098,1,0.9997662901878357,1
SRR8534099,0,0.5704129338264465,0
SRR8534100,0,0.9999223947525024,1
SRR8534109,0,0.8141641020774841,0
SRR8534114,0,0.8971816301345825,0
SRR8534123,0,0.9966244697570801,0
SRR8534124,1,0.002414505695924163,0
SRR8534125,1,0.9740676283836365,0
SRR8534126,1,0.999956488609314,1
SRR8534127,0,0.9967067837715149,0
SRR8534128,1,0.999996542930603,1
SRR8534131,1,0.9999706745147705,1
SRR8534133,0,0.4512185752391815,0
SRR8534146,0,0.9890720844268799,0
SRR8534147,0,0.498695969581604,0
SRR8534148,0,0.6798878312110901,0
SRR8534159,0,0.97154700756073,0
SRR8534160,0,0.846692681312561,0
SRR8534171,1,0.9998817443847656,1
SRR8534172,1,0.9999994039535522,1
SRR8534173,0,0.9641273617744446,0
SRR8534182,0,0.9970026612281799,0
SRR8534185,0,0.43108808994293213,0
SRR8534186,0,0.46271324157714844,0
SRR8534187,0,0.9989888072013855,1
SRR8534188,0,0.9910300970077515,0
SRR8534199,1,0.9886263012886047,0
SRR8534200,1,0.7434129118919373,0
SRR8534201,1,0.9999969005584717,1
SRR8534202,1,0.9836154580116272,0
SRR8534203,1,0.0020454495679587126,0
SRR8534204,1,0.9999986886978149,1
SRR8534205,1,0.5712478756904602,0
SRR8534206,1,0.9989892840385437,1
SRR8534207,1,0.7146890163421631,0
SRR8534208,1,0.6741055846214294,0
SRR8534209,0,0.27799180150032043,0
SRR8534210,0,0.9714036583900452,0
SRR8534213,0,0.48210179805755615,0
SRR8534214,0,0.7305846214294434,0
SRR8534215,0,0.7426286339759827,0
SRR8534216,0,0.9976170659065247,0
SRR8534217,0,0.9838379621505737,0
SRR8534218,0,0.9694181680679321,0
SRR8534219,1,0.8585892915725708,0
SRR8534220,1,0.7824089527130127,0
SRR8534221,1,0.8101420998573303,0
SRR8534222,1,0.17688722908496857,0
SRR8534223,1,0.8360869884490967,0
SRR8534224,1,0.9636318683624268,0
SRR8534225,1,0.5857644081115723,0
SRR8534229,1,0.9999226331710815,1
SRR8534230,1,0.9976691603660583,1
SRR8534231,1,0.9904258847236633,0
SRR8534232,1,0.9918140172958374,0
SRR8534233,1,0.999966025352478,1
SRR8534234,1,0.29165273904800415,0
SRR8534235,1,0.9999897480010986,1
SRR8534236,1,0.9999603033065796,1
SRR8534237,1,0.9999667406082153,1
SRR8534238,1,0.999998927116394,1
SRR8534239,1,0.9999947547912598,1
SRR8534240,0,0.8877750635147095,0
SRR8534241,1,0.9999990463256836,1
SRR8534242,1,0.9873231053352356,0
SRR8534243,1,0.9915819764137268,0
SRR8534244,1,0.9993622899055481,1
SRR8534245,1,0.924513578414917,0
SRR8534246,1,0.94294673204422,0
SRR8534247,1,0.9999728202819824,1
SRR8534248,1,0.9999940395355225,1
SRR8534249,1,0.9999674558639526,1
SRR8534250,0,0.9945138692855835,0
SRR8534251,0,0.9327674508094788,0
SRR8534252,0,0.9509117603302002,0
SRR8534253,1,0.9980480670928955,1
SRR8534254,1,0.999113142490387,1
