sample_id,true_label,prob,pred_label
SRR5218304,1,0.5753563642501831,0
SRR5218305,0,0.9977656602859497,1
SRR5218306,0,0.9997425675392151,1
SRR5218307,0,0.8104808926582336,0
SRR5218308,0,0.9998911619186401,1
SRR5218309,0,0.9998558759689331,1
SRR5218310,0,0.9271751642227173,0
SRR5218311,0,0.9999881982803345,1
SRR5218312,0,0.999998927116394,1
SRR5218313,0,0.9820350408554077,0
SRR5218314,0,0.999230146408081,1
SRR5218315,0,0.9993332028388977,1
SRR5218316,0,0.311188280582428,0
SRR5218317,0,0.32639724016189575,0
SRR5218318,0,0.9999278783798218,1
SRR5218319,0,0.9935666918754578,0
SRR5218320,0,0.24782870709896088,0
SRR5218321,0,0.06460528075695038,0
SRR5218322,0,0.2708180248737335,0
SRR5218323,0,0.8313359618186951,0
SRR5218324,0,0.10136249661445618,0
SRR5218325,0,0.9990332126617432,1
SRR5218326,0,0.14618967473506927,0
SRR5218327,0,0.6371508240699768,0
SRR5218328,0,0.999988317489624,1
SRR5218329,0,0.3246695399284363,0
SRR5218330,0,0.9999933242797852,1
SRR5218331,0,0.23329848051071167,0
SRR5218332,0,0.9994408488273621,1
SRR5218333,0,0.018320759758353233,0
SRR5218334,0,0.5902108550071716,0
SRR5218335,0,0.9686604142189026,0
SRR5218336,1,0.658403754234314,0
SRR5218337,1,0.9985993504524231,1
SRR5218338,1,0.9999996423721313,1
SRR5218339,1,0.9976872205734253,1
SRR5218340,1,0.9997820258140564,1
SRR5218341,1,0.9999990463256836,1
SRR5218342,1,0.6759765148162842,0
SRR5218343,1,0.9345129728317261,0
SRR5218344,1,0.9995796084403992,1
SRR5218345,1,0.999998927116394,1
SRR5218346,1,0.9996203184127808,1
SRR5218347,1,0.9999990463256836,1
SRR5218348,1,0.9860905408859253,0
SRR5218349,1,0.553371012210846,0
SRR5218350,1,0.9980939030647278,1
SRR5218351,1,0.007366432808339596,0
SRR5218352,1,0.9996509552001953,1
SRR5218353,1,0.793755054473877,0
SRR5218354,1,0.994257926940918,0
SRR5218355,1,0.01733875833451748,0
SRR5218356,1,0.35151827335357666,0
SRR5218357,1,0.9999279975891113,1
SRR5218358,1,0.9999978542327881,1
SRR5218359,1,0.11369085311889648,0
SRR5218360,1,0.09149622917175293,0
SRR5218361,1,0.3502174913883209,0
SRR5218362,1,0.9999682903289795,1
SRR5218363,1,0.27998003363609314,0
SRR5218364,1,0.9996737241744995,1
SRR5218365,1,0.9999943971633911,1
SRR5218366,1,0.9999901056289673,1
SRR5218367,1,0.9999960660934448,1
