guild,feature_importance
AAAA02020714.1.1202,6.954197337557488e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.0214806372704386e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,9.54875057005353e-07
AAQK01003909.1492.2988,2.65728919331026e-07
AATC01000018.2.1513,4.709078124196318e-07
AATF01002564.10.1217,7.27395158775505e-06
AAXA02000007.1.1294,1.2435489508425827e-05
AB002518.1.1416,3.502496563711306e-07
AB006120.1.1355,6.791129018235777e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.0811270810014693e-05
AB008531.1.1246,6.682124744442648e-05
AB009222.1.1414,6.398309398918538e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1924033453822055e-05
AB012589.1.1484,5.730901429697642e-05
AB022925.1.1450,2.8572441709166046e-05
AB023972.1.1377,3.390926965231916e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.877541902662426e-05
AB030220.1.1486,3.252641237069399e-10
AB034121.1.1264,1.3276162175807658e-07
AB036759.1.1480,6.605666451402516e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.358827092030275e-07
AB071950.1.1341,5.199379892356599e-05
AB071953.1.1312,6.951964663491927e-06
AB074617.1.1332,1.3326767599841102e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.233443946708451e-07
AB128872.1.1589,1.521304444376463e-07
AB174795.1.1258,3.2230319241118866e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.6618505514931394e-06
AB185742.1.1529,1.495986582734821e-05
AB185776.1.1501,9.782979898829857e-07
AB185810.1.1527,0.0
AB192177.1.1438,0.0
AB200414.1.1491,5.027280151046369e-06
AB214328.1.1484,2.5861716314506094e-10
AB218288.1.1449,1.0197272400011951e-05
AB218300.1.1457,6.559933856555645e-07
AB218322.1.1456,3.8017573023183156e-05
AB218324.1.1551,1.8591392843023792e-06
AB218325.1.1438,5.194506802137749e-05
AB218332.1.1445,2.5930668862352297e-06
AB218334.1.1446,3.600601113822806e-05
AB218338.1.1457,3.591234747946184e-05
AB220083.1.1360,1.0867969421187839e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.6392420177682923e-06
AB233029.1.1493,1.4125950054572297e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.6119493491576357e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.433663607424413e-06
AB234520.1.1316,7.462730128566071e-06
AB234524.1.1350,0.0
AB234525.1.1348,5.3258611682101946e-05
AB237713.1.1455,4.734024688953288e-09
AB238924.1.1486,3.932357264726526e-05
AB238927.1.1486,6.093940108046516e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9321180004891122e-05
AB243992.1.1538,1.7472880315359212e-07
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.0503947471003888e-05
AB264066.1.1465,7.53210385307318e-07
AB264069.1.1447,2.6289458319439173e-06
AB264073.1.1456,6.285556178422234e-05
AB264082.1.1445,0.0002059511483876578
AB264126.1.1422,2.1782587424308702e-05
AB266102.1.1428,8.19097095077943e-05
AB267809.1.1461,1.0124580217486254e-06
AB270083.1.1322,7.331433662629024e-06
AB272322.1.1204,3.7856655784293854e-06
AB272335.1.1200,0.0008664937241118328
AB272364.1.1268,1.4458720029022946e-05
AB272373.1.1283,6.359986654110909e-06
AB286023.1.1473,3.3466350964976266e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.545699009822479e-06
AB300988.1.1342,0.0012593414895256238
AB300989.1.1489,8.434532270183724e-05
AB331897.1.1481,0.0001716038048589372
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.025514835111863e-06
AB425276.1.1515,8.804421641794662e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.2300695682160863e-06
AB443948.1.1484,8.404915785649282e-05
AB443949.1.1486,6.856413297914282e-05
AB444081.1.1207,0.00010892011085854364
AB470329.1.1491,2.7145895811694384e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.0298072379763323e-06
AB487517.1.1356,2.9702617954624274e-05
AB487690.1.1322,3.2774169625658465e-06
AB490801.1.1479,0.0008165549417497746
AB490804.1.1482,0.0
AB490806.1.1463,9.342978512512814e-07
AB490809.1.1497,3.3726236947495264e-05
AB490810.1.1469,5.384416433829787e-05
AB490811.1.1610,4.313639474114904e-06
AB491209.1.1485,0.0
AB491210.1.1485,9.63356831582556e-05
AB491723.1.1422,1.0207370695179428e-06
AB494814.1.1500,0.0
AB505075.1.1496,1.0907635392190897e-06
AB506139.1.1558,1.2123454214803173e-07
AB506166.1.1495,2.368524951008475e-05
AB506172.1.1523,4.909824392047756e-07
AB506185.1.1506,5.357298602603076e-06
AB506188.1.1515,1.8860428514312547e-06
AB506192.1.1523,2.091707647435506e-06
AB506199.1.1508,3.5993374894772827e-06
AB506227.1.1518,0.00013256542516876759
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.6146749664103767e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.00011291639527405822
AB506315.1.1513,1.227484113974636e-05
AB506348.1.1522,9.053173307602388e-06
AB506360.1.1531,1.5079760716881601e-05
AB506361.1.1516,6.33634849708795e-05
AB506369.1.1506,7.200505099725472e-06
AB506371.1.1509,6.900492029864644e-06
AB506372.1.1510,3.61090077671411e-07
AB506381.1.1523,3.163240835901616e-05
AB506382.1.1509,1.6404409169954067e-05
AB506388.1.1517,5.791505589512292e-05
AB506413.1.1616,1.1048387859605224e-05
AB506424.1.1522,1.0905818594073861e-06
AB506558.1.1496,1.5137764816485401e-07
AB506573.1.1493,3.2631295693068057e-06
AB506579.1.1499,5.780953020992189e-07
AB506623.1.1506,2.814944406300164e-06
AB507168.1.1517,0.0
AB507643.1.1557,1.473125287112262e-06
AB507661.1.1539,4.241953520294397e-06
AB509211.1.1451,6.277000403659943e-05
AB510707.1.1473,4.6471133034737595e-06
AB510708.1.1476,0.0
AB512047.1.1509,7.132677270357571e-06
AB521998.1.1477,2.1402607405235005e-05
AB525415.1.1503,0.00018751442005289243
AB530190.1.1489,5.362619046578792e-07
AB536776.1.1509,2.6945334437658835e-05
AB538433.1.1488,5.320252345923338e-05
AB547648.1.1487,2.2221457334421805e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.6413066350524297e-06
AB547668.1.1490,2.83609159389959e-06
AB547670.1.1491,2.134235399615375e-05
AB547672.1.1495,0.00010456289951214827
AB547673.1.1490,1.287806393000948e-06
AB547674.1.1479,8.672852700630282e-06
AB547676.1.1493,6.092456983564107e-05
AB547677.1.1479,1.036081603333535e-05
AB547682.1.1492,1.8571267984675507e-09
AB547683.1.1480,4.646176522078232e-06
AB547696.1.1280,7.568085107966491e-05
AB547703.1.1492,0.0
AB547706.1.1493,7.8001157593945e-07
AB548674.1.1491,1.7416441874195417e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,1.3731364606433702e-07
AB558487.1.1504,7.982607495693589e-06
AB559618.1.1515,2.7294301061884566e-05
AB559621.1.1499,3.411362272814468e-08
AB566418.1.1473,7.076290744315961e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.2514443486915125e-07
AB574480.1.1486,9.657301232806095e-08
AB574481.1.1484,0.0
AB574482.1.1489,9.772820553777414e-06
AB595132.1.1457,0.0
AB595135.1.1467,1.0055696089728815e-07
AB595138.1.1492,9.602148074405953e-06
AB598741.1.1413,1.988606843232957e-07
AB601001.1.1469,2.3695990502621735e-06
AB606256.1.1495,7.707831376272702e-05
AB606284.1.1481,3.132373791737184e-06
AB606308.1.1509,6.022866711629331e-06
AB606352.1.1486,2.205272190593577e-05
AB606378.1.1511,7.626269050114293e-05
AB606383.1.1494,1.4750561322017397e-06
AB606384.1.1479,1.0010333968788616e-05
AB606399.1.1479,5.6222904718600565e-05
AB608051.1.1488,1.6200429835484976e-06
AB612796.1.1482,7.821288750526053e-06
AB614872.1.1469,3.96593042400284e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00030643628922383346
AB616299.1.1516,0.0
AB618996.1.1275,1.3430211288780866e-05
AB626049.1.1495,4.491591000379202e-07
AB626897.1.1485,7.253495158817196e-06
AB626907.1.1496,0.00019367162686141398
AB626919.1.1479,0.00013941874030252898
AB626927.1.1498,5.543288376374477e-06
AB626931.1.1494,1.537086475674537e-06
AB626948.1.1493,2.3583021149490735e-06
AB627586.1.1525,1.2484360757689467e-07
AB627676.1.1520,5.4824052545319985e-06
AB627687.1.1526,1.6484114075459067e-05
AB636945.1.1426,1.7798407159182857e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012457950947095125
AB649277.1.1490,1.11554068690872e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,9.676651693418618e-09
AB680625.1.1447,2.55878206557759e-05
AB680681.1.1443,1.505091136060784e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.174161909531536e-05
AB681574.1.1283,3.930716601478528e-05
AB681920.1.1462,8.914638012318813e-06
AB693143.1.1405,8.783190769259285e-06
AB696394.1.1357,1.6393615363334952e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.4409927907554487e-06
AB700379.1.1452,8.310149117163818e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,4.447401556757976e-06
AB702753.1.1392,7.296078403126432e-07
AB702756.1.1405,2.4469025854009962e-05
AB702765.1.1492,6.658376177421248e-07
AB702766.1.1491,4.023242248834551e-06
AB702771.1.1395,3.757650740522096e-05
AB702802.1.1393,0.00010622011096330221
AB702839.1.1406,5.361446927129958e-07
AB702870.1.1395,6.232842373417973e-06
AB702884.1.1495,6.034364746597602e-06
AB702916.1.1364,5.606689540704605e-06
AB733112.1.1328,0.00046680042366485224
AB735688.1.1201,1.1737661247538932e-05
AB739697.1.1442,9.293463431961311e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.1235443426215767e-06
AB741665.1.1324,2.1869926896345213e-06
AB741688.1.1324,2.1767486331382768e-05
AB741690.1.1324,1.0843640547825098e-06
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.474976861897294e-06
AB746810.1.1518,2.309179098423012e-06
AB749382.1.1389,1.7538796035364974e-06
AB772259.1.1253,6.311301537790325e-06
AB775005.1.1253,0.0001695148895586707
