sample_id,true_label,prob,pred_label
SRR6463032,1,0.8119223713874817,1
SRR6463037,1,0.8067786693572998,1
SRR6463039,1,0.727286696434021,0
SRR6463041,1,0.7213550209999084,0
SRR6463046,1,0.7617300748825073,1
SRR6463054,1,0.820757269859314,1
SRR6463059,1,0.7895358800888062,1
SRR6463068,1,0.8322986960411072,1
SRR6463074,1,0.8022356033325195,1
SRR6463078,1,0.7865410447120667,1
SRR6463081,1,0.7551592588424683,1
SRR6463083,1,0.7289206385612488,0
SRR6463084,1,0.7534987926483154,0
SRR6463087,1,0.7463984489440918,0
SRR6463088,0,0.7233093976974487,0
SRR6463090,0,0.732077956199646,0
SRR6463092,0,0.6967179179191589,0
SRR6463094,0,0.7528625726699829,0
SRR6463096,0,0.7269665002822876,0
SRR6463099,1,0.8570071458816528,1
SRR6463102,1,0.8212146759033203,1
SRR6463114,1,0.7989320158958435,1
SRR6463117,1,0.7641900777816772,1
SRR6463122,0,0.7490496635437012,0
SRR6463123,0,0.6682438254356384,0
SRR6463124,0,0.6532428860664368,0
SRR6463125,0,0.7536382079124451,0
SRR6463141,1,0.8339408040046692,1
SRR6463142,1,0.7787360548973083,1
SRR6463146,1,0.7856208682060242,1
SRR6463148,1,0.7427064776420593,0
SRR6463150,1,0.7215287685394287,0
SRR6463152,1,0.7045788764953613,0
SRR6463160,1,0.7633042335510254,1
SRR6463161,1,0.7344607710838318,0
SRR6463176,1,0.7427986860275269,0
SRR6463178,1,0.7908473610877991,1
SRR6463179,1,0.8788637518882751,1
SRR6463189,1,0.7899712324142456,1
SRR6463192,1,0.8460915684700012,1
SRR6463196,0,0.7672545313835144,1
SRR6463198,0,0.7338738441467285,0
SRR6463200,0,0.7038930654525757,0
SRR6463202,0,0.6540428996086121,0
SRR6463208,0,0.7606476545333862,1
SRR6463213,1,0.7543658018112183,1
SRR6463215,1,0.8026016354560852,1
SRR6463217,1,0.7993441820144653,1
SRR6463221,0,0.7603983879089355,1
SRR6463222,1,0.7861839532852173,1
SRR6463227,1,0.7687212824821472,1
SRR6463230,1,0.8173431158065796,1
SRR6463243,1,0.7770824432373047,1
SRR6463245,1,0.8106974363327026,1
SRR6463249,1,0.7543255090713501,1
SRR6463255,1,0.8020344376564026,1
SRR6463258,1,0.8896118998527527,1
SRR6463260,1,0.8309159278869629,1
SRR6463265,1,0.8753013610839844,1
SRR6463268,0,0.7646791338920593,1
SRR6463269,0,0.7759117484092712,1
SRR6463270,0,0.7533862590789795,0
SRR6463271,0,0.8084708452224731,1
SRR6463272,0,0.7415233254432678,0
SRR6463273,0,0.7631676197052002,1
SRR6463274,0,0.7910855412483215,1
SRR6463275,0,0.7101415395736694,0
SRR6463276,0,0.737964928150177,0
SRR6463277,0,0.728305995464325,0
SRR6463278,1,0.7753022909164429,1
SRR6463283,1,0.7654282450675964,1
SRR6463288,1,0.768061101436615,1
SRR6463292,1,0.8000438809394836,1
SRR6463295,1,0.8233276009559631,1
SRR6463308,1,0.7393255233764648,0
SRR6463310,1,0.771742582321167,1
SRR6463313,1,0.7504379749298096,0
SRR6463331,1,0.7671077847480774,1
SRR6463332,1,0.825175404548645,1
SRR6463337,1,0.7794617414474487,1
SRR6463344,1,0.7394039630889893,0
SRR6463347,1,0.7598907351493835,1
SRR6463349,1,0.8110687732696533,1
SRR6463351,1,0.7642208933830261,1
SRR6463355,1,0.8566913604736328,1
SRR6463368,1,0.7731071710586548,1
SRR6463371,1,0.8158189654350281,1
SRR6463377,1,0.7608121037483215,1
SRR6463379,1,0.7487776279449463,0
SRR6463381,1,0.7736350297927856,1
SRR6463383,1,0.7601709365844727,1
SRR6463385,1,0.6855056881904602,0
SRR6463388,1,0.7916550636291504,1
SRR6463392,0,0.7396134734153748,0
SRR6463393,0,0.7462462782859802,0
SRR6463394,0,0.7835894823074341,1
SRR6463395,0,0.740131139755249,0
SRR6463396,0,0.7731680274009705,1
SRR6463397,0,0.7222769856452942,0
SRR6463398,0,0.6880950927734375,0
SRR6463399,0,0.7822698354721069,1
SRR6463400,0,0.7918497920036316,1
SRR6463403,1,0.8058642745018005,1
SRR6463408,1,0.7739877700805664,1
SRR6463413,1,0.7994148135185242,1
SRR6463418,1,0.7407479882240295,0
SRR6463424,1,0.7938412427902222,1
