sample_id,true_label,prob,pred_label
ERR1368879,1,0.7968899011611938,1
ERR1368880,1,0.7280868291854858,0
ERR1368881,1,0.8189288973808289,1
ERR1368882,1,0.7280176281929016,0
ERR1368883,1,0.7551466226577759,1
ERR1368884,1,0.8018571138381958,1
ERR1368885,1,0.7988764047622681,1
ERR1368886,1,0.787476658821106,1
ERR1368887,1,0.7433494925498962,0
ERR1368888,1,0.7017320990562439,0
ERR1368889,1,0.7557111382484436,1
ERR1368890,1,0.7673218250274658,1
ERR1368891,1,0.8054125308990479,1
ERR1368892,1,0.766833484172821,1
ERR1368893,1,0.751127302646637,0
ERR1368894,1,0.8104990124702454,1
ERR1368895,1,0.7892269492149353,1
ERR1368896,1,0.7486640214920044,0
ERR1368897,1,0.760420560836792,1
ERR1368898,1,0.7864481806755066,1
ERR1368899,1,0.7915562987327576,1
ERR1368900,1,0.826218843460083,1
ERR1368901,1,0.7474981546401978,0
ERR1368902,1,0.7821070551872253,1
ERR1368903,1,0.7487219572067261,0
ERR1368904,1,0.740261435508728,0
ERR1368905,1,0.7663602828979492,1
ERR1368906,1,0.7472967505455017,0
ERR1368907,1,0.8108329176902771,1
ERR1368908,1,0.7184421420097351,0
ERR1368909,1,0.7315627932548523,0
ERR1368910,1,0.8195292353630066,1
ERR1368911,1,0.7793993353843689,1
ERR1368912,1,0.7082802653312683,0
ERR1368913,1,0.7872667908668518,1
ERR1368914,1,0.777849555015564,1
ERR1368915,1,0.7703184485435486,1
ERR1368916,1,0.833767294883728,1
ERR1368917,1,0.7592182159423828,1
ERR1368918,1,0.8415079116821289,1
ERR1368919,1,0.7329044342041016,0
ERR1368920,1,0.7387480139732361,0
ERR1368921,1,0.7334385514259338,0
ERR1368922,1,0.7541982531547546,0
ERR1368923,1,0.7142279148101807,0
ERR1368924,1,0.872646689414978,1
ERR1368925,1,0.7342649102210999,0
ERR1368926,1,0.7486962080001831,0
ERR1368927,1,0.7421301007270813,0
ERR1368928,1,0.812418520450592,1
ERR1368929,1,0.7858042120933533,1
ERR1368930,1,0.7491741180419922,0
ERR1368931,1,0.7876168489456177,1
ERR1368932,1,0.8509043455123901,1
ERR1368933,1,0.7251709699630737,0
ERR1368934,1,0.7113996148109436,0
ERR1368935,1,0.8019400238990784,1
ERR1368936,1,0.7776062488555908,1
ERR1368937,1,0.7868030667304993,1
ERR1368938,1,0.8177220225334167,1
