guild,feature_importance
AAAA02020714.1.1202,8.568347680602851e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.4228465022091136e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,5.8322711818866e-07
AAQK01003909.1492.2988,1.9687073247526706e-07
AATC01000018.2.1513,5.92945036328165e-07
AATF01002564.10.1217,7.239125496130443e-06
AAXA02000007.1.1294,1.1302779776806945e-05
AB002518.1.1416,3.7321048672253674e-07
AB006120.1.1355,2.202780747576775e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.4256224860043273e-07
AB008514.1.1214,2.143698641557453e-05
AB008531.1.1246,6.500668258276164e-05
AB009222.1.1414,7.001179783604248e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0537086520403085e-05
AB012589.1.1484,7.159834180522971e-05
AB022925.1.1450,2.7489068910633493e-05
AB023972.1.1377,3.902582035645179e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.016003422538184e-05
AB030220.1.1486,6.614308410749945e-10
AB034121.1.1264,0.0
AB036759.1.1480,6.535586219867802e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.071161233400204e-07
AB071950.1.1341,4.999076656742409e-05
AB071953.1.1312,1.0887710724925753e-05
AB074617.1.1332,1.172591582649616e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.495871317719504e-07
AB128872.1.1589,1.4338600929279498e-06
AB174795.1.1258,3.923788930419227e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.171048875380221e-06
AB185742.1.1529,1.0845516643604548e-05
AB185776.1.1501,8.89608183503864e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.9130493568685778e-07
AB200414.1.1491,5.050312656978519e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0346757802124217e-05
AB218300.1.1457,8.57727137974226e-07
AB218322.1.1456,3.904141325120444e-05
AB218324.1.1551,1.7173944460785962e-06
AB218325.1.1438,5.4577898977829714e-05
AB218332.1.1445,5.864587784326001e-06
AB218334.1.1446,4.5193073601519904e-05
AB218338.1.1457,4.424894573156349e-05
AB220083.1.1360,4.4514767467422263e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.5582654343586154e-06
AB233029.1.1493,7.30480002953529e-08
AB234418.1.1355,0.0
AB234447.1.1351,1.4566422284464762e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.1891970897509377e-06
AB234520.1.1316,1.0243914335273706e-05
AB234524.1.1350,0.0
AB234525.1.1348,3.958727274190811e-05
AB237713.1.1455,1.1672502181486853e-06
AB238924.1.1486,3.512472307461405e-05
AB238927.1.1486,1.0086288456119122e-05
AB238928.1.1492,0.0
AB241130.1.1446,2.5606001925008403e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,6.623391400763717e-08
AB261128.1.1492,1.6458251776414388e-05
AB264066.1.1465,1.2783364126334005e-06
AB264069.1.1447,3.246327303038447e-06
AB264073.1.1456,5.7844662909576276e-05
AB264082.1.1445,0.00023184513552677004
AB264126.1.1422,2.3290684447192203e-05
AB266102.1.1428,0.000110375254235196
AB267809.1.1461,1.3316835890367794e-06
AB270083.1.1322,1.3349231244766385e-05
AB272322.1.1204,4.051242003150989e-06
AB272335.1.1200,0.0008731251984041925
AB272364.1.1268,1.8642891279545914e-05
AB272373.1.1283,5.846481103200279e-06
AB286023.1.1473,3.0188789889981832e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.0902045404949e-06
AB300988.1.1342,0.001241586751432288
AB300989.1.1489,8.167951518644621e-05
AB331897.1.1481,0.00017186174771652028
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,9.527281722132024e-06
AB425276.1.1515,7.059249497161655e-07
AB425929.1.1502,0.0
AB438958.1.1532,4.394131127791645e-06
AB443948.1.1484,9.546985848810548e-05
AB443949.1.1486,5.684192811386987e-05
AB444081.1.1207,0.00012198011273118111
AB470329.1.1491,1.3640510795159365e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.0374525391568413e-06
AB487517.1.1356,2.6542836166349567e-05
AB487690.1.1322,4.0853801276114234e-06
AB490801.1.1479,0.0008345891049808856
AB490804.1.1482,0.0
AB490806.1.1463,7.413061361485359e-07
AB490809.1.1497,4.044648096976358e-05
AB490810.1.1469,5.514650529235832e-05
AB490811.1.1610,5.424613749135508e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.75795730979122e-05
AB491723.1.1422,3.56887287466115e-07
AB494814.1.1500,0.0
AB505075.1.1496,0.0
AB506139.1.1558,1.8065545401191456e-07
AB506166.1.1495,2.9229135692638072e-05
AB506172.1.1523,1.1076421704555083e-06
AB506185.1.1506,3.9963254455819515e-06
AB506188.1.1515,1.6056428185741406e-06
AB506192.1.1523,7.809117868760398e-07
AB506199.1.1508,2.5163627769928025e-06
AB506227.1.1518,0.00013885321084189582
AB506232.1.1522,0.0
AB506250.1.1525,0.0
AB506253.1.1527,2.9005492629442174e-05
AB506266.1.1511,1.0011868823289243e-07
AB506279.1.1563,0.00011844326643097688
AB506315.1.1513,1.2639853830628774e-05
AB506348.1.1522,7.995714156995865e-06
