sample_id,true_label,prob
SRR15495779,1,0.7594013608414585
SRR15495780,0,0.5387394984335643
SRR15495781,0,0.5090429512641137
SRR15495782,0,0.5342765740714321
SRR15495783,0,0.6933692643776385
SRR15495784,0,0.533660339102541
SRR15495785,0,0.9686241376841165
SRR15495786,0,0.5099156672833729
SRR15495787,0,0.8143227665784858
SRR15495788,0,0.5782428270366536
SRR15495789,0,0.6241205806699308
SRR15495790,1,0.6853370885803932
SRR15495791,1,0.5002925935092555
SRR15495792,1,0.29610011416661886
SRR15495793,1,0.39857048579291293
SRR15495794,1,0.5003554622663138
SRR15495795,1,0.6818476301853366
SRR15495796,1,0.5993009416777293
SRR15495797,1,0.5021736250194497
SRR15495798,1,0.7435842089478208
SRR15495799,1,0.6775814591618077
SRR15495800,1,0.39256162132754363
SRR15495801,1,0.5944033938204196
SRR15495802,1,0.671142261794428
SRR15495803,1,0.6305852952510265
SRR15495804,1,0.42135710777413166
SRR15495805,1,0.5631678181885904
SRR15495806,1,0.5766639323966949
SRR15495807,1,0.567839652986344
SRR15495808,1,0.3996544273965727
SRR15495809,1,0.6568130524167062
SRR15495810,1,0.49778996528814723
SRR15495811,1,0.7425257988035345
SRR15495812,1,0.7803077052908013
SRR15495813,1,0.5577669689654303
SRR15495814,1,0.6694612493386217
SRR15495815,1,0.4922740111435724
SRR15495816,1,0.7280284206071006
SRR15495817,1,0.7815244250178786
SRR15495818,1,0.5981377392427296
SRR15495819,1,1.011928117258878
SRR15495820,1,0.9754268115176765
SRR15495821,1,0.9538343198679604
SRR15495822,1,0.675267682641657
SRR15495823,1,0.7313909367896378
SRR15495824,1,0.9353959117144129
SRR15495825,1,0.6273055479383038
SRR15495826,1,0.6373795282805108
SRR15495827,1,0.6939499400480058
SRR15495828,1,1.0427270786144296
SRR15495829,1,0.8294734176414726
SRR15495830,1,0.7156167253644068
SRR15495831,1,0.7785586678750015
SRR15495832,1,0.9258431224136654
SRR15495833,1,0.8448016450286464
SRR15495834,1,0.5421641666169967
SRR15495835,1,0.8591973352413507
SRR15495836,1,0.6727000280721762
SRR15495837,1,0.9817973219325653
SRR15495838,1,0.8766421067815693
SRR15495839,1,0.7199974639050392
SRR15495840,1,0.44454815383886676
SRR15495841,1,0.5933844132290313
SRR15495842,1,0.7748179651630869
SRR15495843,1,0.8451483549656654
SRR15495844,1,0.7254884201529705
SRR15495845,1,0.897797846683156
SRR15495846,1,0.3658308858451954
SRR15495847,1,0.5546810929854439
SRR15495848,0,0.5740787285655393
SRR15495849,0,0.47234022710050083
SRR15495850,0,0.6000140175498565
SRR15495851,0,0.4723288130236565
SRR15495852,1,0.5754834746779349
SRR15495853,0,0.4572583849155108
SRR15495854,0,0.353244240525209
SRR15495855,0,0.45745268306882314
SRR15495856,0,0.548329528556109
SRR15495857,0,0.47420195970767715
SRR15495858,0,0.367858239419913
SRR15495859,0,0.6795915078528205
SRR15495860,0,0.6490698834934531
SRR15495861,0,0.4952656876815314
SRR15495862,0,0.5589244995456653
