FPR,TPR
0.0,0.0
0.0,0.019230769230769232
0.0,0.19230769230769232
0.02,0.23076923076923078
0.02,0.25
0.06,0.2692307692307692
0.08,0.2692307692307692
0.08,0.3076923076923077
0.08,0.34615384615384615
0.08,0.36538461538461536
0.12,0.36538461538461536
0.12,0.40384615384615385
0.12,0.4807692307692308
0.14,0.5192307692307693
0.16,0.5384615384615384
0.16,0.5961538461538461
0.2,0.6346153846153846
0.2,0.6538461538461539
0.22,0.6538461538461539
0.26,0.6538461538461539
0.28,0.6538461538461539
0.28,0.6923076923076923
0.32,0.6923076923076923
0.36,0.6923076923076923
0.36,0.7307692307692307
0.4,0.7307692307692307
0.44,0.7307692307692307
0.48,0.7692307692307693
0.5,0.7692307692307693
0.52,0.7884615384615384
0.56,0.8076923076923077
0.58,0.8076923076923077
0.6,0.8269230769230769
0.6,0.8461538461538461
0.64,0.8461538461538461
0.66,0.8653846153846154
0.66,0.8846153846153846
0.68,0.9423076923076923
0.7,0.9423076923076923
0.7,0.9615384615384616
0.72,0.9615384615384616
0.72,0.9807692307692307
0.74,1.0
0.8,1.0
0.84,1.0
0.94,1.0
0.98,1.0
1.0,1.0
