SampleID,TrueLabel,PredictedProbability
DRR305656,1.0,0.54
DRR305657,1.0,0.726
DRR305658,1.0,0.678
DRR305659,1.0,0.686
DRR305660,1.0,0.736
DRR305661,1.0,0.578
DRR305662,1.0,0.614
DRR305663,1.0,0.664
DRR305664,1.0,0.634
DRR305665,1.0,0.654
DRR305666,1.0,0.786
DRR305667,1.0,0.706
DRR305668,1.0,0.666
DRR305669,1.0,0.676
DRR305670,1.0,0.62
DRR305671,1.0,0.71
DRR305672,1.0,0.654
DRR305673,1.0,0.744
DRR305674,1.0,0.666
DRR305675,1.0,0.716
DRR305676,1.0,0.686
DRR305677,1.0,0.82
DRR305678,1.0,0.678
DRR305679,1.0,0.656
DRR305680,1.0,0.598
DRR305681,1.0,0.612
DRR305682,1.0,0.596
DRR305683,1.0,0.636
DRR305684,1.0,0.76
DRR305685,1.0,0.58
DRR305686,1.0,0.604
DRR305687,1.0,0.598
DRR305688,1.0,0.68
DRR305689,1.0,0.644
DRR305690,1.0,0.642
DRR305691,1.0,0.59
DRR305692,1.0,0.714
DRR305693,1.0,0.672
DRR305694,1.0,0.612
DRR305695,1.0,0.736
DRR305696,1.0,0.66
DRR305697,1.0,0.63
DRR305698,1.0,0.622
DRR305699,1.0,0.722
DRR305700,1.0,0.638
DRR305701,1.0,0.666
DRR305702,1.0,0.716
DRR305703,1.0,0.59
DRR305704,1.0,0.79
DRR305705,1.0,0.778
DRR305706,1.0,0.58
DRR305707,1.0,0.662
DRR305708,0.0,0.624
DRR305709,0.0,0.618
DRR305710,0.0,0.664
DRR305711,0.0,0.67
DRR305712,0.0,0.486
DRR305713,0.0,0.49
DRR305714,0.0,0.604
DRR305715,0.0,0.626
DRR305716,0.0,0.516
DRR305717,0.0,0.688
DRR305718,0.0,0.676
DRR305719,0.0,0.618
DRR305720,0.0,0.634
DRR305721,0.0,0.71
DRR305722,0.0,0.552
DRR305723,0.0,0.548
DRR305724,0.0,0.538
DRR305725,0.0,0.558
DRR305726,0.0,0.634
DRR305727,0.0,0.682
DRR305728,0.0,0.688
DRR305729,0.0,0.574
DRR305730,0.0,0.658
DRR305731,0.0,0.526
DRR305732,0.0,0.654
DRR305733,0.0,0.588
DRR305734,0.0,0.6
DRR305735,0.0,0.508
DRR305736,0.0,0.632
DRR305737,0.0,0.578
DRR305738,0.0,0.656
DRR305739,0.0,0.642
DRR305740,0.0,0.648
DRR305741,0.0,0.618
DRR305742,0.0,0.516
DRR305743,0.0,0.612
DRR305744,0.0,0.686
DRR305745,0.0,0.468
DRR305746,0.0,0.66
DRR305747,0.0,0.738
DRR305748,0.0,0.614
DRR305749,0.0,0.616
DRR305750,0.0,0.566
DRR305751,0.0,0.624
DRR305752,0.0,0.588
DRR305753,0.0,0.63
DRR305754,0.0,0.478
DRR305755,0.0,0.538
DRR305757,0.0,0.566
DRR305758,0.0,0.576
