FPR,TPR
0.0,0.0
0.0,0.04
0.0,0.16
0.038461538461538464,0.16
0.07692307692307693,0.2
0.11538461538461539,0.2
0.11538461538461539,0.24
0.15384615384615385,0.24
0.15384615384615385,0.28
0.23076923076923078,0.28
0.23076923076923078,0.4
0.3076923076923077,0.44
0.3076923076923077,0.48
0.34615384615384615,0.48
0.4230769230769231,0.52
0.4230769230769231,0.56
0.46153846153846156,0.56
0.46153846153846156,0.6
0.5384615384615384,0.6
0.6538461538461539,0.6
0.6923076923076923,0.6
0.7307692307692307,0.64
0.7692307692307693,0.64
0.7692307692307693,0.68
0.8461538461538461,0.68
0.8461538461538461,0.76
0.8461538461538461,0.84
0.9230769230769231,0.84
0.9230769230769231,0.92
1.0,0.92
1.0,1.0
