FPR,TPR
0.0,0.0
0.0,0.04
0.0,0.08
0.0,0.16
0.07692307692307693,0.16
0.07692307692307693,0.24
0.11538461538461539,0.24
0.15384615384615385,0.28
0.15384615384615385,0.32
0.15384615384615385,0.4
0.19230769230769232,0.44
0.23076923076923078,0.44
0.3076923076923077,0.44
0.38461538461538464,0.44
0.4230769230769231,0.48
0.4230769230769231,0.52
0.46153846153846156,0.52
0.46153846153846156,0.56
0.5384615384615384,0.56
0.5769230769230769,0.56
0.6153846153846154,0.6
0.6923076923076923,0.6
0.6923076923076923,0.64
0.7307692307692307,0.64
0.7307692307692307,0.68
0.8076923076923077,0.68
0.8076923076923077,0.72
0.8076923076923077,0.8
0.8076923076923077,0.84
0.9230769230769231,0.84
0.9230769230769231,0.88
0.9615384615384616,0.88
0.9615384615384616,0.92
1.0,0.92
1.0,1.0
