guild,feature_importance
AAAA02020714.1.1202,7.480346272231578e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.406537445083885e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,7.399553642029118e-07
AAQK01003909.1492.2988,5.4739900823748e-07
AATC01000018.2.1513,1.1755536315768356e-06
AATF01002564.10.1217,8.483036295882237e-06
AAXA02000007.1.1294,1.9036661091522584e-05
AB002518.1.1416,3.021776030555118e-07
AB006120.1.1355,2.1130529139117058e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,2.0457965221112937e-05
AB008531.1.1246,6.533261303292973e-05
AB009222.1.1414,5.274101738034495e-06
AB011816.1.1463,0.0
AB012207.1.1299,8.69251016507862e-06
AB012589.1.1484,5.1695375632594425e-05
AB022925.1.1450,2.2551567188635687e-05
AB023972.1.1377,3.895290425884563e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.446063043708316e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,7.385908213954299e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.807084816655045e-07
AB071950.1.1341,5.148346624679129e-05
AB071953.1.1312,8.860806676981022e-06
AB074617.1.1332,9.823889116747411e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.4118826398702097e-06
AB128872.1.1589,1.6120894714766102e-07
AB174795.1.1258,2.873756858037468e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.839017894958205e-06
AB185742.1.1529,1.2581682377552503e-05
AB185776.1.1501,8.12551871575185e-07
AB185810.1.1527,0.0
AB192177.1.1438,6.731896795452805e-07
AB200414.1.1491,5.5869766505685444e-06
AB214328.1.1484,9.89247729790722e-10
AB218288.1.1449,1.1228242624562063e-05
AB218300.1.1457,1.351658804416548e-06
AB218322.1.1456,4.413739010873279e-05
AB218324.1.1551,5.138747665566381e-06
AB218325.1.1438,5.0174955424576325e-05
AB218332.1.1445,2.6700186236600015e-06
AB218334.1.1446,3.872998379512687e-05
AB218338.1.1457,4.7425121644403346e-05
AB220083.1.1360,1.6112051664871969e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.246342809986321e-06
AB233029.1.1493,4.748233809342888e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.3607861234563861e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.861263840750422e-06
AB234520.1.1316,1.5631128269316704e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.2091202342626154e-05
AB237713.1.1455,5.066119594677175e-07
AB238924.1.1486,3.1834175022042277e-05
AB238927.1.1486,7.424082094549098e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.006032621779313e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,1.818870211340329e-07
AB261128.1.1492,1.3603142214733655e-05
AB264066.1.1465,2.351228720062509e-06
AB264069.1.1447,2.5597416725675843e-06
