SampleID,TrueLabel,PredictedProbability
ERR1513669,0,0.98161113
ERR1513670,0,0.6769223
ERR1513671,0,0.9419095
ERR1513672,0,0.9949345
ERR1513673,0,0.9957539
ERR1513674,0,0.740179
ERR1513675,0,0.049877495
ERR1513676,0,0.6070957
ERR1513677,0,0.20319682
ERR1513678,0,0.1420442
ERR1513679,0,0.79779816
ERR1513680,0,0.63485366
ERR1513681,0,0.83261055
ERR1513682,1,0.9985329
ERR1513683,1,0.86816835
ERR1513684,1,0.9017906
ERR1513685,1,0.98226273
ERR1513686,1,0.9391384
ERR1513687,1,0.99477553
ERR1513688,1,0.9955751
ERR1513689,1,0.4367368
ERR1513690,1,0.97795963
ERR1513691,1,0.980805
ERR1513692,1,0.48113975
ERR1513693,1,0.9417353
ERR1513694,1,0.99841714
ERR1513695,1,0.9948874
ERR1513696,1,0.9917625
ERR1513698,1,0.92165005
ERR1513699,1,0.98233414
ERR1513700,1,0.995518
ERR1513701,1,0.78792226
ERR1513702,1,0.25305933
ERR1513703,1,0.9902277
ERR1513704,1,0.98353493
ERR1513705,1,0.9811428
ERR1513706,1,0.99741274
ERR1513707,1,0.9767323
ERR1513708,1,0.46506006
ERR1513709,1,0.9493535
ERR1513710,1,0.021012986
ERR1513711,1,0.995054
ERR1513712,1,0.6728171
ERR1513713,1,0.8064034
ERR1513714,1,0.1739919
ERR1513715,0,0.09566223
ERR1513716,0,0.27651778
ERR1513717,0,0.5489676
ERR1513718,0,0.88348234
ERR1513719,0,0.88562113
ERR1513721,0,0.55300146
ERR1513722,0,0.9964921
ERR1513723,0,0.9116685
ERR1513724,0,0.6677317
ERR1513725,0,0.58562165
ERR1513726,0,0.950126
ERR1513727,0,0.3268244
ERR1513728,0,0.8164612
ERR1513729,0,0.9861519
ERR1513730,0,0.03298741
ERR1513731,0,0.9884962
ERR1513732,0,0.98507154
ERR1513733,0,0.37866998
ERR1513734,0,0.35809907
ERR1513735,0,0.8286091
ERR1513736,0,0.9301936
ERR1513737,0,0.890923
ERR1513738,0,0.9379428
ERR1513739,0,0.94420224
ERR1513740,0,0.93330437
ERR1513741,0,0.9875294
ERR1513742,0,0.98389995
ERR1513743,0,0.15494193
ERR1513744,0,0.036035478
ERR1513745,0,0.9433669
ERR1513746,0,0.9015933
ERR1513747,0,0.0582162
ERR1513748,0,0.43211073
ERR1513749,0,0.61113375
ERR1513750,0,0.102919176
ERR1513751,0,0.92096704
ERR1513752,0,0.82337326
ERR1513753,0,0.5261975
ERR1513754,0,0.12572525
ERR1513755,0,0.92233884
ERR1513756,0,0.8942995
ERR1513757,0,0.98630214
ERR1513758,0,0.14668046
ERR1513759,0,0.34626743
ERR1513760,0,0.9060246
ERR1513761,0,0.098893285
ERR1513762,0,0.45359442
ERR1513763,0,0.2559611
ERR1513764,0,0.96477306
ERR1513765,0,0.73953
ERR1513766,0,0.08137304
ERR1513767,0,0.24664135
ERR1513768,0,0.45607695
ERR1513769,0,0.9363737
ERR1513770,0,0.84796834
ERR1513771,0,0.5796991
ERR1513772,0,0.48662347
ERR1513773,0,0.49365917
ERR1513775,0,0.8590941
ERR1513776,0,0.13257042
ERR1513777,0,0.12821895
ERR1513778,1,0.99836224
ERR1513779,1,0.98931736
ERR1513780,1,0.9981894
ERR1513781,1,0.92212766
ERR1513782,1,0.9885592
ERR1513783,1,0.9956862
ERR1513784,1,0.9339312
ERR1513785,1,0.9459006
ERR1513786,1,0.9616808
ERR1513787,1,0.9944713
ERR1513788,1,0.75674176
ERR1513789,1,0.99559206
ERR1513790,1,0.7900004
ERR1513793,1,0.968174
ERR1513794,1,0.9879859
ERR1513795,1,0.9339098
ERR1513796,1,0.30970672
ERR1513797,1,0.9834282
ERR1513798,1,0.98567677
ERR1513799,1,0.97556067
ERR1513800,1,0.9876523
ERR1513801,1,0.9853491
ERR1513802,1,0.99067175
ERR1513803,1,0.9539022
ERR1513804,1,0.9241364
ERR1513805,1,0.8695471
ERR1513806,1,0.9503137
ERR1513807,1,0.98655593
ERR1513808,1,0.9959853
ERR1513810,1,0.9980855
ERR1513811,1,0.9973622
ERR1513812,1,0.02104023
ERR1513813,1,0.6763425
ERR1513815,1,0.9284803
ERR1513816,1,0.98216414
ERR1513817,1,0.5651639
ERR1513819,1,0.9119018
ERR1513820,1,0.90903974
ERR1513821,1,0.98260176
ERR1513822,1,0.9717082
ERR1513823,1,0.14139253
ERR1513825,1,0.8998785
ERR1513826,1,0.9511045
ERR1513827,1,0.9928035
ERR1513828,1,0.80836964
ERR1513829,1,0.997003
ERR1513830,1,0.97708184
ERR1513831,1,0.9642642
ERR1513832,1,0.2337899
ERR1513833,1,0.998104
ERR1513834,1,0.9630966
ERR1513835,1,0.1408437
ERR1513836,1,0.9909695
ERR1513837,1,0.83530617
ERR1513838,1,0.99225384
ERR1513839,1,0.14752999
ERR1513840,1,0.81705123
ERR1513841,1,0.976814
ERR1513842,1,0.9569828
ERR1513843,1,0.9708708
ERR1513844,1,0.97980875
ERR1513845,1,0.022853926
ERR1513846,1,0.9763983
