SampleID,TrueLabel,PredictedProbability
ERR1513669,0,0.92582065
ERR1513670,0,0.82650006
ERR1513671,0,0.8828398
ERR1513672,0,0.92236376
ERR1513673,0,0.95122105
ERR1513674,0,0.7844467
ERR1513675,0,0.61971706
ERR1513676,0,0.9120154
ERR1513677,0,0.4577303
ERR1513678,0,0.5797673
ERR1513679,0,0.87401044
ERR1513680,0,0.8491577
ERR1513681,0,0.81468433
ERR1513682,1,0.98258924
ERR1513683,1,0.88371813
ERR1513684,1,0.88176286
ERR1513685,1,0.94141424
ERR1513686,1,0.90703213
ERR1513687,1,0.9755933
ERR1513688,1,0.95590085
ERR1513689,1,0.8283471
ERR1513690,1,0.9266087
ERR1513691,1,0.95230836
ERR1513692,1,0.7677709
ERR1513693,1,0.8407048
ERR1513694,1,0.9816337
ERR1513695,1,0.95931166
ERR1513696,1,0.919287
ERR1513698,1,0.83727264
ERR1513699,1,0.92791563
ERR1513700,1,0.95551527
ERR1513701,1,0.9052812
ERR1513702,1,0.6210223
ERR1513703,1,0.9282569
ERR1513704,1,0.9007052
ERR1513705,1,0.924163
ERR1513706,1,0.9592969
ERR1513707,1,0.9260365
ERR1513708,1,0.8031049
ERR1513709,1,0.94495136
ERR1513710,1,0.19645298
ERR1513711,1,0.95346427
ERR1513712,1,0.74499077
ERR1513713,1,0.91289425
ERR1513714,1,0.8010174
ERR1513715,0,0.4513189
ERR1513716,0,0.69412655
ERR1513717,0,0.693523
ERR1513718,0,0.6792663
ERR1513719,0,0.8111393
ERR1513721,0,0.8335033
ERR1513722,0,0.954879
ERR1513723,0,0.8397237
ERR1513724,0,0.7709808
ERR1513725,0,0.7664478
ERR1513726,0,0.88031465
ERR1513727,0,0.5940937
ERR1513728,0,0.8275398
ERR1513729,0,0.9308129
ERR1513730,0,0.33012915
ERR1513731,0,0.93689454
ERR1513732,0,0.94572574
ERR1513733,0,0.63835007
ERR1513734,0,0.67108244
ERR1513735,0,0.7751199
ERR1513736,0,0.7971866
ERR1513737,0,0.8390313
ERR1513738,0,0.8910434
ERR1513739,0,0.8778504
ERR1513740,0,0.8711071
ERR1513741,0,0.87792856
ERR1513742,0,0.9045751
ERR1513743,0,0.49103442
ERR1513744,0,0.29791418
ERR1513745,0,0.9441373
ERR1513746,0,0.7707006
ERR1513747,0,0.3008166
ERR1513748,0,0.71235573
ERR1513749,0,0.5395211
ERR1513750,0,0.34734735
ERR1513751,0,0.8625825
ERR1513752,0,0.8202802
ERR1513753,0,0.7549666
ERR1513754,0,0.4588795
ERR1513755,0,0.87837696
ERR1513756,0,0.8997828
ERR1513757,0,0.92960626
ERR1513758,0,0.35827935
ERR1513759,0,0.65214145
ERR1513760,0,0.84162134
ERR1513761,0,0.38905528
ERR1513762,0,0.7924348
ERR1513763,0,0.5320815
ERR1513764,0,0.78718525
ERR1513765,0,0.7825685
ERR1513766,0,0.394557
ERR1513767,0,0.7530646
