FPR,TPR
0.0,0.0
0.0,0.005076142131979695
0.0,0.050761421319796954
0.007692307692307693,0.050761421319796954
0.007692307692307693,0.06091370558375635
0.015384615384615385,0.06091370558375635
0.015384615384615385,0.09644670050761421
0.023076923076923078,0.09644670050761421
0.023076923076923078,0.19289340101522842
0.046153846153846156,0.19289340101522842
0.046153846153846156,0.20812182741116753
0.05384615384615385,0.20812182741116753
0.05384615384615385,0.22842639593908629
0.06153846153846154,0.22842639593908629
0.06153846153846154,0.23857868020304568
0.07692307692307693,0.23857868020304568
0.07692307692307693,0.25380710659898476
0.08461538461538462,0.25380710659898476
0.08461538461538462,0.25888324873096447
0.09230769230769231,0.25888324873096447
0.09230769230769231,0.29441624365482233
0.1,0.29441624365482233
0.1,0.29949238578680204
0.1076923076923077,0.29949238578680204
0.1076923076923077,0.350253807106599
0.11538461538461539,0.350253807106599
0.11538461538461539,0.3756345177664975
0.12307692307692308,0.3756345177664975
0.12307692307692308,0.4517766497461929
0.13076923076923078,0.4517766497461929
0.13076923076923078,0.4720812182741117
0.13846153846153847,0.4720812182741117
0.13846153846153847,0.48223350253807107
0.15384615384615385,0.48223350253807107
0.15384615384615385,0.49746192893401014
0.18461538461538463,0.49746192893401014
0.18461538461538463,0.5076142131979695
0.2,0.5076142131979695
0.2,0.5228426395939086
0.2076923076923077,0.5228426395939086
0.2076923076923077,0.5329949238578681
0.2230769230769231,0.5329949238578681
0.2230769230769231,0.5431472081218274
0.23076923076923078,0.5431472081218274
0.23076923076923078,0.5583756345177665
0.23846153846153847,0.5583756345177665
0.23846153846153847,0.5685279187817259
0.24615384615384617,0.5685279187817259
0.24615384615384617,0.5786802030456852
0.2923076923076923,0.5786802030456852
0.2923076923076923,0.5989847715736041
0.3076923076923077,0.5989847715736041
0.3076923076923077,0.6040609137055838
0.3153846153846154,0.6040609137055838
0.3153846153846154,0.6091370558375635
0.3230769230769231,0.6091370558375635
0.3230769230769231,0.6142131979695431
0.33076923076923076,0.6142131979695431
0.33076923076923076,0.6294416243654822
0.35384615384615387,0.6294416243654822
0.35384615384615387,0.6395939086294417
0.36153846153846153,0.6395939086294417
0.36153846153846153,0.6598984771573604
0.36923076923076925,0.6598984771573604
0.36923076923076925,0.6649746192893401
0.3769230769230769,0.6649746192893401
0.3769230769230769,0.6802030456852792
0.38461538461538464,0.6802030456852792
0.38461538461538464,0.6903553299492385
0.4,0.6903553299492385
0.4,0.700507614213198
0.4076923076923077,0.700507614213198
0.4076923076923077,0.7055837563451777
0.4153846153846154,0.7055837563451777
0.4153846153846154,0.7106598984771574
0.4230769230769231,0.7106598984771574
0.4230769230769231,0.7208121827411168
0.4307692307692308,0.7208121827411168
0.4307692307692308,0.7258883248730964
0.43846153846153846,0.7258883248730964
0.43846153846153846,0.7309644670050761
0.47692307692307695,0.7309644670050761
0.47692307692307695,0.7411167512690355
0.4846153846153846,0.7411167512690355
0.4846153846153846,0.7461928934010152
0.49230769230769234,0.7461928934010152
0.49230769230769234,0.7563451776649747
0.5076923076923077,0.7563451776649747
0.5076923076923077,0.7614213197969543
0.5153846153846153,0.7614213197969543
0.5153846153846153,0.7766497461928934
0.5461538461538461,0.7766497461928934
0.5461538461538461,0.7817258883248731
0.5615384615384615,0.7817258883248731
0.5615384615384615,0.7918781725888325
0.5846153846153846,0.7918781725888325
0.5846153846153846,0.8020304568527918
0.5923076923076923,0.8020304568527918
0.5923076923076923,0.8121827411167513
0.6,0.8121827411167513
0.6,0.8274111675126904
0.6076923076923076,0.8274111675126904
0.6076923076923076,0.8324873096446701
0.6153846153846154,0.8324873096446701
0.6153846153846154,0.8375634517766497
0.6615384615384615,0.8375634517766497
0.6615384615384615,0.8426395939086294
0.676923076923077,0.8426395939086294
0.676923076923077,0.8578680203045685
0.6923076923076923,0.8578680203045685
0.6923076923076923,0.868020304568528
0.7,0.868020304568528
0.7,0.8781725888324873
0.7230769230769231,0.8781725888324873
0.7230769230769231,0.883248730964467
0.7307692307692307,0.883248730964467
0.7307692307692307,0.8984771573604061
0.7461538461538462,0.8984771573604061
0.7461538461538462,0.9035532994923858
0.7692307692307693,0.9035532994923858
0.7692307692307693,0.9086294416243654
0.7769230769230769,0.9086294416243654
0.7769230769230769,0.9137055837563451
0.7846153846153846,0.9137055837563451
0.7846153846153846,0.9187817258883249
0.8076923076923077,0.9187817258883249
0.8076923076923077,0.9289340101522843
0.8384615384615385,0.9289340101522843
0.8384615384615385,0.949238578680203
0.8538461538461538,0.949238578680203
0.8538461538461538,0.9543147208121827
0.8692307692307693,0.9543147208121827
0.8692307692307693,0.9593908629441624
0.8769230769230769,0.9593908629441624
0.8769230769230769,0.9695431472081218
0.8923076923076924,0.9695431472081218
0.8923076923076924,0.9746192893401016
0.9,0.9746192893401016
0.9,0.9796954314720813
0.9615384615384616,0.9796954314720813
0.9615384615384616,0.9847715736040609
1.0,0.9847715736040609
1.0,1.0
