sample_id,true_label,prob,pred_label
SRR5218304,1,0.8370299935340881,1
SRR5218305,0,0.668934166431427,1
SRR5218306,0,0.5937285423278809,1
SRR5218307,0,0.45423653721809387,1
SRR5218308,0,0.7206221222877502,1
SRR5218309,0,0.4454275965690613,1
SRR5218310,0,0.745547354221344,1
SRR5218311,0,0.650283932685852,1
SRR5218312,0,0.6519461274147034,1
SRR5218313,0,0.7689852714538574,1
SRR5218314,0,0.3442747890949249,1
SRR5218315,0,0.5863228440284729,1
SRR5218316,0,0.6992502808570862,1
SRR5218317,0,0.7623703479766846,1
SRR5218318,0,0.7014443874359131,1
SRR5218319,0,0.5512006282806396,1
SRR5218320,0,0.8237136006355286,1
SRR5218321,0,0.39413031935691833,1
SRR5218322,0,0.82980877161026,1
SRR5218323,0,0.5234712958335876,1
SRR5218324,0,0.5192551612854004,1
SRR5218325,0,0.5650405287742615,1
SRR5218326,0,0.579764723777771,1
SRR5218327,0,0.5639615654945374,1
SRR5218328,0,0.9313574433326721,1
SRR5218329,0,0.5499194860458374,1
SRR5218330,0,0.4169383645057678,1
SRR5218331,0,0.38233524560928345,1
SRR5218332,0,0.9323441386222839,1
SRR5218333,0,0.3022065758705139,1
SRR5218334,0,0.37072551250457764,1
SRR5218335,0,0.40249964594841003,1
SRR5218336,1,0.8886623978614807,1
SRR5218337,1,0.7766332030296326,1
SRR5218338,1,0.9325703382492065,1
SRR5218339,1,0.7339327931404114,1
SRR5218340,1,0.9441026449203491,1
SRR5218341,1,0.7797945141792297,1
SRR5218342,1,0.4668540954589844,1
SRR5218343,1,0.608773946762085,1
SRR5218344,1,0.9485137462615967,1
SRR5218345,1,0.8744687438011169,1
SRR5218346,1,0.8624464869499207,1
SRR5218347,1,0.9811657667160034,1
SRR5218348,1,0.3783915638923645,1
SRR5218349,1,0.5215836763381958,1
SRR5218350,1,0.6977002024650574,1
SRR5218351,1,0.5840376019477844,1
SRR5218352,1,0.9466055035591125,1
SRR5218353,1,0.7043094038963318,1
SRR5218354,1,0.7421531677246094,1
SRR5218355,1,0.654429018497467,1
SRR5218356,1,0.5826002955436707,1
SRR5218357,1,0.7733494639396667,1
SRR5218358,1,0.9603795409202576,1
SRR5218359,1,0.6499524116516113,1
SRR5218360,1,0.8070777058601379,1
SRR5218361,1,0.8480390310287476,1
SRR5218362,1,0.6524174809455872,1
SRR5218363,1,0.3249198794364929,1
SRR5218364,1,0.44881027936935425,1
SRR5218365,1,0.8324719667434692,1
SRR5218366,1,0.6693627834320068,1
SRR5218367,1,0.8858342170715332,1
