sample_id,true_label,prob,pred_label
ERR1746341,1,0.18759989738464355,1
ERR1746342,1,0.3673779368400574,1
ERR1746343,1,0.4525548815727234,1
ERR1746344,1,0.06437350809574127,0
ERR1746345,1,0.035716712474823,0
ERR1746346,1,0.07372475415468216,0
ERR1746347,1,0.07020396739244461,0
ERR1746348,1,0.15352638065814972,1
ERR1746349,1,0.09957672655582428,0
ERR1746350,1,0.10399696230888367,0
ERR1746351,1,0.3853587508201599,1
ERR1746352,1,0.1410307139158249,1
ERR1746353,1,0.13362690806388855,1
ERR1746354,1,0.10054198652505875,0
ERR1746355,1,0.20487070083618164,1
ERR1746356,1,0.33531129360198975,1
ERR1746357,1,0.30071428418159485,1
ERR1746358,1,0.2665573060512543,1
ERR1746359,1,0.3176190257072449,1
ERR1746360,1,0.3063134551048279,1
ERR1746361,1,0.86403489112854,1
ERR1746362,1,0.7599519491195679,1
ERR1746363,1,0.945002555847168,1
ERR1746364,1,0.6275203824043274,1
ERR1746365,1,0.9241675734519958,1
ERR1746367,1,0.9447192549705505,1
ERR1746368,1,0.21556450426578522,1
ERR1746369,1,0.8633448481559753,1
ERR1746370,1,0.7980791330337524,1
ERR1746371,1,0.9304630160331726,1
ERR1746372,1,0.18366530537605286,1
ERR1746373,1,0.06652204692363739,0
ERR1746374,1,0.12880904972553253,1
ERR1746375,1,0.14581574499607086,1
ERR1746376,1,0.24486200511455536,1
ERR1746377,1,0.19685950875282288,1
ERR1746378,1,0.24885891377925873,1
ERR1746379,1,0.12477578222751617,1
ERR1746380,1,0.17773912847042084,1
ERR1746381,1,0.24994154274463654,1
ERR1746382,1,0.25562092661857605,1
ERR1746383,1,0.24771830439567566,1
ERR1746384,1,0.302447110414505,1
ERR1746385,1,0.0711914449930191,0
ERR1746387,1,0.43022415041923523,1
ERR1746388,1,0.2939545810222626,1
ERR1746389,1,0.657065212726593,1
ERR1746390,1,0.3356206715106964,1
ERR1746391,1,0.22293825447559357,1
ERR1746392,1,0.0371558777987957,0
ERR1746393,1,0.06057928130030632,0
ERR1746394,1,0.06814642995595932,0
ERR1746395,1,0.0538177564740181,0
ERR1746396,1,0.12251725047826767,1
ERR1746397,1,0.05062538757920265,0
ERR1746398,1,0.03982965648174286,0
ERR1746399,1,0.15033653378486633,1
ERR1746400,1,0.9754670858383179,1
ERR1746401,1,0.9093469381332397,1
ERR1746402,1,0.9203172326087952,1
ERR1746403,1,0.9644559025764465,1
ERR1746404,1,0.4659801423549652,1
ERR1746405,1,0.6057153940200806,1
ERR1746406,1,0.42991507053375244,1
ERR1746407,1,0.5645216703414917,1
ERR1746408,1,0.28410983085632324,1
ERR1746409,1,0.36405083537101746,1
ERR1746410,1,0.07649414241313934,0
ERR1746411,1,0.1435554474592209,1
ERR1746412,1,0.11543241143226624,0
ERR1746413,1,0.12973058223724365,1
ERR1746414,1,0.13041090965270996,1
ERR1746415,1,0.11420676112174988,0
ERR1746416,1,0.25544801354408264,1
ERR1746417,1,0.426257848739624,1
ERR1746418,1,0.5935769081115723,1
ERR1746419,1,0.419132262468338,1
ERR1746421,1,0.6673637628555298,1
ERR1746422,1,0.5772215127944946,1
ERR1746423,1,0.0653853490948677,0
ERR1746424,1,0.2739005386829376,1
ERR1746425,1,0.057976264506578445,0
ERR1746426,1,0.09072384238243103,0
ERR1746427,1,0.7474530935287476,1
ERR1746428,1,0.2864881157875061,1
ERR1746429,1,0.29472148418426514,1
ERR1746430,1,0.15761618316173553,1
ERR1746431,1,0.1508266180753708,1
ERR1746432,1,0.3761245906352997,1
ERR1746433,1,0.6373960375785828,1
ERR1746435,1,0.4050808846950531,1
