sample_id,true_label,prob,pred_label
SRR6463032,1,0.9743149280548096,1
SRR6463037,1,0.9914005398750305,1
SRR6463039,1,0.9417073130607605,1
SRR6463041,1,0.6772449612617493,1
SRR6463046,1,0.7640560865402222,1
SRR6463054,1,0.9845139384269714,1
SRR6463059,1,0.9745776653289795,1
SRR6463068,1,0.9973903298377991,1
SRR6463074,1,0.9836365580558777,1
SRR6463078,1,0.9723458886146545,1
SRR6463081,1,0.9142528176307678,1
SRR6463083,1,0.7633281946182251,1
SRR6463084,1,0.9629884958267212,1
SRR6463087,1,0.8689060807228088,1
SRR6463088,0,0.6554978489875793,1
SRR6463090,0,0.9496995806694031,1
SRR6463092,0,0.6227640509605408,1
SRR6463094,0,0.8272219300270081,1
SRR6463096,0,0.7101510763168335,1
SRR6463099,1,0.9935007691383362,1
SRR6463102,1,0.9883158206939697,1
SRR6463114,1,0.9727941155433655,1
SRR6463117,1,0.9846680760383606,1
SRR6463122,0,0.8381738066673279,1
SRR6463123,0,0.7622575163841248,1
SRR6463124,0,0.4826158285140991,1
SRR6463125,0,0.923226535320282,1
SRR6463141,1,0.9850385785102844,1
SRR6463142,1,0.9666957855224609,1
SRR6463146,1,0.9671703577041626,1
SRR6463148,1,0.8622491955757141,1
SRR6463150,1,0.8217513561248779,1
SRR6463152,1,0.7975013256072998,1
SRR6463160,1,0.9891242980957031,1
SRR6463161,1,0.8290603160858154,1
SRR6463176,1,0.8285220861434937,1
SRR6463178,1,0.9782853126525879,1
SRR6463179,1,0.9974510073661804,1
SRR6463189,1,0.9458082318305969,1
SRR6463192,1,0.9894919395446777,1
SRR6463196,0,0.8417030572891235,1
SRR6463198,0,0.8776406645774841,1
SRR6463200,0,0.7476932406425476,1
SRR6463202,0,0.8902661800384521,1
SRR6463208,0,0.9512562155723572,1
SRR6463213,1,0.7459993958473206,1
SRR6463215,1,0.990577220916748,1
SRR6463217,1,0.9952101111412048,1
SRR6463221,0,0.9204921722412109,1
SRR6463222,1,0.943303108215332,1
SRR6463227,1,0.9789029359817505,1
SRR6463230,1,0.9970927238464355,1
SRR6463243,1,0.8268671035766602,1
SRR6463245,1,0.9913933277130127,1
SRR6463249,1,0.9555892944335938,1
SRR6463255,1,0.9938641786575317,1
SRR6463258,1,0.9964821338653564,1
SRR6463260,1,0.9684571027755737,1
SRR6463265,1,0.9943209886550903,1
SRR6463268,0,0.8833937644958496,1
SRR6463269,0,0.8697492480278015,1
SRR6463270,0,0.8738176822662354,1
SRR6463271,0,0.961499810218811,1
SRR6463272,0,0.9277070164680481,1
SRR6463273,0,0.9621018171310425,1
SRR6463274,0,0.9616707563400269,1
SRR6463275,0,0.9096951484680176,1
SRR6463276,0,0.9071674942970276,1
SRR6463277,0,0.8453104496002197,1
SRR6463278,1,0.9601365327835083,1
SRR6463283,1,0.950442910194397,1
SRR6463288,1,0.9141649603843689,1
SRR6463292,1,0.9874732494354248,1
SRR6463295,1,0.9931747317314148,1
SRR6463308,1,0.91254061460495,1
SRR6463310,1,0.9923052191734314,1
SRR6463313,1,0.859678328037262,1
SRR6463331,1,0.9578351378440857,1
SRR6463332,1,0.9680491089820862,1
SRR6463337,1,0.9526774883270264,1
SRR6463344,1,0.9311464428901672,1
SRR6463347,1,0.9804855585098267,1
SRR6463349,1,0.8374578356742859,1
SRR6463351,1,0.978991687297821,1
SRR6463355,1,0.9966793060302734,1
SRR6463368,1,0.9612428545951843,1
SRR6463371,1,0.9778931736946106,1
SRR6463377,1,0.9665891528129578,1
SRR6463379,1,0.9666396379470825,1
SRR6463381,1,0.9768582582473755,1
SRR6463383,1,0.9333367943763733,1
SRR6463385,1,0.8068937659263611,1
SRR6463388,1,0.9857146143913269,1
SRR6463392,0,0.6577762961387634,1
SRR6463393,0,0.8412113785743713,1
SRR6463394,0,0.9475129842758179,1
SRR6463395,0,0.9565356373786926,1
SRR6463396,0,0.941192626953125,1
SRR6463397,0,0.6722363829612732,1
SRR6463398,0,0.6059329509735107,1
SRR6463399,0,0.9465120434761047,1
SRR6463400,0,0.9845975637435913,1
SRR6463403,1,0.987793505191803,1
SRR6463408,1,0.9419387578964233,1
SRR6463413,1,0.9847352504730225,1
SRR6463418,1,0.9588000774383545,1
SRR6463424,1,0.963523805141449,1
