feature_id,feature_importance
HQ739676.1.1212,0.11735796145903683
JX095797.1.1248,0.11227443953332951
HK240553.1.1243,0.07694953994851005
KJ412985.1.1234,0.047549821783950154
DQ807131.1.1283,0.03582459963091519
KJ412982.1.1209,0.03421469948082091
JX030308.1.1232,0.02998651613136524
FJ366324.1.1360,0.02489138590873238
KY780347.1.1200,0.02450102957946677
EU467373.1.1235,0.020577718109660078
JX048331.1.1329,0.017597487657842397
DQ794239.1.1380,0.012235423855524532
EU468499.1.1202,0.012084801241653662
FJ366077.1.1349,0.01207220494061955
JN004064.1.1431,0.012028467101332664
KF101661.1.1347,0.010338551593685545
EU530381.1.1295,0.010034775011233605
GQ338715.1.1269,0.008979474996136405
AY850490.1.1239,0.007448233192778566
FJ364810.1.1203,0.007090679652379663
KF843400.1.1328,0.006463588045162803
FJ509926.1.1367,0.006226657730052202
JQ465376.1.1220,0.005375205605640501
KF101437.1.1351,0.005016123524646904
DQ794509.1.1219,0.004733141882737768
CZBP01000074.1.1200,0.004665413054034035
DQ824178.1.1289,0.004658069590675128
MH634690.1.1305,0.004545597961882967
FJ382054.1.1201,0.004228923165083856
JX095969.1.1221,0.004223812006656542
FJ365251.1.1334,0.004185459117562323
JF240039.1.1322,0.0033831616718701745
LC342993.1.1200,0.0032470260805693004
DQ793564.1.1350,0.0028413262055244177
FJ365306.1.1338,0.0027469134586260643
FJ371291.1.1357,0.00273086844399421
EU475799.1.1375,0.0027141741634168644
FJ753830.1.1232,0.0026867380500559335
EU456514.1.1276,0.0025633244859195534
FJ366013.1.1355,0.002555677438147148
JF707868.1.1379,0.002548051429108382
EU790158.1.1203,0.002407266464958811
EU460584.1.1224,0.0023235190955331027
GQ493973.1.1202,0.002299748188755054
DQ799182.1.1290,0.002298808845928683
GFJP01006665.2.1440,0.002274525434010642
DQ325815.1.1347,0.0022446364198183944
FJ372102.1.1322,0.0022436418434503675
DQ796136.1.1225,0.002118207694858953
FJ362920.1.1206,0.0020883820297911333
DQ823984.1.1377,0.0020045139224628803
DQ796116.1.1201,0.0019920101459900332
DQ823971.1.1252,0.001982248174725319
EF071257.1.1224,0.0019337043989612686
FJ363372.1.1220,0.0018302814483469047
GQ156431.1.1327,0.0016689164022213256
FJ369308.1.1240,0.0016552096752834868
EU196771.1.1211,0.001647269130632664
EF071253.1.1234,0.0016330853922624903
DQ800246.1.1225,0.001559109384258765
GQ493585.1.1250,0.0015507508078458937
LARF01000109.1.1225,0.001523368597869431
DQ793530.1.1296,0.0015125547280561116
FJ372027.1.1333,0.0015037761451356043
FJ363080.1.1346,0.0014926551748333568
KF100217.1.1350,0.001484429270804791
EU767533.1.1322,0.0014513902594435824
JQ452579.1.1247,0.0014241743327938299
HQ807131.1.1274,0.0014225265007068901
DQ804927.1.1274,0.0014221446552232842
FJ367133.1.1304,0.0013463619213701231
AY169416.1.1303,0.0013462908025983953
JQ449887.1.1241,0.0013364816552747206
DQ804982.1.1277,0.0013145220842680832
HQ759687.1.1240,0.0013025604920020547
DQ796305.1.1285,0.0013000886490054414
EU475866.1.1292,0.0012979824866937732
FJ370280.1.1362,0.0012958124953800182
FJ367633.1.1229,0.0012693794903979848
DQ809023.1.1214,0.0012693102561003988
AY981651.1.1310,0.0012540922764077824
DQ808123.1.1242,0.0012223684115184711
HK556245.2.1319,0.0011930900059127433
DQ809079.1.1285,0.001188046879523455
EU459223.1.1260,0.001181757523675757
FJ369698.1.1204,0.0011466427518825356
CVOZ01000362.1.1219,0.0011409862093753006
JQ467834.1.1286,0.0011178726234817346
DQ793742.1.1312,0.0011168586383226188
KU324908.1.1207,0.0011008276478955783
EU771897.1.1262,0.001068953507626002
DQ806395.1.1243,0.0010340308937013295
JN698650.1.1277,0.0010306153152862853
DQ796280.1.1284,0.0010082306154509221
DQ800223.1.1289,0.0009990759324860399
HK241305.1.1237,0.0009878923313368978
HK693740.1.1297,0.000978115886019765
FJ369231.1.1312,0.0009599547461729398
MG675050.1.1274,0.00095494989643373
EU775003.1.1274,0.0009519722729115385
HQ808998.1.1217,0.0009484563371987128
DQ796216.1.1275,0.0009257145169199854
FJ370321.1.1203,0.0009228271954017442
AB300988.1.1342,0.0009181530430688796
JQ455259.1.1251,0.0009065924233351931
HK241304.1.1252,0.0009048392050897802
MH447031.1.1244,0.0008959347749201235
ABQC02000019.758957.760260,0.0008895418684504563
FJ032586.1.1226,0.0008685456232558252
AF376221.1.1337,0.0008678968745134629
HQ780990.1.1480,0.0008670125259610154
FJ032592.1.1245,0.0008655236488086173
KX792217.1.1200,0.0008464289061601851
FJ365559.1.1250,0.0008464136523995326
KU291315.1.1376,0.0008345969203982748
GU413690.1.1212,0.000820259365539622
HQ800862.1.1308,0.0008142425225926016
JF203236.1.1325,0.000783572675947155
HG800468.1.1200,0.0007748978369529158
FJ363028.1.1361,0.0007731868209134306
FJ371873.1.1224,0.0007609861785563985
GQ492466.1.1344,0.0007580970057012404
JQ186988.1.1357,0.0007462161046588686
DQ808652.1.1281,0.0007452633765424742
DQ809347.1.1291,0.0007348609390215741
GQ493692.1.1234,0.0007340085350117235
DQ326493.1.1337,0.0007148234219141394
HK240803.1.1326,0.0007084943817799239
EU778863.1.1253,0.0006971816086827619
FJ369668.1.1239,0.0006884160958957343
FJ032391.1.1254,0.0006818796002913908
KP644774.1.1203,0.0006814596923981471
GQ492382.1.1289,0.0006811443685801068
EU774369.1.1254,0.0006809465204291948
JX048324.1.1330,0.0006697884708161756
KF098872.1.1350,0.0006520826789431433
DQ823787.1.1236,0.0006332198948563662
GQ492274.1.1222,0.0006319352533716861
DQ799541.1.1239,0.0006267125018120451
HQ742589.1.1206,0.0006180785825400863
JQ855614.1.1252,0.000618051894143211
DQ806009.1.1283,0.0006161746120604627
AF132280.1.1277,0.0006128672884827621
EU762783.1.1342,0.0006103886587487986
LC099978.1.1200,0.0006064818257486261
DQ806834.1.1287,0.0006064509213361301
EU468188.1.1250,0.0006028268372594327
EF071211.1.1211,0.0006006535434738366
EU772388.1.1232,0.0005993933245509901
GQ491279.1.1262,0.000598435754031173
EU771491.1.1290,0.0005963299191280933
DQ798280.1.1322,0.0005870637922020648
JF101079.1.1256,0.0005795156374313703
FJ367316.1.1275,0.0005775653122244717
EU764936.1.1278,0.0005749809383891722
GQ491160.1.1334,0.0005683685490287544
EU765395.1.1357,0.0005630338389908885
EU467714.1.1256,0.0005551449524340556
EU024131.1.1317,0.0005541216845585512
EU763235.1.1354,0.0005441787744157368
HK240383.1.1304,0.0005408313363584746
ACBX02000025.1.1217,0.000534860720087613
DQ794427.1.1242,0.000525934974799716
HK240304.1.1331,0.0005164253799572903
DQ809069.1.1219,0.0005136647948092936
GQ492980.1.1322,0.0005100960521559537
FJ362935.1.1246,0.0005066978138697129
HQ754229.1.1226,0.0004973985898619542
GQ492732.1.1361,0.0004958807872987365
AF192152.1.1542,0.0004955252215770856
HQ804155.1.1275,0.0004949111679412325
DQ823675.1.1259,0.0004918358709800634
AY850461.1.1228,0.0004896272910460912
KF089451.1.1359,0.00048468440414475356
FP929059.2595678.2597174,0.0004846761304481754
JQ245025.1.1025,0.00048447498946439706
DQ794978.1.1285,0.00048116812991066195
FJ507685.1.1372,0.0004805746368967232
JRGF01000044.3.1537,0.0004798875699343041
DQ824266.1.1288,0.00047558235291065274
EU761920.1.1356,0.0004746441602801034
GQ448318.1.1256,0.00046512770292809244
HQ741563.1.1403,0.0004540614260631415
FJ366406.1.1235,0.0004533299202527877
KC000059.1.1295,0.0004499933907715894
AY538696.1.1466,0.0004492069026634024
MF326581.1.1216,0.0004480888520559402
LN866998.1.1487,0.00044802591493665813
