guild,feature_importance
AAAA02020714.1.1202,8.317924069228478e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.3503407427658e-05
AAPY01395744.36.1258,1.327687129346788e-07
AAQK01001555.694.2198,1.2511172530042872e-06
AAQK01003909.1492.2988,5.286774010531637e-07
AATC01000018.2.1513,7.758130036325165e-07
AATF01002564.10.1217,9.400043241116096e-06
AAXA02000007.1.1294,1.1579774147211715e-05
AB002518.1.1416,1.6953341710477797e-07
AB006120.1.1355,8.800573855888694e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.643588570875455e-07
AB008514.1.1214,2.1592165254228327e-05
AB008531.1.1246,6.450864393758587e-05
AB009222.1.1414,8.198149520583067e-06
AB011816.1.1463,5.025358187418696e-11
AB012207.1.1299,1.0123200341081708e-05
AB012589.1.1484,6.958999389543128e-05
AB022925.1.1450,2.579955402120005e-05
AB023972.1.1377,3.9426566314805805e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.653604334866632e-05
AB030220.1.1486,6.456244397772489e-11
AB034121.1.1264,0.0
AB036759.1.1480,7.5798653864939e-06
AB062283.1.1345,0.0
AB064919.1.1492,6.18700190117441e-07
AB071950.1.1341,4.8062471642565804e-05
AB071953.1.1312,9.095183924764421e-06
AB074617.1.1332,9.41747857870097e-06
AB088984.1.1396,0.0
AB108825.1.1490,1.0447828598233414e-07
AB128872.1.1589,1.7384519254712156e-06
AB174795.1.1258,2.9630340278972377e-05
AB176365.1.1240,0.0
AB182483.1.1494,4.05811531111081e-06
AB185742.1.1529,1.1945689413810687e-05
AB185776.1.1501,4.6051458518972315e-07
AB185810.1.1527,0.0
AB192177.1.1438,5.580269805886274e-07
AB200414.1.1491,4.953942065011559e-06
AB214328.1.1484,0.0
AB218288.1.1449,7.199751459438399e-06
AB218300.1.1457,1.4575232179503492e-06
AB218322.1.1456,4.753240172075142e-05
AB218324.1.1551,6.33713768628736e-07
AB218325.1.1438,5.555240023659547e-05
AB218332.1.1445,2.8006082821583296e-06
AB218334.1.1446,4.319486275870251e-05
AB218338.1.1457,4.72790251613134e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.965544945946746e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.9479682665195324e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.486203758208326e-06
AB234520.1.1316,1.2091833874701289e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.6451932784714695e-05
AB237713.1.1455,6.971729542720535e-07
AB238924.1.1486,2.6742542757584125e-05
AB238927.1.1486,7.382015482695491e-06
AB238928.1.1492,0.0
AB241130.1.1446,3.070103201566004e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,2.6377809516800424e-07
AB261128.1.1492,1.7692506034032236e-05
AB264066.1.1465,1.7665567535375795e-06
AB264069.1.1447,4.113418738209927e-06
AB264073.1.1456,6.131935870632387e-05
AB264082.1.1445,0.0001981434185218007
AB264126.1.1422,1.9440921466581163e-05
AB266102.1.1428,8.92033243152439e-05
AB267809.1.1461,3.7419598049475123e-07
AB270083.1.1322,1.0112491286518016e-05
AB272322.1.1204,4.696457899613454e-06
AB272335.1.1200,0.0008327628290088017
AB272364.1.1268,1.50046940841383e-05
AB272373.1.1283,4.007140906385794e-06
AB286023.1.1473,3.250063054166738e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.412993589842854e-06
AB300988.1.1342,0.001232660653931723
AB300989.1.1489,9.229038293599799e-05
AB331897.1.1481,0.00017188238837561812
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.753088141458907e-06
AB425276.1.1515,8.320407437716343e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.63966862652564e-06
AB443948.1.1484,9.465162493718418e-05
AB443949.1.1486,6.803981239853763e-05
AB444081.1.1207,0.00010351789065430627
AB470329.1.1491,2.1747249025350376e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.989150025357569e-06
AB487517.1.1356,2.5056649515536318e-05
AB487690.1.1322,4.593643222129683e-06
AB490801.1.1479,0.000828201356858221
AB490804.1.1482,0.0
AB490806.1.1463,8.774135689581354e-07
AB490809.1.1497,4.297094519362497e-05
AB490810.1.1469,4.98668073052077e-05
AB490811.1.1610,4.943195139164328e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.86046921287997e-05
AB491723.1.1422,1.634201989348531e-07
AB494814.1.1500,0.0
AB505075.1.1496,3.410898521008641e-07
AB506139.1.1558,1.0202233306970592e-07
AB506166.1.1495,2.911684503170287e-05
AB506172.1.1523,1.6630292765584752e-06
AB506185.1.1506,4.953619255633355e-06
AB506188.1.1515,2.8952577530569405e-06
AB506192.1.1523,1.123668834090175e-06
AB506199.1.1508,1.982969054369177e-06
AB506227.1.1518,0.00013408667676218552
AB506232.1.1522,0.0
AB506250.1.1525,1.3303521194531614e-07
AB506253.1.1527,3.162744761981118e-05
AB506266.1.1511,0.0
AB506279.1.1563,0.0001112177119637507
AB506315.1.1513,1.194904301885626e-05
AB506348.1.1522,1.0612829371733044e-05
AB506360.1.1531,1.828523395800867e-05
AB506361.1.1516,6.855627117449819e-05
AB506369.1.1506,6.247191778881687e-06
AB506371.1.1509,5.507299766364445e-06
AB506372.1.1510,3.9508188596323615e-08
AB506381.1.1523,3.443385678832467e-05
AB506382.1.1509,1.9569390338426643e-05
AB506388.1.1517,5.584193107848314e-05
AB506413.1.1616,1.2533449271596229e-05
AB506424.1.1522,3.4696847764535554e-07
AB506558.1.1496,8.185891913139075e-07
AB506573.1.1493,4.247923935021662e-06
AB506579.1.1499,2.6351500815901743e-07
AB506623.1.1506,5.829555326808008e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.108134416213905e-06
AB507661.1.1539,4.94551565661182e-06
AB509211.1.1451,6.476152720161396e-05
AB510707.1.1473,4.335573888329645e-06
AB510708.1.1476,1.737908541455892e-07
AB512047.1.1509,8.317324137138291e-06
AB521998.1.1477,2.7749047891510068e-05
AB525415.1.1503,0.0002059074405476127
AB530190.1.1489,0.0
AB536776.1.1509,3.299503904869692e-05
AB538433.1.1488,6.0945301757537625e-05
AB547648.1.1487,1.5299287069081499e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.9419198356985436e-06
AB547668.1.1490,2.644113623413436e-06
AB547670.1.1491,2.1536836748766946e-05
AB547672.1.1495,9.439286675649264e-05
AB547673.1.1490,1.6221074115342297e-08
AB547674.1.1479,6.520011565985603e-06
AB547676.1.1493,6.07837024399866e-05
AB547677.1.1479,8.467381260517232e-06
AB547682.1.1492,4.392475568602101e-09
AB547683.1.1480,2.8962739837112018e-06
AB547696.1.1280,8.013745888112415e-05
AB547703.1.1492,0.0
AB547706.1.1493,2.9455825455624556e-06
AB548674.1.1491,8.407941222050742e-09
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,4.614438900092467e-07
AB558487.1.1504,9.98660727509723e-06
AB559618.1.1515,2.8943677160044493e-05
AB559621.1.1499,1.1573481274352845e-07
AB566418.1.1473,9.817568541688537e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.422316217744702e-07
AB574480.1.1486,1.5044073104396925e-06
AB574481.1.1484,6.448067802532337e-07
AB574482.1.1489,6.696909532471978e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1396898093531716e-05
AB598741.1.1413,9.378704589013159e-07
AB601001.1.1469,2.4415780383983844e-06
AB606256.1.1495,7.947625809435324e-05
AB606284.1.1481,2.0507041117742613e-06
AB606308.1.1509,8.336141100265948e-06
AB606352.1.1486,1.980220541433697e-05
AB606378.1.1511,7.397618608943554e-05
AB606383.1.1494,2.6824811174516597e-06
AB606384.1.1479,1.1260777415643959e-05
AB606399.1.1479,6.27521239026185e-05
AB608051.1.1488,1.560837696751325e-06
AB612796.1.1482,7.238554726503215e-06
AB614872.1.1469,1.0845694458268272e-06
AB616133.1.1466,0.0
AB616155.1.1470,0.00030106217910663176
AB616299.1.1516,0.0
AB618996.1.1275,1.4690392371436432e-05
AB626049.1.1495,4.330846796258386e-07
AB626897.1.1485,7.419402969077489e-06
AB626907.1.1496,0.0001908269119672595
AB626919.1.1479,0.00013686650297373628
AB626927.1.1498,3.836080523032633e-06
AB626931.1.1494,3.0806194707375098e-06
AB626948.1.1493,2.1857980825826747e-06
AB627586.1.1525,1.605575079888076e-07
AB627676.1.1520,3.278935460861841e-06
AB627687.1.1526,1.481193266695142e-05
AB636945.1.1426,3.7282920958587493e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.0001159426047074945
AB649277.1.1490,1.1239155881766114e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,7.1135405678744946e-09
AB680625.1.1447,2.2645315476491367e-05
AB680681.1.1443,1.2674745414199288e-05
AB681219.1.1466,3.346261449137004e-07
AB681297.1.1474,0.0
AB681369.1.1472,1.1646516532929435e-05
AB681574.1.1283,4.819338670376219e-05
AB681920.1.1462,4.209061146798313e-06
AB693143.1.1405,4.776533659970218e-06
AB696394.1.1357,1.2564801906891332e-06
AB697157.1.1394,0.0
AB698720.1.1455,1.0564570827395656e-06
AB700379.1.1452,5.920459386087471e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,1.9098125529881784e-06
AB702753.1.1392,1.0597583695363202e-06
AB702756.1.1405,2.7905037173536186e-05
AB702765.1.1492,5.453385157629595e-07
AB702766.1.1491,8.912127360219256e-06
AB702771.1.1395,3.090082970899738e-05
AB702802.1.1393,9.787137901739577e-05
AB702839.1.1406,9.846540216014608e-07
AB702870.1.1395,9.152777780108117e-06
AB702884.1.1495,4.990985564909951e-06
AB702916.1.1364,4.759129156095185e-06
AB733112.1.1328,0.0004359824496173436
AB735688.1.1201,1.4056835444485555e-05
AB739697.1.1442,9.418567994622945e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.0085644728277816e-06
AB741665.1.1324,2.8778017876613913e-06
AB741688.1.1324,1.8855677950483077e-05
AB741690.1.1324,4.660533933703369e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.0778190410202973e-06
AB746810.1.1518,2.2199990876080148e-06
AB749382.1.1389,1.3050569922306603e-06
AB772259.1.1253,4.15149724979693e-06
AB775005.1.1253,0.00017806720890086822
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.0737418127180105e-05
AB821808.1.1525,0.0
AB822953.1.1572,1.2756861106277056e-07
AB824383.1.1515,3.2668189676556904e-06
AB824585.1.1514,9.770406149902989e-06
AB824647.1.1509,2.2916621223805173e-06
AB826025.1.1593,5.42098349485291e-07
AB849349.1.1221,2.1641711126800785e-07
AB855773.1.1512,0.0
AB861981.1.1489,1.8733808517864672e-06
AB874571.1.1447,4.531094403290032e-06
AB910337.1.1492,2.5516229092118788e-05
AB916501.1.1486,1.2024980634015364e-06
AB920828.1.1412,4.6546777463894455e-06
AB930590.1.1483,4.4032000257771927e-07
AB934524.1.1365,1.926643167078549e-05
AB934533.1.1365,5.973270895788696e-06
AB934596.1.1362,1.3373855878906375e-05
AB934611.1.1394,1.7840758719582036e-07
AB934632.1.1349,3.7056731237001735e-05
AB934705.1.1348,7.523737826645812e-06
AB934715.1.1349,8.050041237246164e-06
AB934716.1.1353,6.80467161345103e-07
AB934726.1.1341,1.01612051086207e-06
AB934730.1.1351,1.413530684556819e-06
AB934731.1.1350,1.6447510637166672e-05
AB934732.1.1349,7.513893730481389e-07
AB934744.1.1341,0.0
AB934775.1.1342,5.873440976276349e-06
AB934779.1.1351,0.00014083959843660813
AB934796.1.1350,2.844467378252112e-06
AB934798.1.1350,1.4958399604140357e-06
AB934800.1.1322,1.6823297241489707e-05
AB934801.1.1351,0.00013945326727308994
AB934802.1.1340,2.667735002310711e-06
AB934822.1.1349,5.2275556905865505e-06
AB934830.1.1348,1.5671682660197227e-05
AB934837.1.1365,2.2661875368861367e-05
AB934839.1.1350,9.937064343524868e-07
AB934852.1.1327,8.274243031304511e-05
AB934853.1.1327,0.0009694410195813522
AB934872.1.1350,3.3112780426868086e-05
AB934882.1.1351,0.0
AB936635.1.1441,8.196369262916778e-07
AB969320.1.1524,0.0
AB969372.1.1521,3.155046945007056e-07
AB969380.1.1523,5.750134126388472e-06
AB969399.1.1506,7.026153099932072e-06
AB969443.1.1542,9.36668483822253e-07
AB969596.1.1523,0.0
AB969601.1.1522,1.4615629465020404e-06
AB969619.1.1529,6.891404481113635e-06
AB971869.1.1245,1.557894175697376e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,2.3798452190280447e-06
ABDX01000067.78.1390,7.996693108530811e-09
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.8563482771865596e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014518642177995744
ABIY02000114.1.1263,0.0013539803622658509
ABJL02000007.1225076.1226586,6.520144532519888e-06
ABOT02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.001457900408833619
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,5.651211902711633e-06
ABWK02000010.137802.139350,3.835994437947665e-06
ABWL02000011.84303.85559,5.3256555238051947e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.000987482807673481
AC145820.26622.28093,3.408868244415236e-06
ACBX02000025.1.1217,0.0019770364343904274
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0014683056105542923
ACCJ01000522.48.1565,2.3672896125104424e-09
ACCK01000460.1.1313,4.169355399206957e-05
ACDP02000005.388.1906,0.0005827449206268662
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.046198566379567e-06
ACIP02000003.114175.115697,5.520046561282864e-06
ACKS01000100.344.1864,6.618502313632956e-07
ACKT01000055.15.1310,3.7355928718271026e-05
ACLA01000028.1.1216,2.7024084673187945e-06
ACON01000003.712136.713636,2.0936169925151418e-05
ACTH01000059.589.2110,2.554075128510192e-06
ACTX02000006.1.1301,1.9224519660694502e-05
ADBC01000153.367.1631,1.4724399720592523e-07
ADFR01000011.3460.4852,0.00015715301547975148
ADGI01000045.4219.5736,1.8662125139299933e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,3.4899929091476286e-05
AE015928.3034714.3036195,3.381129122961718e-07
AEON01000002.393494.395009,1.4626937352591549e-05
AETH01000060.4040.5574,1.5957413435322962e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.108417280488601e-06
AF023052.1.1471,1.241307330090822e-06
AF032127.1.1469,0.0
AF035054.1.1416,1.6517226531066284e-06
AF047850.1.1200,6.6765314632455504e-06
AF061347.1.1502,2.2693672861748657e-06
AF072471.1.1420,1.2817272387044064e-06
AF073448.1.1435,7.503307705698037e-05
AF101240.1.1465,2.6777438823749776e-06
AF109792.1.1461,2.6701656295501896e-05
AF114470.1.1632,1.1223950448961204e-05
AF125590.1.1459,0.0
AF125593.1.1421,1.0741725231762285e-07
AF127912.1.1614,8.464769240624901e-07
AF129443.1.1436,1.1604892042842526e-06
AF129444.1.1436,1.2791379067956795e-06
AF129868.1.1462,4.1808760912334286e-06
AF132232.1.1493,0.00026261300528482913
AF132261.1.1437,3.2232438946182913e-07
AF132263.1.1446,0.0
AF132270.1.1279,0.0006111121211894793
AF132280.1.1277,0.002039280475073093
AF132281.1.1427,3.818641244479109e-05
AF132283.1.1280,6.41882152063791e-05
AF132284.1.1359,0.0
AF142062.1.1430,1.8190827954932682e-06
AF143835.1.1303,0.0
AF145752.1.1280,0.0001068861938319025
AF153858.1.1349,0.0016779597582075782
AF175281.1.1339,2.7553131236078757e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0012332276712562775
AF206305.1.1461,8.437972127480217e-06
AF207074.1.1392,4.3442888945682673e-07
AF231131.1.1494,1.5425635616078748e-05
AF233876.1.1443,1.1552464409921937e-06
AF251035.1.1484,3.37089479127807e-06
AF253365.1.1402,1.4624348972268408e-05
AF275894.1.1267,0.00016979981031896898
AF287762.1.1511,4.418306382806945e-06
AF287769.1.1493,5.8687077325276345e-05
AF287772.1.1541,5.70610996753044e-07
AF287775.1.1476,6.517451513228762e-06
AF321038.1.1379,1.5583912112629495e-07
AF338413.1.1408,0.0002959376965323705
AF348748.1.1327,1.3139097532527044e-06
AF349756.1.1335,1.3898250130770137e-05
AF349930.1.1400,2.734037532034967e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006306260869698058
AF354055.1.1752,1.748416993992766e-05
AF359941.1.1346,0.00017958497387338365
AF371524.1.1337,3.752185381794203e-06
AF371526.1.1384,3.702956942547782e-05
AF371544.1.1441,5.179924015544627e-06
AF371549.1.1455,8.849308576799417e-06
AF371626.1.1448,2.7187466071482405e-05
AF371628.1.1465,1.1759001586496734e-06
AF371633.1.1455,3.7456653303808114e-07
AF371634.1.1454,3.12517511543396e-05
AF371637.1.1465,2.2204003018163217e-05
AF371644.1.1419,2.4424172735254352e-05
AF371648.1.1457,9.460952382623225e-07
AF371654.1.1443,1.8579039143276466e-05
AF371660.1.1453,4.366863002383953e-06
AF371675.1.1449,2.012524199899844e-06
AF371677.1.1456,2.34504912672339e-05
AF371678.1.1465,2.8589669780189125e-06
AF371679.1.1429,4.0899333235831503e-07
AF371681.1.1418,8.41325537053681e-06
AF371688.1.1398,3.82974178372508e-05
AF371714.1.1434,3.1672328946637146e-05
AF371720.1.1436,1.7666878871424012e-06
AF371735.1.1453,0.0
AF371741.1.1423,8.274835653414227e-06
AF371743.1.1426,4.814305906768089e-06
AF371744.1.1240,0.00013704783437848883
AF371746.1.1412,4.7278914115559774e-05
AF371754.1.1432,0.0
AF371756.1.1451,1.2370496204708154e-06
AF371757.1.1435,3.295721982900168e-07
AF371758.1.1352,1.7059316652134208e-05
AF371779.1.1452,2.2944730011231365e-05
AF371790.1.1446,3.704816159127462e-06
AF371793.1.1451,3.2373990281694345e-07
AF371802.1.1417,1.9036784213432333e-05
AF371803.1.1457,8.006751817115796e-06
AF371804.1.1446,5.083993716779702e-05
AF371806.1.1454,1.7880107835894052e-06
AF371811.1.1357,5.169831037104306e-05
AF371814.1.1377,0.00010872884235747782
AF371817.1.1388,1.014639009189359e-06
AF371821.1.1408,3.040424952284938e-06
AF371823.1.1425,7.642662382104277e-07
AF371829.1.1421,2.3551452725289944e-05
AF371831.1.1421,1.3370611938706873e-05
AF371864.1.1447,8.712769040887826e-06
AF371871.1.1476,3.8461099100847696e-05
AF371894.1.1455,1.1745522014568296e-05
AF371914.1.1431,0.0
AF371943.1.1444,1.4585995593755554e-06
AF371946.1.1457,0.00020919089103781422
AF371949.1.1454,2.3384751191998513e-05
AF372092.1.1341,1.1163661404866901e-06
AF376216.1.1417,2.9877277254135417e-06
AF376220.1.1331,0.0001018056191068044
AF376221.1.1337,0.00044963642990543504
AF376225.1.1337,3.4792814926769513e-05
AF376229.1.1349,0.0006897368393107869
