sample_id,true_label,prob,pred_label
ERR1746341,1,0.20608776807785034,0
ERR1746342,1,0.4714297652244568,0
ERR1746343,1,0.42148900032043457,0
ERR1746344,1,0.16820432245731354,0
ERR1746345,1,0.09849779307842255,0
ERR1746346,1,0.1628800332546234,0
ERR1746347,1,0.15586215257644653,0
ERR1746348,1,0.16395343840122223,0
ERR1746349,1,0.21659298241138458,0
ERR1746350,1,0.19608499109745026,0
ERR1746351,1,0.33580946922302246,0
ERR1746352,1,0.2222844958305359,0
ERR1746353,1,0.2554984986782074,0
ERR1746354,1,0.21079832315444946,0
ERR1746355,1,0.22740884125232697,0
ERR1746356,1,0.37142932415008545,0
ERR1746357,1,0.2945704460144043,0
ERR1746358,1,0.2801344394683838,0
ERR1746359,1,0.35397472977638245,0
ERR1746360,1,0.39829182624816895,0
ERR1746361,1,0.8180622458457947,1
ERR1746362,1,0.9150485396385193,1
ERR1746363,1,0.8803067803382874,1
ERR1746364,1,0.7687645554542542,1
ERR1746365,1,0.8262139558792114,1
ERR1746367,1,0.810332715511322,1
ERR1746368,1,0.22005030512809753,0
ERR1746369,1,0.6767092943191528,0
ERR1746370,1,0.7836213111877441,1
ERR1746371,1,0.7631725668907166,1
ERR1746372,1,0.8019405007362366,1
ERR1746373,1,0.13193818926811218,0
ERR1746374,1,0.17835679650306702,0
ERR1746375,1,0.2570336163043976,0
ERR1746376,1,0.2672855854034424,0
ERR1746377,1,0.240074023604393,0
ERR1746378,1,0.2535704970359802,0
ERR1746379,1,0.13423018157482147,0
ERR1746380,1,0.17750468850135803,0
ERR1746381,1,0.29689082503318787,0
ERR1746382,1,0.3803076148033142,0
ERR1746383,1,0.2552119195461273,0
ERR1746384,1,0.27161094546318054,0
ERR1746385,1,0.2080448567867279,0
ERR1746387,1,0.34558525681495667,0
ERR1746388,1,0.3486221730709076,0
ERR1746389,1,0.46097758412361145,0
ERR1746390,1,0.3803142011165619,0
ERR1746391,1,0.44407227635383606,0
ERR1746392,1,0.1899113804101944,0
ERR1746393,1,0.26283636689186096,0
ERR1746394,1,0.29347139596939087,0
ERR1746395,1,0.250222384929657,0
ERR1746396,1,0.19920961558818817,0
ERR1746397,1,0.20225685834884644,0
ERR1746398,1,0.2255132794380188,0
ERR1746399,1,0.258419007062912,0
ERR1746400,1,0.9488097429275513,1
ERR1746401,1,0.8176292777061462,1
ERR1746402,1,0.5973628759384155,0
ERR1746403,1,0.9453756213188171,1
ERR1746404,1,0.3684437572956085,0
ERR1746405,1,0.53061443567276,0
ERR1746406,1,0.3145810663700104,0
ERR1746407,1,0.3590741455554962,0
ERR1746408,1,0.2567853033542633,0
ERR1746409,1,0.25777602195739746,0
ERR1746410,1,0.19161805510520935,0
ERR1746411,1,0.24130773544311523,0
ERR1746412,1,0.22621466219425201,0
ERR1746413,1,0.209344282746315,0
ERR1746414,1,0.21791963279247284,0
ERR1746415,1,0.21361348032951355,0
ERR1746416,1,0.33034658432006836,0
ERR1746417,1,0.3018057644367218,0
ERR1746418,1,0.27669432759284973,0
ERR1746419,1,0.29134276509284973,0
ERR1746421,1,0.28509169816970825,0
ERR1746422,1,0.38423529267311096,0
ERR1746423,1,0.18028438091278076,0
ERR1746424,1,0.384366899728775,0
ERR1746425,1,0.20979684591293335,0
ERR1746426,1,0.14035935699939728,0
ERR1746427,1,0.8499810099601746,1
ERR1746428,1,0.23413176834583282,0
ERR1746429,1,0.298873633146286,0
ERR1746430,1,0.2797853946685791,0
ERR1746431,1,0.252219021320343,0
ERR1746432,1,0.28076738119125366,0
ERR1746433,1,0.3172886371612549,0
ERR1746435,1,0.516340970993042,0
ERR1746436,1,0.17865797877311707,0
ERR1746437,1,0.18546849489212036,0
ERR1746438,1,0.3000481128692627,0
ERR1746439,1,0.2525149881839752,0
ERR1746440,1,0.36409956216812134,0
ERR1746441,1,0.24474205076694489,0
ERR1746442,1,0.23919907212257385,0
ERR1746443,1,0.2841343879699707,0
ERR1746444,1,0.8355022668838501,1
ERR1746445,1,0.8110845685005188,1
ERR1746446,1,0.6188619136810303,0
ERR1746447,1,0.26816773414611816,0
ERR1746448,1,0.587611198425293,0
ERR1746449,1,0.818296492099762,1
ERR1746450,1,0.6827863454818726,0
ERR1746451,1,0.903897762298584,1
ERR1746452,1,0.8084619641304016,1
ERR1746453,1,0.8442493677139282,1
ERR1746454,1,0.8503515124320984,1
ERR1746455,1,0.8405348658561707,1
ERR1746456,1,0.8510799407958984,1
ERR1746457,1,0.40641599893569946,0
ERR1746458,1,0.7200057506561279,1
ERR1746459,1,0.1989504098892212,0
ERR1746460,1,0.21232512593269348,0
ERR1746461,1,0.18115727603435516,0
ERR1746462,1,0.26867029070854187,0
ERR1746463,1,0.36172837018966675,0
ERR1746464,1,0.1539987325668335,0
ERR1746465,1,0.18933022022247314,0
ERR1746466,1,0.23001645505428314,0
ERR1746467,1,0.19809477031230927,0
ERR1746468,1,0.17872194945812225,0
ERR1746469,1,0.16913080215454102,0
ERR1746470,1,0.19063900411128998,0
ERR1746471,1,0.20361781120300293,0
ERR1746472,1,0.1913987547159195,0
ERR1746473,1,0.1850617676973343,0
ERR1746474,1,0.1585879921913147,0
ERR1746475,1,0.11900617182254791,0
ERR1746476,1,0.746066689491272,1
ERR1746477,1,0.612907350063324,0
ERR1746478,1,0.72332364320755,1
ERR1746479,1,0.6046088933944702,0
ERR1746480,1,0.6802933812141418,0
ERR1746481,1,0.5079624652862549,0
ERR1746482,1,0.6868318915367126,0
ERR1746483,1,0.8799121975898743,1
ERR1746484,1,0.5845481753349304,0
ERR1746485,1,0.1938498467206955,0
ERR1746486,1,0.18131700158119202,0
ERR1746487,1,0.21945784986019135,0
ERR1746488,1,0.3587223291397095,0
ERR1746489,1,0.19847890734672546,0
ERR1746490,1,0.2704487442970276,0
ERR1746491,1,0.21279039978981018,0
ERR1746492,1,0.22962303459644318,0
ERR1746493,1,0.12998297810554504,0
ERR1746494,1,0.13028179109096527,0
ERR1746495,1,0.16203685104846954,0
ERR1746496,1,0.21394100785255432,0
ERR1746497,1,0.0995120257139206,0
ERR1746498,1,0.09005048871040344,0
ERR1746499,1,0.6500988602638245,0
ERR1746500,1,0.36440059542655945,0
ERR1746501,1,0.7154122591018677,1
ERR1746502,1,0.7585204243659973,1
ERR1746503,1,0.6075349450111389,0
ERR1746504,1,0.5198367238044739,0
ERR1746505,1,0.7462077736854553,1
ERR1746506,1,0.48605549335479736,0
ERR1746507,1,0.7231239676475525,1
ERR1746508,1,0.37006205320358276,0
ERR1746510,1,0.714694619178772,1
ERR1746512,1,0.7087374925613403,1
ERR1746513,1,0.5494340062141418,0
ERR1746514,1,0.7922553420066833,1
ERR1746515,1,0.20569725334644318,0
ERR1746516,1,0.20184540748596191,0
ERR1746517,1,0.26306623220443726,0
ERR1746518,1,0.25616714358329773,0
ERR1746519,1,0.16605708003044128,0
ERR1746520,1,0.17165450751781464,0
ERR1746521,1,0.1753539741039276,0
ERR1746522,1,0.2116851806640625,0
ERR1746523,1,0.26474717259407043,0
ERR1746524,1,0.2861979007720947,0
ERR1746525,1,0.4062725305557251,0
ERR1746526,1,0.310463547706604,0
ERR1746527,1,0.2176225334405899,0
ERR1746528,1,0.2562582194805145,0
ERR1746529,1,0.2952410876750946,0
ERR1746530,1,0.09566812962293625,0
ERR1746531,1,0.11932387948036194,0
ERR1746532,1,0.11801805347204208,0
ERR1746533,1,0.1088603213429451,0
ERR1746534,1,0.07662057131528854,0
ERR1746535,1,0.20104828476905823,0
ERR1746536,1,0.1815478652715683,0
ERR1746537,1,0.6655367612838745,0
ERR1746538,1,0.6398545503616333,0
ERR1746539,1,0.6596029996871948,0
ERR1746540,1,0.5442904829978943,0
ERR1746541,1,0.35405343770980835,0
ERR1746542,1,0.7021448612213135,1
ERR1746543,1,0.21268631517887115,0
ERR1746544,1,0.1989002227783203,0
ERR1746545,1,0.714653730392456,1
ERR1746546,1,0.5287770628929138,0
ERR1746547,1,0.5062423348426819,0
ERR1746548,1,0.2798544466495514,0
ERR1746549,1,0.3347552716732025,0
ERR1746550,1,0.33732870221138,0
ERR1746551,1,0.411373496055603,0
ERR1746552,1,0.3485228717327118,0
ERR1746553,1,0.3495887815952301,0
ERR1746554,1,0.24054890871047974,0
ERR1746555,1,0.3429985046386719,0
