sample_id,true_label,prob,pred_label
SRR6505418,1,0.7834035158157349,1
SRR6505419,1,0.8076969981193542,1
SRR6505420,1,0.8036448955535889,1
SRR6505421,1,0.810988187789917,1
SRR6505422,1,0.7813250422477722,1
SRR6505423,1,0.7959945797920227,1
SRR6505424,1,0.5491700172424316,0
SRR6505425,1,0.6547926664352417,1
SRR6505426,1,0.575442373752594,0
SRR6505427,1,0.5444425940513611,0
SRR6505428,0,0.7079294919967651,1
SRR6505429,0,0.6449904441833496,0
SRR6505430,0,0.6444922685623169,0
SRR6505431,0,0.647348940372467,0
SRR6505432,1,0.6941472291946411,1
SRR6505433,1,0.740624189376831,1
SRR6505434,1,0.7624949216842651,1
SRR6505435,1,0.6887308955192566,1
SRR6505436,1,0.7525867223739624,1
SRR6505437,1,0.7103700041770935,1
SRR6505438,1,0.6537569165229797,1
SRR6505439,1,0.6722441911697388,1
SRR6505441,1,0.7124210596084595,1
SRR6505442,1,0.7791363596916199,1
SRR6505443,1,0.6850872039794922,1
SRR6505444,1,0.6697860360145569,1
SRR6505445,1,0.6500403881072998,0
SRR6505446,1,0.8024343848228455,1
SRR6505447,1,0.9190356135368347,1
SRR6505448,1,0.7280615568161011,1
SRR6505449,1,0.8356748819351196,1
SRR6505450,1,0.6116030216217041,0
SRR6505451,1,0.5777733325958252,0
SRR6505452,1,0.6910591721534729,1
SRR6505453,1,0.6908693909645081,1
SRR6505454,1,0.6914516091346741,1
SRR6505455,1,0.8256095051765442,1
SRR6505456,1,0.7027342915534973,1
SRR6505457,1,0.7106902599334717,1
SRR6505458,1,0.596118688583374,0
SRR6505459,1,0.6802576780319214,1
SRR6505460,1,0.7791843414306641,1
SRR6505461,1,0.7281505465507507,1
SRR6505462,1,0.5922073721885681,0
SRR6505463,1,0.6411043405532837,0
SRR6505464,1,0.7974859476089478,1
SRR6505465,1,0.8496471643447876,1
SRR6505466,1,0.8385598659515381,1
SRR6505467,1,0.7005674839019775,1
SRR6505468,1,0.8167075514793396,1
SRR6505469,1,0.7367894053459167,1
SRR6505470,1,0.6780682802200317,1
SRR6505471,1,0.7870864868164062,1
SRR6505472,1,0.66274493932724,1
SRR6505473,1,0.8943295478820801,1
SRR6505474,1,0.5502761602401733,0
SRR6505475,1,0.8036678433418274,1
SRR6505476,1,0.8805208802223206,1
SRR6505477,1,0.7297518849372864,1
