guild,feature_importance
AAAA02020714.1.1202,8.685299902130072e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.71970211256883e-05
AAPY01395744.36.1258,2.0029317255062072e-07
AAQK01001555.694.2198,2.4868103518233245e-06
AAQK01003909.1492.2988,7.548148966646006e-07
AATC01000018.2.1513,7.608830665561627e-07
AATF01002564.10.1217,8.780023458686124e-06
AAXA02000007.1.1294,1.0042442562287717e-05
AB002518.1.1416,1.1889263066148008e-07
AB006120.1.1355,1.1459993608939305e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,1.715430528877054e-07
AB008514.1.1214,2.2933321606429183e-05
AB008531.1.1246,6.224974266427583e-05
AB009222.1.1414,9.441343072857034e-06
AB011816.1.1463,0.0
AB012207.1.1299,9.494712434248217e-06
AB012589.1.1484,7.581201036206807e-05
AB022925.1.1450,2.862221578119002e-05
AB023972.1.1377,4.067987722934298e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.18041997688375e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,5.81664022215113e-06
AB062283.1.1345,0.0
AB064919.1.1492,8.266524186288408e-07
AB071950.1.1341,5.7142957209953935e-05
AB071953.1.1312,9.695260967251402e-06
AB074617.1.1332,1.4168320471357671e-05
AB088984.1.1396,0.0
AB108825.1.1490,8.491615228863485e-07
AB128872.1.1589,5.299150906154603e-07
AB174795.1.1258,3.160985069806998e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.660690327537805e-06
AB185742.1.1529,1.2577393697473375e-05
AB185776.1.1501,1.7435922663970496e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.6419139017446046e-07
AB200414.1.1491,5.3840602644695685e-06
AB214328.1.1484,9.646514064356052e-11
AB218288.1.1449,9.066023381736222e-06
AB218300.1.1457,1.3139927317955114e-06
AB218322.1.1456,4.533266646307354e-05
AB218324.1.1551,1.4512941204409078e-06
AB218325.1.1438,5.2544953397794886e-05
AB218332.1.1445,3.95689892476697e-06
AB218334.1.1446,4.6295491405438364e-05
AB218338.1.1457,4.475598607781443e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,1.6190429883951215e-08
AB231038.1.1365,1.9736056717143825e-06
AB233029.1.1493,2.5001941092071946e-07
AB234418.1.1355,0.0
