SampleID,TrueLabel,PredictedProbability
SRR24823706,1.0,0.5726982
SRR24823707,1.0,0.4497533
SRR24823708,1.0,0.614894
SRR24823709,1.0,0.8440184
SRR24823710,1.0,0.8858065
SRR24823711,1.0,0.8771597
SRR24823712,1.0,0.829895
SRR24823713,1.0,0.73002625
SRR24823715,1.0,0.7743216
SRR24823716,1.0,0.89011186
SRR24823717,1.0,0.6351655
SRR24823718,1.0,0.51288855
SRR24823719,1.0,0.5046081
SRR24823720,1.0,0.659323
SRR24823721,1.0,0.9054696
SRR24823722,1.0,0.903646
SRR24823774,1.0,0.8926748
SRR24823776,1.0,0.9040829
SRR24823777,1.0,0.5419355
SRR25638307,0.0,0.47914445
SRR25638308,0.0,0.74215555
SRR25638309,0.0,0.66877556
SRR25638310,0.0,0.55903673
SRR25638311,0.0,0.778633
SRR25638312,0.0,0.4481434
SRR25638313,0.0,0.36453685
SRR25638314,0.0,0.9035073
SRR25638315,0.0,0.41338944
SRR25638316,0.0,0.32176897
