sample_id,true_label,prob,pred_label
ERR1746341,1,0.6153501868247986,0
ERR1746342,1,0.7617730498313904,1
ERR1746343,1,0.7891613245010376,1
ERR1746344,1,0.5690460205078125,0
ERR1746345,1,0.520639955997467,0
ERR1746346,1,0.5517040491104126,0
ERR1746347,1,0.5183972716331482,0
ERR1746348,1,0.5971454381942749,0
ERR1746349,1,0.6213486194610596,0
ERR1746350,1,0.6156607270240784,0
ERR1746351,1,0.6650007963180542,0
ERR1746352,1,0.6349759101867676,0
ERR1746353,1,0.6797801852226257,1
ERR1746354,1,0.616320013999939,0
ERR1746355,1,0.6951572895050049,1
ERR1746356,1,0.7354125380516052,1
ERR1746357,1,0.7209999561309814,1
ERR1746358,1,0.7056788802146912,1
ERR1746359,1,0.6968662142753601,1
ERR1746360,1,0.7870097756385803,1
ERR1746361,1,0.8493714928627014,1
ERR1746362,1,0.8490291833877563,1
ERR1746363,1,0.851151704788208,1
ERR1746364,1,0.8588640689849854,1
ERR1746365,1,0.9255914092063904,1
ERR1746367,1,0.909366250038147,1
ERR1746368,1,0.6539542078971863,0
ERR1746369,1,0.8813894391059875,1
ERR1746370,1,0.8761528730392456,1
ERR1746371,1,0.8820235133171082,1
ERR1746372,1,0.8602912425994873,1
ERR1746373,1,0.5755095481872559,0
ERR1746374,1,0.6287724375724792,0
ERR1746375,1,0.692478358745575,1
ERR1746376,1,0.7355897426605225,1
ERR1746377,1,0.6799272298812866,1
ERR1746378,1,0.6830509901046753,1
ERR1746379,1,0.592846691608429,0
ERR1746380,1,0.6264064908027649,0
ERR1746381,1,0.7085409760475159,1
ERR1746382,1,0.7295385003089905,1
ERR1746383,1,0.7039178013801575,1
ERR1746384,1,0.7221878170967102,1
ERR1746385,1,0.6563193798065186,0
ERR1746387,1,0.739480197429657,1
ERR1746388,1,0.7418069243431091,1
ERR1746389,1,0.8672464489936829,1
ERR1746390,1,0.8451851606369019,1
ERR1746391,1,0.8354517221450806,1
ERR1746392,1,0.6616368889808655,0
ERR1746393,1,0.7161728143692017,1
ERR1746394,1,0.7202079892158508,1
ERR1746395,1,0.7000235915184021,1
ERR1746396,1,0.6612857580184937,0
ERR1746397,1,0.6700468063354492,0
ERR1746398,1,0.6763016581535339,1
ERR1746399,1,0.7112202048301697,1
ERR1746400,1,0.9269506931304932,1
ERR1746401,1,0.8875152468681335,1
ERR1746402,1,0.8415244817733765,1
ERR1746403,1,0.9217274188995361,1
ERR1746404,1,0.7094810605049133,1
ERR1746405,1,0.7614142894744873,1
ERR1746406,1,0.7164276242256165,1
ERR1746407,1,0.7134971022605896,1
ERR1746408,1,0.6452615261077881,0
ERR1746409,1,0.7125911116600037,1
ERR1746410,1,0.5946943759918213,0
ERR1746411,1,0.6467821002006531,0
ERR1746412,1,0.6398093104362488,0
ERR1746413,1,0.6402791142463684,0
ERR1746414,1,0.6248683333396912,0
ERR1746415,1,0.6341255903244019,0
ERR1746416,1,0.6765760779380798,1
ERR1746417,1,0.718753457069397,1
ERR1746418,1,0.7155607342720032,1
ERR1746419,1,0.7229412198066711,1
ERR1746421,1,0.7419192790985107,1
ERR1746422,1,0.7577953338623047,1
ERR1746423,1,0.6137983202934265,0
ERR1746424,1,0.7577919363975525,1
ERR1746425,1,0.6651290059089661,0
ERR1746426,1,0.49547243118286133,0
ERR1746427,1,0.924166738986969,1
ERR1746428,1,0.7119283676147461,1
ERR1746429,1,0.7139990925788879,1
ERR1746430,1,0.7067030072212219,1
ERR1746431,1,0.6963092684745789,1
ERR1746432,1,0.7392967343330383,1
ERR1746433,1,0.804343044757843,1
ERR1746435,1,0.7558110952377319,1
ERR1746436,1,0.6085811853408813,0
ERR1746437,1,0.6267709136009216,0
ERR1746438,1,0.655955970287323,0
ERR1746439,1,0.6316397190093994,0
ERR1746440,1,0.7088930606842041,1
ERR1746441,1,0.6757316589355469,1
ERR1746442,1,0.6686486601829529,0
ERR1746443,1,0.6860426664352417,1
ERR1746444,1,0.8679362535476685,1
ERR1746445,1,0.8501008152961731,1
ERR1746446,1,0.7703176736831665,1
ERR1746447,1,0.6542054414749146,0
ERR1746448,1,0.846888542175293,1
ERR1746449,1,0.8939530849456787,1
ERR1746450,1,0.859883725643158,1
ERR1746451,1,0.8620780110359192,1
ERR1746452,1,0.8715203404426575,1
ERR1746453,1,0.8539518117904663,1
ERR1746454,1,0.8794191479682922,1
ERR1746455,1,0.8953462243080139,1
ERR1746456,1,0.8659103512763977,1
ERR1746457,1,0.6871547102928162,1
ERR1746458,1,0.9200212955474854,1
ERR1746459,1,0.5841938853263855,0
ERR1746460,1,0.6242131590843201,0
ERR1746461,1,0.5807135105133057,0
ERR1746462,1,0.6677936315536499,0
ERR1746463,1,0.7023327946662903,1
ERR1746464,1,0.5776769518852234,0
ERR1746465,1,0.6222391724586487,0
ERR1746466,1,0.6783727407455444,1
ERR1746467,1,0.6662634015083313,0
ERR1746468,1,0.672741174697876,0
ERR1746469,1,0.6924158930778503,1
ERR1746470,1,0.6954262852668762,1
ERR1746471,1,0.6831424236297607,1
ERR1746472,1,0.6676563620567322,0
ERR1746473,1,0.6294699311256409,0
ERR1746474,1,0.6050236225128174,0
ERR1746475,1,0.587437629699707,0
ERR1746476,1,0.871821403503418,1
ERR1746477,1,0.868054986000061,1
ERR1746478,1,0.8341061472892761,1
ERR1746479,1,0.8336691856384277,1
ERR1746480,1,0.8519205451011658,1
ERR1746481,1,0.8352490067481995,1
ERR1746482,1,0.8839341998100281,1
ERR1746483,1,0.853666365146637,1
ERR1746484,1,0.8470031023025513,1
ERR1746485,1,0.6572957634925842,0
ERR1746486,1,0.6336069703102112,0
ERR1746487,1,0.6162489652633667,0
ERR1746488,1,0.675179660320282,1
ERR1746489,1,0.591323971748352,0
ERR1746490,1,0.6012389063835144,0
ERR1746491,1,0.5899463295936584,0
ERR1746492,1,0.6239478588104248,0
ERR1746493,1,0.5260489583015442,0
ERR1746494,1,0.5009374022483826,0
ERR1746495,1,0.538241446018219,0
ERR1746496,1,0.5637722015380859,0
