sample_id,true_label,prob,pred_label
ERR2172357,1,0.799331784248352,1
ERR2172358,1,0.8082708716392517,1
ERR2172359,1,0.8049123883247375,1
ERR2172360,1,0.8034019470214844,1
ERR2172361,1,0.803146481513977,1
ERR2172362,1,0.8019461631774902,1
ERR2172363,1,0.819454550743103,1
ERR2172364,1,0.8006760478019714,1
ERR2172365,1,0.8233156800270081,1
ERR2172366,1,0.8135769367218018,1
ERR2172367,1,0.8487703800201416,1
ERR2172368,1,0.8161308169364929,1
ERR2172369,1,0.7989135980606079,1
ERR2172370,1,0.8047061562538147,1
ERR2172371,0,0.714724063873291,1
ERR2172373,0,0.7801638245582581,1
ERR2172374,0,0.7330472469329834,1
ERR2172375,0,0.6974926590919495,1
ERR2172376,0,0.7179284691810608,1
ERR2172377,0,0.7238649129867554,1
ERR2172378,0,0.7111145853996277,1
ERR2172381,0,0.706267774105072,1
ERR2172382,0,0.7368391752243042,1
ERR2172384,0,0.7125299572944641,1
ERR2172385,0,0.7085513472557068,1
ERR2172386,0,0.7504817247390747,1
ERR2172387,0,0.7318383455276489,1
ERR2172388,0,0.717631995677948,1
ERR2172389,0,0.7199661135673523,1
ERR2172390,0,0.7064018249511719,1
ERR2172391,0,0.7278581857681274,1
ERR2172392,0,0.7342748045921326,1
ERR2172393,0,0.683982253074646,1
ERR2172394,0,0.7345965504646301,1
ERR2172395,0,0.7011383771896362,1
ERR2172396,0,0.7328575253486633,1
ERR2172397,0,0.7540133595466614,1
ERR2172398,0,0.7177975177764893,1
ERR2172399,0,0.8174479007720947,1
ERR2172400,0,0.801367461681366,1
ERR2172401,0,0.7999555468559265,1
ERR2172402,0,0.8067480325698853,1
ERR2172403,0,0.8158321976661682,1
ERR2172404,0,0.8224934935569763,1
ERR2172405,0,0.8085897564888,1
ERR2172406,0,0.8272498250007629,1
ERR2172408,0,0.8198261857032776,1
ERR2172409,0,0.805557370185852,1
ERR2172410,0,0.7905825972557068,1
ERR2172411,0,0.8139073848724365,1
ERR2172412,0,0.8126876354217529,1
ERR2172413,0,0.8152801394462585,1
ERR2172414,0,0.8143253326416016,1
ERR2172415,0,0.8098297715187073,1
ERR2172416,0,0.806339681148529,1
ERR2172417,0,0.83221834897995,1
ERR2172418,0,0.8137519359588623,1
ERR2172420,0,0.8028669953346252,1
ERR2172421,0,0.8186494708061218,1
ERR2172422,0,0.8087215423583984,1
ERR2172423,0,0.8139649629592896,1
ERR2172425,0,0.8118200302124023,1
ERR2172426,0,0.7778500318527222,1
ERR2172427,0,0.7777988314628601,1
ERR2172429,0,0.796532154083252,1
ERR2172430,0,0.7844314575195312,1
ERR2172431,0,0.7742641568183899,1
ERR2172432,0,0.7870927453041077,1
ERR2172433,0,0.8043734431266785,1
ERR2172435,0,0.7989466786384583,1
ERR2172436,0,0.7888073921203613,1
ERR2172437,0,0.7955937385559082,1
ERR2172438,0,0.8098190426826477,1
ERR2172439,0,0.7952633500099182,1
ERR2172440,0,0.8188154697418213,1
ERR2172442,0,0.8149896860122681,1
ERR2172443,0,0.8124743700027466,1
ERR2172444,0,0.7948839068412781,1
ERR2172445,0,0.8130978941917419,1
ERR2172446,1,0.8032781481742859,1
ERR2172447,1,0.8246980905532837,1
ERR2172448,1,0.8024495840072632,1
ERR2172449,1,0.8188064098358154,1
ERR2172450,1,0.8087190985679626,1
ERR2172451,1,0.8484867215156555,1
ERR2172452,1,0.6459987759590149,0
ERR2172453,1,0.8106521368026733,1
ERR2172454,1,0.8072153925895691,1
ERR2172455,1,0.7973513007164001,1
ERR2172456,1,0.8222547769546509,1
ERR2172457,1,0.8200748562812805,1
ERR2172458,1,0.8213274478912354,1
ERR2172459,1,0.8184531331062317,1
ERR2172460,1,0.8269016742706299,1
ERR2172461,1,0.7541956305503845,1
ERR2172462,1,0.8120693564414978,1
ERR2172463,1,0.8161203265190125,1
ERR2172464,1,0.7898306250572205,1
ERR2172465,1,0.826704204082489,1
ERR2172466,1,0.8078420758247375,1
ERR2172467,1,0.8307713270187378,1
ERR2172468,1,0.8144458532333374,1
ERR2172469,1,0.8041242957115173,1
ERR2172470,1,0.7892515063285828,1
ERR2172471,1,0.8256422877311707,1
ERR2172472,1,0.8288974761962891,1
ERR2172473,1,0.8147129416465759,1
ERR2172474,1,0.8248164653778076,1
