sample_id,true_label,prob
SRR6463032,1,1.1864936507780364
SRR6463037,1,0.9802378900836529
SRR6463039,1,0.9453309597303349
SRR6463041,1,0.3631331040373058
SRR6463046,1,0.9146593114816431
SRR6463054,1,1.2991156564035231
SRR6463059,1,1.4821687660290035
SRR6463068,1,1.757785778495824
SRR6463074,1,0.6997860993756037
SRR6463078,1,1.094466778485602
SRR6463081,1,1.306161504453172
SRR6463083,1,0.8370536917360188
SRR6463084,1,0.9789470420350841
SRR6463087,1,0.5903830840323381
SRR6463088,0,0.6159174201247337
SRR6463090,0,1.0889212990414374
SRR6463092,0,0.9159039597083768
SRR6463094,0,0.7324947588947031
SRR6463096,0,0.47722022401947767
SRR6463099,1,1.3004897968565987
SRR6463102,1,1.119569171662807
SRR6463114,1,1.2764818686570751
SRR6463117,1,1.114845892132617
SRR6463122,0,0.42217342567291116
SRR6463123,0,0.44167450566584776
SRR6463124,0,0.1585499689316645
SRR6463125,0,0.813203892877477
SRR6463141,1,1.309132334918894
SRR6463142,1,1.3695850000909586
SRR6463146,1,1.0696289282815297
SRR6463148,1,0.7899618293557471
SRR6463150,1,0.5588317406273566
SRR6463152,1,0.25019990654685476
SRR6463160,1,1.2110819185638162
SRR6463161,1,0.8798533166720116
SRR6463176,1,0.7978058066680215
SRR6463178,1,1.0563647292098122
SRR6463179,1,1.086673016265617
SRR6463189,1,1.1113033142113689
SRR6463192,1,1.2766959854413948
SRR6463196,0,0.7686248610288957
SRR6463198,0,0.8076540436854355
SRR6463200,0,0.574055008218008
SRR6463202,0,0.46716940190462386
SRR6463208,0,0.939827274175662
SRR6463213,1,0.521784069373641
SRR6463215,1,1.0368409869476558
SRR6463217,1,1.4477719833641065
SRR6463221,0,0.8981766922416562
SRR6463222,1,1.10111890903298
SRR6463227,1,1.5746853843564916
SRR6463230,1,1.773094350552325
SRR6463243,1,0.9263346389563719
SRR6463245,1,1.364173565338394
SRR6463249,1,1.1950150128639097
SRR6463255,1,1.4250745267562022
SRR6463258,1,1.5071649482098013
SRR6463260,1,1.3154536430204655
SRR6463265,1,0.9917757614980042
SRR6463268,0,0.9911380919658147
SRR6463269,0,0.8784315885591234
SRR6463270,0,0.7501711620448737
SRR6463271,0,1.0549509046923706
SRR6463272,0,0.9371737698856845
SRR6463273,0,0.7367634119662398
SRR6463274,0,1.535314260754845
SRR6463275,0,0.36370097954389546
SRR6463276,0,0.6924090944140547
SRR6463277,0,0.40329567474976336
SRR6463278,1,1.374695816586092
SRR6463283,1,0.843072788290787
SRR6463288,1,0.9960030808149728
SRR6463292,1,1.4561384353310003
SRR6463295,1,1.1775740998811695
SRR6463308,1,0.6231136215574135
SRR6463310,1,1.1943030005167912
SRR6463313,1,0.8331618149967589
SRR6463331,1,0.7267793575756946
SRR6463332,1,1.2292592495707142
SRR6463337,1,1.3579577236995282
SRR6463344,1,0.7743703651565873
SRR6463347,1,0.916118900435473
SRR6463349,1,1.1664952139099434
SRR6463351,1,1.164563102209076
SRR6463355,1,1.344490333822261
SRR6463368,1,1.1020213958103298
SRR6463371,1,1.3067922542562989
SRR6463377,1,0.8613931411692077
SRR6463379,1,1.2064646656467386
SRR6463381,1,0.5440384177711267
SRR6463383,1,1.2047102262914047
SRR6463385,1,0.4261628487400464
SRR6463388,1,1.8440168092372264
SRR6463392,0,0.5602803924594593
SRR6463393,0,0.8348304126105136
SRR6463394,0,0.9307262331177505
SRR6463395,0,0.6205143691605539
SRR6463396,0,1.1231495010499273
SRR6463397,0,0.4262402717164865
SRR6463398,0,0.30830420485966226
SRR6463399,0,1.331141574041284
SRR6463400,0,0.8086147851807356
SRR6463403,1,1.28073275282726
SRR6463408,1,0.9161721097098677
SRR6463413,1,1.515917921858036
SRR6463418,1,0.8799461401509886
SRR6463424,1,1.4301306865702266
