sample_id,true_label,prob,pred_label
SRR6463006,1,0.7809659838676453,1
SRR6463007,1,0.8047827482223511,1
SRR6463008,1,0.9441412091255188,1
SRR6463009,1,0.7692296504974365,1
SRR6463010,1,0.7851983308792114,1
SRR6463011,1,0.7365450859069824,1
SRR6463012,1,0.6190840005874634,0
SRR6463013,1,0.6842663288116455,1
SRR6463014,1,0.8236013054847717,1
SRR6463015,1,0.7307910323143005,1
SRR6463016,1,0.6600358486175537,0
SRR6463017,1,0.7150799036026001,1
SRR6463018,1,0.5631798505783081,0
SRR6463019,1,0.49719852209091187,0
SRR6463020,1,0.6900886297225952,1
SRR6463021,1,0.6341560482978821,0
SRR6463022,1,0.8357651233673096,1
SRR6463023,1,0.6975074410438538,1
SRR6463024,1,0.7814833521842957,1
SRR6463025,1,0.6549107432365417,0
SRR6463026,1,0.709926962852478,1
SRR6463027,1,0.6917597651481628,1
SRR6463028,1,0.9699118733406067,1
SRR6463029,1,0.8856946229934692,1
SRR6463030,1,0.8395045399665833,1
SRR6463031,1,0.9795997142791748,1
SRR6463032,1,0.9597665071487427,1
SRR6463033,1,0.9118533730506897,1
SRR6463034,1,0.9685066342353821,1
SRR6463035,1,0.9775955677032471,1
SRR6463036,1,0.9490902423858643,1
SRR6463037,1,0.8882623314857483,1
SRR6463038,1,0.47809144854545593,0
SRR6463039,1,0.7344151139259338,1
SRR6463040,1,0.860202968120575,1
SRR6463041,1,0.618168294429779,0
SRR6463042,1,0.8109637498855591,1
SRR6463043,1,0.7716072201728821,1
SRR6463044,1,0.744473397731781,1
SRR6463045,1,0.8178641200065613,1
SRR6463046,1,0.706534743309021,1
SRR6463047,1,0.6566038131713867,0
SRR6463048,1,0.6236361265182495,0
SRR6463049,1,0.6086649298667908,0
SRR6463050,1,0.9343950152397156,1
SRR6463051,1,0.945866048336029,1
SRR6463052,1,0.9469636082649231,1
SRR6463053,1,0.7695505619049072,1
SRR6463054,1,0.9624196887016296,1
SRR6463055,1,0.8500020503997803,1
SRR6463056,1,0.5797739028930664,0
SRR6463057,1,0.8022874593734741,1
SRR6463058,1,0.9429619908332825,1
SRR6463059,1,0.9482943415641785,1
SRR6463060,1,0.7766937017440796,1
SRR6463061,1,0.7251709699630737,1
SRR6463062,1,0.8218461871147156,1
SRR6463063,1,0.786393940448761,1
SRR6463064,1,0.8695631623268127,1
SRR6463065,1,0.6123030781745911,0
SRR6463066,1,0.8694167733192444,1
SRR6463067,1,0.7590752243995667,1
SRR6463068,1,0.8456430435180664,1
SRR6463069,1,0.7217033505439758,1
SRR6463070,1,0.7807455658912659,1
SRR6463071,1,0.9638134241104126,1
SRR6463072,1,0.935101330280304,1
SRR6463073,1,0.9287057518959045,1
SRR6463074,1,0.927462100982666,1
SRR6463075,1,0.9115447402000427,1
SRR6463076,1,0.8071698546409607,1
SRR6463077,1,0.8020380139350891,1
SRR6463078,1,0.8649152517318726,1
SRR6463079,1,0.7416817545890808,1
SRR6463080,1,0.8751347661018372,1
SRR6463081,1,0.6875380873680115,1
SRR6463082,1,0.66888028383255,0
SRR6463083,1,0.7248139381408691,1
SRR6463084,1,0.8661304712295532,1
SRR6463085,1,0.8322377800941467,1
SRR6463086,1,0.7704577445983887,1
SRR6463087,1,0.7375057935714722,1
SRR6463088,1,0.6873946785926819,1
SRR6463089,1,0.6378042697906494,0
SRR6463090,1,0.6212866902351379,0
SRR6463091,1,0.7317261695861816,1
SRR6463092,1,0.5496098399162292,0
SRR6463093,1,0.6695915460586548,0
SRR6463094,1,0.7451443076133728,1
SRR6463095,1,0.679312527179718,1
SRR6463096,1,0.6071738600730896,0
SRR6463097,1,0.6093850135803223,0
SRR6463098,1,0.656091570854187,0
SRR6463099,1,0.985293447971344,1
SRR6463100,1,0.7334597110748291,1
SRR6463101,1,0.7690831422805786,1
SRR6463102,1,0.9133508801460266,1
SRR6463103,1,0.6964369416236877,1
SRR6463104,1,0.920390248298645,1
SRR6463105,1,0.9043363928794861,1
SRR6463106,1,0.9197008609771729,1
SRR6463107,1,0.9159504771232605,1
SRR6463108,1,0.854122519493103,1
SRR6463109,1,0.8751342296600342,1
SRR6463110,1,0.9496645331382751,1
SRR6463111,1,0.8796186447143555,1
SRR6463112,1,0.9918226599693298,1
SRR6463113,1,0.8783823847770691,1
SRR6463114,1,0.7937194108963013,1
SRR6463115,1,0.6554087400436401,0
SRR6463116,1,0.6306604146957397,0
SRR6463117,1,0.6961135864257812,1
SRR6463118,1,0.8314656019210815,1
SRR6463119,1,0.7981626391410828,1
SRR6463120,1,0.7581634521484375,1
SRR6463121,1,0.8618519902229309,1
SRR6463122,1,0.7879814505577087,1
SRR6463123,1,0.5230066180229187,0
SRR6463124,1,0.4984285831451416,0
SRR6463125,1,0.7288610935211182,1
SRR6463126,1,0.8492422699928284,1
SRR6463127,1,0.7899065017700195,1
SRR6463128,1,0.588543713092804,0
SRR6463129,1,0.6574349999427795,0
SRR6463130,1,0.6019665002822876,0
SRR6463131,1,0.5082080960273743,0
SRR6463132,1,0.8005917072296143,1
SRR6463133,1,0.8085629940032959,1
SRR6463134,1,0.9586021900177002,1
SRR6463135,1,0.9117172360420227,1
SRR6463136,1,0.9840880632400513,1
SRR6463137,1,0.9534658789634705,1
SRR6463138,1,0.971453845500946,1
SRR6463139,1,0.9716748595237732,1
SRR6463140,1,0.7280669808387756,1
SRR6463141,1,0.9648789167404175,1
SRR6463142,1,0.9066047668457031,1
SRR6463143,1,0.8351631164550781,1
SRR6463144,1,0.7415302991867065,1
SRR6463145,1,0.7512197494506836,1
SRR6463146,0,0.8745181560516357,1
SRR6463147,0,0.7485852837562561,1
SRR6463148,0,0.8230193257331848,1
SRR6463149,0,0.9188182950019836,1
SRR6463150,0,0.7118620872497559,1
SRR6463151,0,0.9402115345001221,1
SRR6463152,0,0.6719198822975159,0
SRR6463153,0,0.6837974190711975,1
SRR6463154,0,0.6268891096115112,0
SRR6463155,0,0.5358660817146301,0
SRR6463156,0,0.8772196769714355,1
SRR6463157,0,0.7967922687530518,1
SRR6463158,0,0.8173168301582336,1
SRR6463159,0,0.927469789981842,1
SRR6463160,0,0.9375380873680115,1
SRR6463161,0,0.6754918694496155,0
SRR6463162,0,0.7515881657600403,1
SRR6463163,0,0.9114887714385986,1
SRR6463164,0,0.6439494490623474,0
SRR6463165,0,0.4787823557853699,0
SRR6463166,0,0.45893266797065735,0
SRR6463167,0,0.927047610282898,1
SRR6463168,0,0.6872104406356812,1
SRR6463169,0,0.6456850171089172,0
SRR6463170,0,0.6426342129707336,0
SRR6463171,0,0.572541356086731,0
SRR6463172,0,0.5601252913475037,0
SRR6463173,0,0.786073625087738,1
SRR6463174,0,0.8073407411575317,1
SRR6463175,0,0.779410719871521,1
SRR6463176,0,0.6612193584442139,0
SRR6463177,0,0.8529525399208069,1
SRR6463178,0,0.8840141892433167,1
SRR6463179,0,0.935819149017334,1
SRR6463180,0,0.8767692446708679,1
SRR6463181,0,0.8373399972915649,1
SRR6463182,0,0.5485742092132568,0
SRR6463183,0,0.9775787591934204,1
SRR6463184,0,0.781104326248169,1
SRR6463185,0,0.9813000559806824,1
SRR6463186,0,0.9588013887405396,1
SRR6463187,0,0.6704515814781189,0
SRR6463188,0,0.7561758160591125,1
SRR6463189,0,0.8541836738586426,1
SRR6463190,0,0.9442532658576965,1
SRR6463191,0,0.8225907683372498,1
SRR6463192,0,0.9741793870925903,1
SRR6463193,0,0.9513553380966187,1
SRR6463194,0,0.9145886301994324,1
SRR6463195,0,0.6278262734413147,0
SRR6463196,0,0.5751003623008728,0
SRR6463197,0,0.6044539213180542,0
SRR6463198,0,0.5758971571922302,0
SRR6463199,0,0.7249899506568909,1
SRR6463200,0,0.5870588421821594,0
SRR6463201,0,0.4372647702693939,0
SRR6463202,0,0.40040019154548645,0
SRR6463203,0,0.7824471592903137,1
SRR6463204,0,0.7237378358840942,1
SRR6463205,0,0.8643640279769897,1
SRR6463206,0,0.798995852470398,1
SRR6463207,0,0.786827802658081,1
SRR6463208,0,0.7147660851478577,1
SRR6463209,0,0.750845193862915,1
SRR6463210,0,0.7301920652389526,1
SRR6463211,0,0.6695747971534729,0
SRR6463212,0,0.5130898356437683,0
SRR6463213,0,0.6411085724830627,0
SRR6463214,0,0.8188199400901794,1
SRR6463215,0,0.8390231728553772,1
SRR6463216,0,0.8403768539428711,1
SRR6463217,0,0.9764288663864136,1
SRR6463218,0,0.5035115480422974,0
SRR6463219,0,0.810417652130127,1
SRR6463220,0,0.7763596773147583,1
SRR6463221,0,0.781420886516571,1
SRR6463222,0,0.5167751908302307,0
SRR6463223,0,0.9112588763237,1
SRR6463224,0,0.5489251613616943,0
SRR6463225,0,0.6766386032104492,0
SRR6463226,0,0.6412434577941895,0
SRR6463227,0,0.7624162435531616,1
SRR6463228,0,0.6372568607330322,0
SRR6463229,0,0.6595290899276733,0
SRR6463230,0,0.967614471912384,1
SRR6463231,0,0.7551704049110413,1
SRR6463232,0,0.7484732270240784,1
SRR6463233,0,0.6745989918708801,0
SRR6463234,0,0.7690631151199341,1
SRR6463235,0,0.9258585572242737,1
SRR6463236,0,0.6910750865936279,1
SRR6463237,0,0.7908205986022949,1
SRR6463238,0,0.9570289850234985,1
SRR6463239,0,0.6517192125320435,0
SRR6463240,0,0.6772139668464661,0
SRR6463241,0,0.6105372309684753,0
SRR6463242,0,0.4899241030216217,0
SRR6463243,0,0.6659568548202515,0
SRR6463244,0,0.8709920644760132,1
SRR6463245,0,0.9151597619056702,1
SRR6463246,0,0.8438565731048584,1
SRR6463247,0,0.7941543459892273,1
SRR6463248,0,0.7984701991081238,1
SRR6463249,0,0.693882942199707,1
SRR6463250,0,0.6361380219459534,0
SRR6463251,0,0.8511288166046143,1
SRR6463252,0,0.8397493362426758,1
SRR6463253,0,0.6119366884231567,0
SRR6463254,0,0.6724300980567932,0
SRR6463255,0,0.8970081210136414,1
SRR6463256,0,0.6533082127571106,0
SRR6463257,0,0.7163670659065247,1
SRR6463258,0,0.9951757192611694,1
SRR6463259,0,0.9077603816986084,1
SRR6463260,0,0.9864270091056824,1
SRR6463261,0,0.8415934443473816,1
SRR6463262,0,0.9881495237350464,1
SRR6463263,0,0.9511280655860901,1
SRR6463264,0,0.9887967109680176,1
SRR6463265,0,0.9753367304801941,1
SRR6463266,0,0.9769282341003418,1
SRR6463267,0,0.9597142338752747,1
SRR6463268,0,0.6616443395614624,0
SRR6463269,0,0.7200636267662048,1
SRR6463270,0,0.7517751455307007,1
SRR6463271,0,0.9170974493026733,1
SRR6463272,0,0.672325074672699,0
SRR6463273,0,0.6651678085327148,0
SRR6463274,0,0.861308753490448,1
SRR6463275,0,0.6027566194534302,0
SRR6463276,0,0.6646044850349426,0
SRR6463277,0,0.7898920774459839,1
SRR6463278,0,0.7961189150810242,1
SRR6463279,0,0.6741304397583008,0
SRR6463280,0,0.9111185073852539,1
SRR6463281,0,0.8644444942474365,1
SRR6463282,0,0.5492240786552429,0
SRR6463283,0,0.5527938008308411,0
SRR6463284,0,0.5718440413475037,0
SRR6463285,0,0.5681597590446472,0
SRR6463286,0,0.5548791289329529,0
SRR6463287,0,0.6005931496620178,0
SRR6463288,0,0.7787026166915894,1
SRR6463289,0,0.7683579921722412,1
SRR6463290,0,0.9588344693183899,1
SRR6463291,0,0.8057843446731567,1
SRR6463292,0,0.9582690596580505,1
SRR6463293,0,0.9451830387115479,1
SRR6463294,0,0.9712011218070984,1
SRR6463295,0,0.9865241050720215,1
SRR6463296,0,0.6953620314598083,1
SRR6463297,0,0.7341898679733276,1
SRR6463298,0,0.6142111420631409,0
SRR6463299,0,0.697620689868927,1
SRR6463300,1,0.7881953716278076,1
SRR6463301,1,0.7637345194816589,1
SRR6463302,1,0.5649328231811523,0
SRR6463303,1,0.6067801117897034,0
SRR6463304,1,0.5010509490966797,0
SRR6463305,1,0.7025921940803528,1
SRR6463306,1,0.6724306344985962,0
SRR6463307,1,0.8195184469223022,1
SRR6463308,1,0.6906008124351501,1
SRR6463309,1,0.7547912001609802,1
SRR6463310,1,0.7877101898193359,1
SRR6463311,1,0.6742752194404602,0
SRR6463312,1,0.845254123210907,1
SRR6463313,1,0.7189756035804749,1
SRR6463314,1,0.7345305681228638,1
SRR6463315,1,0.7906642556190491,1
SRR6463316,1,0.7393731474876404,1
SRR6463317,1,0.6636864542961121,0
SRR6463318,1,0.5983899235725403,0
SRR6463319,1,0.8557677865028381,1
SRR6463320,1,0.6435495615005493,0
SRR6463321,1,0.6334037780761719,0
SRR6463322,1,0.7782952189445496,1
SRR6463323,1,0.7500000596046448,1
SRR6463324,1,0.6722713112831116,0
SRR6463325,1,0.6411719918251038,0
SRR6463326,1,0.8876326680183411,1
SRR6463327,1,0.9187420010566711,1
SRR6463328,1,0.7813056707382202,1
SRR6463329,1,0.5237465500831604,0
SRR6463330,1,0.5823410153388977,0
SRR6463331,1,0.7663866877555847,1
SRR6463332,1,0.96720951795578,1
SRR6463333,1,0.9820154905319214,1
SRR6463334,1,0.9772109985351562,1
SRR6463335,1,0.9891228079795837,1
SRR6463336,1,0.9323880076408386,1
SRR6463337,1,0.7805426120758057,1
SRR6463338,1,0.7138177752494812,1
SRR6463339,1,0.7831200361251831,1
SRR6463340,1,0.8004710078239441,1
SRR6463341,1,0.8813050985336304,1
SRR6463342,1,0.7028177976608276,1
SRR6463343,1,0.7035934329032898,1
SRR6463344,1,0.6704683303833008,0
SRR6463345,1,0.7411028742790222,1
SRR6463346,1,0.760299026966095,1
SRR6463347,1,0.7470024824142456,1
SRR6463348,1,0.8651027679443359,1
SRR6463349,1,0.9017369151115417,1
SRR6463350,1,0.9478875994682312,1
SRR6463351,1,0.6214370131492615,0
SRR6463352,1,0.6585042476654053,0
SRR6463353,1,0.7904547452926636,1
SRR6463354,1,0.7829734683036804,1
SRR6463355,1,0.9531376361846924,1
SRR6463356,1,0.9841727018356323,1
SRR6463357,1,0.9712953567504883,1
SRR6463358,1,0.6943969130516052,1
SRR6463359,1,0.4691634178161621,0
SRR6463360,1,0.67933189868927,1
SRR6463361,1,0.624464213848114,0
SRR6463362,1,0.6139619946479797,0
SRR6463363,1,0.608278214931488,0
SRR6463364,1,0.6057665944099426,0
SRR6463365,1,0.9891619682312012,1
SRR6463366,1,0.7345910668373108,1
SRR6463367,1,0.5880644917488098,0
SRR6463368,1,0.8367046117782593,1
SRR6463369,1,0.8993062973022461,1
SRR6463370,1,0.8958870768547058,1
SRR6463371,1,0.8639810681343079,1
SRR6463372,1,0.7034854292869568,1
SRR6463373,1,0.7861989140510559,1
SRR6463374,1,0.7643236517906189,1
SRR6463375,1,0.7195507287979126,1
SRR6463376,1,0.601757287979126,0
SRR6463377,1,0.710128664970398,1
SRR6463378,1,0.707705557346344,1
SRR6463379,1,0.6540794372558594,0
SRR6463380,1,0.5992627143859863,0
SRR6463381,1,0.6794581413269043,1
SRR6463382,1,0.5617455840110779,0
SRR6463383,1,0.6486061811447144,0
SRR6463384,1,0.8336244821548462,1
SRR6463385,1,0.5966793894767761,0
SRR6463386,1,0.6685484647750854,0
SRR6463387,1,0.7527856230735779,1
SRR6463388,1,0.8139068484306335,1
SRR6463389,1,0.6787508130073547,1
SRR6463390,1,0.6888400912284851,1
SRR6463391,1,0.8686510324478149,1
SRR6463392,1,0.7090396285057068,1
SRR6463393,1,0.6661835312843323,0
