sample_id,true_label,prob,pred_label
SRR5130755,0,0.5358421206474304,0
SRR5130756,0,0.3376077115535736,0
SRR5130757,1,0.5695379376411438,0
SRR5130758,0,0.46569496393203735,0
SRR5130759,0,0.5473896861076355,0
SRR5130760,1,0.8987367749214172,1
SRR5130761,0,0.5197192430496216,0
SRR5130762,1,0.6385746002197266,0
SRR5130763,1,0.7505701780319214,1
SRR5130764,1,0.8144608736038208,1
SRR5130765,0,0.5660455226898193,0
SRR5130766,0,0.600813090801239,0
SRR5130767,0,0.42210325598716736,0
SRR5130768,0,0.4857613146305084,0
SRR5130769,0,0.7655661106109619,1
SRR5130770,1,0.44656917452812195,0
SRR5130771,1,0.7308747172355652,1
SRR5130772,0,0.6146438717842102,0
SRR5130773,1,0.6432403326034546,0
SRR5130774,0,0.5941757559776306,0
SRR5130775,1,0.7304154634475708,1
SRR5130776,0,0.6278303265571594,0
SRR5130777,1,0.6181040406227112,0
SRR5130778,1,0.8079065084457397,1
SRR5130779,0,0.5292186141014099,0
SRR5130780,1,0.6560856699943542,0
SRR5130781,0,0.6889402270317078,1
SRR5130782,0,0.6759468913078308,0
SRR5130783,0,0.36712926626205444,0
SRR5130784,0,0.46883952617645264,0
SRR5130785,0,0.5113088488578796,0
SRR5130786,0,0.6411268711090088,0
SRR5130787,1,0.5199458599090576,0
SRR5130788,0,0.6024825572967529,0
SRR5130789,1,0.7070781588554382,1
SRR5130790,1,0.845897376537323,1
SRR5130791,0,0.6258668303489685,0
SRR5130792,0,0.41897743940353394,0
SRR5130793,0,0.6251381635665894,0
SRR5130794,0,0.6098911166191101,0
SRR5130795,1,0.5218307375907898,0
SRR5130796,0,0.5920603275299072,0
SRR5130797,1,0.49176308512687683,0
SRR5130798,0,0.5753971338272095,0
SRR5130799,0,0.5045138001441956,0
SRR5130800,1,0.6560880541801453,0
SRR5130801,0,0.7251017689704895,1
SRR5130802,1,0.8299410939216614,1
SRR5130803,1,0.5379195213317871,0
SRR5130804,0,0.49918854236602783,0
SRR5130805,1,0.5305074453353882,0
SRR5130806,0,0.818023145198822,1
SRR5130808,0,0.5813735127449036,0
SRR5130809,0,0.6600110530853271,0
SRR5130810,0,0.5783470273017883,0
SRR5130811,0,0.7125177979469299,1
SRR5130812,1,0.641178548336029,0
SRR5130813,0,0.5590637922286987,0
SRR5130814,0,0.5185208320617676,0
SRR5130815,0,0.3609278202056885,0
SRR5130816,1,0.26152345538139343,0
SRR5130817,0,0.5180259943008423,0
SRR5130818,0,0.6260772347450256,0
SRR5130819,1,0.5315513014793396,0
SRR5130820,0,0.3807266652584076,0
SRR5130821,0,0.30873802304267883,0
SRR5130822,0,0.5122402906417847,0
SRR5130823,0,0.6416942477226257,0
SRR5130824,1,0.48298773169517517,0
SRR5130825,0,0.6313459873199463,0
SRR5130826,1,0.7071704268455505,1
SRR5130827,0,0.43476030230522156,0
SRR5130828,0,0.5356451272964478,0
SRR5130829,0,0.649257242679596,0
SRR5130830,0,0.443779855966568,0
SRR5130831,0,0.35450810194015503,0
SRR5130832,1,0.6321483850479126,0
SRR5130833,1,0.5527984499931335,0
SRR5130834,0,0.46094995737075806,0
SRR5130836,1,0.5155494213104248,0
SRR5130837,1,0.6226478815078735,0
SRR5130838,0,0.6148602962493896,0
SRR5130839,1,0.603541374206543,0
SRR5130840,1,0.5501066446304321,0
SRR5130841,1,0.5669653415679932,0
SRR5130842,0,0.4820587933063507,0
SRR5130843,1,0.6851549744606018,1
SRR5130844,1,0.8368584513664246,1
