sample_id,true_label,prob,pred_label
SRR6505418,1,0.7765617370605469,0
SRR6505419,1,0.8746733665466309,1
SRR6505420,1,0.78756183385849,0
SRR6505421,1,0.8980453014373779,1
SRR6505422,1,0.8432407379150391,0
SRR6505423,1,0.4023515284061432,0
SRR6505424,1,0.8486638069152832,0
SRR6505425,1,0.8725179433822632,1
SRR6505426,1,0.7754640579223633,0
SRR6505427,1,0.8663610219955444,1
SRR6505428,0,0.9187940359115601,1
SRR6505429,0,0.9411235451698303,1
SRR6505430,0,0.6528434157371521,0
SRR6505431,0,0.8863565921783447,1
SRR6505432,1,0.7006922364234924,0
SRR6505433,1,0.7984511256217957,0
SRR6505434,1,0.661685585975647,0
SRR6505435,1,0.9298761487007141,1
SRR6505436,1,0.9522313475608826,1
SRR6505437,1,0.9283466339111328,1
SRR6505438,1,0.8501166701316833,0
SRR6505439,1,0.9014745950698853,1
SRR6505441,1,0.9339010119438171,1
SRR6505442,1,0.9203243255615234,1
SRR6505443,1,0.8018084168434143,0
SRR6505444,1,0.6852343678474426,0
SRR6505445,1,0.8986222147941589,1
SRR6505446,1,0.979607105255127,1
SRR6505447,1,0.91078782081604,1
SRR6505448,1,0.8891238570213318,1
SRR6505449,1,0.8668475151062012,1
SRR6505450,1,0.7384047508239746,0
SRR6505451,1,0.6071372032165527,0
SRR6505452,1,0.7707394361495972,0
SRR6505453,1,0.8123776912689209,0
SRR6505454,1,0.6944854855537415,0
SRR6505455,1,0.9423813819885254,1
SRR6505456,1,0.8806970715522766,1
SRR6505457,1,0.93043452501297,1
SRR6505458,1,0.7194446325302124,0
SRR6505459,1,0.7292119860649109,0
SRR6505460,1,0.8113270401954651,0
SRR6505461,1,0.6939048171043396,0
SRR6505462,1,0.5874387621879578,0
SRR6505463,1,0.6447153687477112,0
SRR6505464,1,0.9870166182518005,1
SRR6505465,1,0.9825185537338257,1
SRR6505466,1,0.9833751320838928,1
SRR6505467,1,0.8489423990249634,0
SRR6505468,1,0.8356077671051025,0
SRR6505469,1,0.8846785426139832,1
SRR6505470,1,0.6905755996704102,0
SRR6505471,1,0.9585327506065369,1
SRR6505472,1,0.8200919032096863,0
SRR6505473,1,0.8888120651245117,1
SRR6505474,1,0.7574421763420105,0
SRR6505475,1,0.916996419429779,1
SRR6505476,1,0.8486400246620178,0
SRR6505477,1,0.8248786330223083,0
SRR6505478,1,0.9569462537765503,1
SRR6505479,1,0.9495001435279846,1
SRR6505480,1,0.9202598929405212,1
SRR6505481,1,0.933888852596283,1
SRR6505482,1,0.695633590221405,0
SRR6505483,1,0.8531912565231323,0
SRR6505484,1,0.7786411643028259,0
SRR6505485,1,0.8164800405502319,0
SRR6505486,1,0.6449785232543945,0
SRR6505487,1,0.6684847474098206,0
SRR6505488,1,0.84673011302948,0
SRR6505489,1,0.9446322917938232,1
SRR6505490,1,0.9560250043869019,1
SRR6505491,1,0.5257418155670166,0
SRR6505492,1,0.9325348734855652,1
SRR6505493,1,0.776840090751648,0
SRR6505494,1,0.8595701456069946,0
SRR6505495,1,0.7765969634056091,0
SRR6505496,1,0.9224150776863098,1
SRR6505497,1,0.6862892508506775,0
SRR6505498,1,0.8031772375106812,0
SRR6505499,1,0.8646010160446167,0
SRR6505500,1,0.8358720541000366,0
SRR6505501,1,0.7105343341827393,0
SRR6505502,1,0.9540020823478699,1
SRR6505503,1,0.8404846787452698,0
SRR6505504,1,0.9062466025352478,1
SRR6505505,1,0.9653870463371277,1
SRR6505506,1,0.6563396453857422,0
SRR6505507,1,0.8508516550064087,0
SRR6505508,1,0.8853843808174133,1
SRR6505509,1,0.8671135902404785,1
SRR6505510,1,0.8399718999862671,0
SRR6505511,1,0.6870612502098083,0
SRR6505512,1,0.6794895529747009,0
SRR6505513,1,0.9511722922325134,1
SRR6505514,1,0.9033576250076294,1
SRR6505515,1,0.9059222340583801,1
SRR6505516,1,0.955943763256073,1
SRR6505517,1,0.11252464354038239,0
SRR6505518,1,0.38607123494148254,0
SRR6505519,1,0.9431626200675964,1
SRR6505520,1,0.7900747656822205,0
SRR6505521,1,0.8665630221366882,1
SRR6505522,1,0.8973543047904968,1
SRR6505523,1,0.929140567779541,1
SRR6505524,1,0.8953468203544617,1
SRR6505525,1,0.8353080749511719,0
SRR6505526,1,0.7342109084129333,0
SRR6505527,1,0.879814863204956,1
SRR6505528,1,0.8170521855354309,0
SRR6505529,1,0.9769033193588257,1
SRR6505530,1,0.8206929564476013,0
SRR6505531,1,0.6650760173797607,0
SRR6505532,1,0.8290432691574097,0
SRR6505533,1,0.8599867224693298,0
SRR6505534,1,0.9114750027656555,1
SRR6505535,1,0.8604811429977417,0
SRR6505536,1,0.7093977928161621,0
SRR6505537,1,0.7281294465065002,0
SRR6505538,1,0.5432186126708984,0
SRR6505539,1,0.7198850512504578,0
SRR6505540,1,0.7770901322364807,0
SRR6505541,1,0.8976381421089172,1
SRR6505542,1,0.7728068232536316,0
SRR6505543,1,0.7123951315879822,0
SRR6505544,1,0.734587550163269,0
SRR6505545,1,0.8873316645622253,1
SRR6505546,1,0.8872923851013184,1
SRR6505547,1,0.9533344507217407,1
SRR6505548,1,0.3639794886112213,0
SRR6505549,1,0.7833172082901001,0
SRR6505550,1,0.8392462730407715,0
SRR6505552,1,0.8529027104377747,0
SRR6505553,1,0.9370536208152771,1
SRR6505554,1,0.8463414311408997,0
SRR6505555,1,0.8769198060035706,1
SRR6505556,1,0.42591118812561035,0
SRR6505557,1,0.42717769742012024,0
SRR6505558,1,0.8115614056587219,0
SRR6505559,1,0.8376050591468811,0
SRR6505560,1,0.815985918045044,0
SRR6505561,1,0.8252612948417664,0
SRR6505562,1,0.9308872818946838,1
SRR6505563,1,0.9035254120826721,1
SRR6505564,1,0.7806714177131653,0
SRR6505565,1,0.7818527817726135,0
SRR6505566,1,0.8510449528694153,0
SRR6505567,1,0.780367374420166,0
SRR6505568,1,0.7758095860481262,0
SRR6505569,1,0.7120032906532288,0
SRR6505570,1,0.6728414297103882,0
SRR6505571,1,0.836688756942749,0
SRR6505572,1,0.7449201345443726,0
SRR6505573,1,0.7681967616081238,0
SRR6505574,1,0.7153577208518982,0
SRR6505575,1,0.7255902886390686,0
SRR6505576,1,0.7233884334564209,0
SRR6505577,1,0.896045982837677,1
SRR6505578,1,0.924289345741272,1
SRR6505579,1,0.6321868896484375,0
