sample_id,true_label,prob,pred_label
SRR5218304,1,0.9269689321517944,1
SRR5218305,0,0.8016065955162048,0
SRR5218306,0,0.8131662011146545,0
SRR5218307,0,0.6843452453613281,0
SRR5218308,0,0.8620619177818298,0
SRR5218309,0,0.8002004623413086,0
SRR5218310,0,0.770458996295929,0
SRR5218311,0,0.5942170023918152,0
SRR5218312,0,0.7956530451774597,0
SRR5218313,0,0.8312526941299438,0
SRR5218314,0,0.36389586329460144,0
SRR5218315,0,0.6624584197998047,0
SRR5218316,0,0.4569663107395172,0
SRR5218317,0,0.639639675617218,0
SRR5218318,0,0.4864373505115509,0
SRR5218319,0,0.7688948512077332,0
SRR5218320,0,0.7939085364341736,0
SRR5218321,0,0.23514904081821442,0
SRR5218322,0,0.8538058400154114,0
SRR5218323,0,0.6256744861602783,0
SRR5218324,0,0.8484461903572083,0
SRR5218325,0,0.48072218894958496,0
SRR5218326,0,0.7287868857383728,0
SRR5218327,0,0.5522475838661194,0
SRR5218328,0,0.9105385541915894,1
SRR5218329,0,0.6277248859405518,0
SRR5218330,0,0.43150511384010315,0
SRR5218331,0,0.5016526579856873,0
SRR5218332,0,0.9691265225410461,1
SRR5218333,0,0.3491358160972595,0
SRR5218334,0,0.5902610421180725,0
SRR5218335,0,0.6035853028297424,0
SRR5218336,1,0.8669056296348572,1
SRR5218337,1,0.8896301984786987,1
SRR5218338,1,0.9897567629814148,1
SRR5218339,1,0.8875471949577332,1
SRR5218340,1,0.9625949859619141,1
SRR5218341,1,0.848487377166748,0
SRR5218342,1,0.6251000761985779,0
SRR5218343,1,0.7889255881309509,0
SRR5218344,1,0.9853510856628418,1
SRR5218345,1,0.9383508563041687,1
SRR5218346,1,0.8969952464103699,1
SRR5218347,1,0.9914856553077698,1
SRR5218348,1,0.6961216926574707,0
SRR5218349,1,0.5629011392593384,0
SRR5218350,1,0.6663753390312195,0
SRR5218351,1,0.8449098467826843,0
SRR5218352,1,0.9706590175628662,1
SRR5218353,1,0.6813843846321106,0
SRR5218354,1,0.8021048307418823,0
SRR5218355,1,0.792454719543457,0
SRR5218356,1,0.7358735203742981,0
SRR5218357,1,0.8658373355865479,1
SRR5218358,1,0.992334246635437,1
SRR5218359,1,0.42965349555015564,0
SRR5218360,1,0.7618846297264099,0
SRR5218361,1,0.9201399087905884,1
SRR5218362,1,0.7241223454475403,0
SRR5218363,1,0.8027170300483704,0
SRR5218364,1,0.6023362278938293,0
SRR5218365,1,0.9836336970329285,1
SRR5218366,1,0.7658700346946716,0
SRR5218367,1,0.9184079766273499,1
