sample_id,true_label,prob,pred_label
SRS2855539,0,0.027049291878938675,0
SRS2855540,0,0.9078618288040161,1
SRS2855545,0,0.3956280052661896,0
SRS2855547,0,0.8334977626800537,1
SRS2855548,0,0.3852134346961975,0
SRS2855550,0,0.6722093224525452,0
SRS2855551,0,0.8392976522445679,1
SRS2855552,0,0.6530913710594177,0
SRS2855553,0,0.7929376363754272,1
SRS2855554,0,0.5388638973236084,0
SRS2855555,0,0.6939671635627747,0
SRS2855556,1,0.9748714566230774,1
SRS2855557,1,0.9988964796066284,1
SRS2855558,0,0.95321124792099,1
SRS2855561,1,0.9993257522583008,1
SRS2855564,0,0.9072182178497314,1
SRS2855565,0,0.5767251253128052,0
SRS2855572,0,0.11335018277168274,0
SRS2855575,0,0.5862641930580139,0
SRS2855576,0,0.012017396278679371,0
SRS2855577,0,0.864046573638916,1
SRS2855578,0,0.9957432150840759,1
SRS2855579,0,0.9114410281181335,1
SRS2855580,0,0.9441660046577454,1
SRS2855581,0,0.958509624004364,1
SRS2855582,0,0.9090983867645264,1
SRS2855583,0,0.03088781237602234,0
SRS2855586,0,0.725665807723999,1
SRS2855588,0,0.9850183129310608,1
SRS2855589,0,0.8668956160545349,1
SRS2855590,0,0.9889411330223083,1
SRS2855591,0,0.8273435831069946,1
SRS2855593,0,0.949155330657959,1
SRS2855594,0,0.8641581535339355,1
SRS2855595,0,0.6255092024803162,0
SRS2855596,0,0.8172383904457092,1
SRS2855597,0,0.9157679080963135,1
SRS2855598,0,0.9921539425849915,1
SRS2855599,0,0.6067314743995667,0
SRS2855600,0,0.01214610692113638,0
SRS2855601,0,0.9281128644943237,1
SRS2855602,0,0.5630583763122559,0
SRS2855603,0,0.9836645722389221,1
SRS2855605,0,0.9948948621749878,1
SRS2855609,0,0.9229860901832581,1
SRS2855610,1,0.8607543706893921,1
SRS2855614,1,0.9912343621253967,1
SRS2855615,1,0.99261474609375,1
SRS2855616,1,0.13467144966125488,0
SRS2855617,1,0.3510635197162628,0
SRS2855618,1,0.9912772178649902,1
SRS2855620,0,0.395429402589798,0
SRS2855621,0,0.9680712819099426,1
SRS2855622,1,0.6939758658409119,0
SRS2855623,0,0.46897268295288086,0
SRS2855624,0,0.9417210221290588,1
SRS2855625,0,0.8992871642112732,1
SRS2855626,0,0.9293891787528992,1
SRS2855633,0,0.9456596374511719,1
SRS2855635,0,0.2966143786907196,0
SRS2855636,0,0.6915795207023621,0
SRS2855637,0,0.9989141225814819,1
SRS2855638,0,0.9401261210441589,1
SRS2855639,0,0.6434798240661621,0
SRS2855640,0,0.9876147508621216,1
SRS2855641,0,0.5601968765258789,0
SRS2855642,0,0.9896275997161865,1
SRS2855643,0,0.9863133430480957,1
SRS2855645,0,0.3072734475135803,0
SRS2855646,0,0.8979558348655701,1
SRS2855647,0,0.9897465705871582,1
SRS2855648,0,0.34977075457572937,0
SRS2855649,0,0.04163529723882675,0
SRS2855650,0,0.9906116127967834,1
SRS2855651,0,0.9052377939224243,1
SRS2855652,0,0.9775411486625671,1
SRS2855664,0,0.4773496091365814,0
SRS2855665,0,0.5730327367782593,0
SRS2855666,0,0.9821367859840393,1
SRS2855667,0,0.07676751911640167,0
SRS2855668,0,0.7057415843009949,0
SRS2855669,0,0.9954988360404968,1
SRS2855671,0,0.5932114720344543,0
SRS2855672,0,0.8067951798439026,1
SRS2855681,1,0.9098201990127563,1
SRS2855682,1,0.9919241070747375,1
SRS2855683,1,0.9578084349632263,1
SRS2855684,1,0.9543740153312683,1
SRS2855685,1,0.014565554447472095,0
SRS2855686,1,0.9026689529418945,1
SRS2855687,1,0.6913605332374573,0
SRS2855688,1,0.9986300468444824,1
SRS2855689,0,0.4649678170681,0
SRS2855690,1,0.9946566820144653,1
SRS2855691,0,0.5873236656188965,0
SRS2855692,1,0.9764376282691956,1
SRS2855693,0,0.3111793100833893,0
SRS2855694,0,0.9469783902168274,1
SRS2855695,0,0.2702616751194,0
SRS2855696,0,0.9721778035163879,1
SRS2855697,0,0.6084136366844177,0
SRS2855699,0,0.7200839519500732,1
SRS2855701,1,0.9406946897506714,1
SRS2855702,0,0.6701695322990417,0
SRS2855722,0,0.9878089427947998,1
SRS2855723,0,0.8423898816108704,1
SRS2855724,0,0.9974855184555054,1
SRS2855725,0,0.9395129084587097,1
SRS2855726,0,0.8323673605918884,1
SRS2855727,0,0.8860854506492615,1
SRS2855728,0,0.34753960371017456,0
SRS2855729,0,0.4277268350124359,0
SRS2855730,0,0.9290798306465149,1
SRS2855731,0,0.9115817546844482,1
SRS2855732,0,0.6004577279090881,0
SRS2855733,0,0.98613041639328,1
SRS2855734,0,0.9719597101211548,1
SRS2855735,0,0.4400489032268524,0
SRS2855759,0,0.8224733471870422,1
SRS2855761,0,0.8195492625236511,1
SRS2855763,0,0.747363269329071,1
SRS2855764,0,0.007069700863212347,0
SRS2855765,0,0.5829340219497681,0
SRS2855766,0,0.38864389061927795,0
SRS2855767,0,0.9408629536628723,1
SRS2855769,1,0.9842647314071655,1
SRS2855770,1,0.9982617497444153,1
SRS2855773,1,0.9987813830375671,1
SRS2855774,1,0.8370083570480347,1
SRS2859541,1,0.9980747699737549,1
SRS2859542,1,0.16763098537921906,0
SRS2859544,0,0.7870248556137085,1
SRS2859546,0,0.018543219193816185,0
SRS2859548,0,0.6944727897644043,0
SRS2859550,0,0.050392743200063705,0
SRS2859554,0,0.9688807129859924,1
SRS2859559,0,0.9932791590690613,1
SRS2859560,0,0.9872487187385559,1
SRS2859563,0,0.6773414015769958,0
SRS2859564,0,0.5676853656768799,0
SRS2859565,0,0.977893054485321,1
SRS2859566,0,0.468508243560791,0
SRS2859567,0,0.9978963136672974,1
SRS2861563,0,0.9760643243789673,1
SRS2861568,0,0.9778457283973694,1
SRS2861655,0,0.8685017228126526,1
