guild,feature_importance
AAAA02020714.1.1202,4.6091943993597946e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.691697612022527e-05
AAPY01395744.36.1258,1.9878113708644784e-07
AAQK01001555.694.2198,9.259714138962091e-07
AAQK01003909.1492.2988,6.895780830823147e-07
AATC01000018.2.1513,2.655331528992284e-07
AATF01002564.10.1217,7.948984085819907e-06
AAXA02000007.1.1294,1.5869082491835408e-05
AB002518.1.1416,1.601499338105915e-07
AB006120.1.1355,1.6890511469523374e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,3.159066481865184e-07
AB008514.1.1214,1.9784141318742125e-05
AB008531.1.1246,6.281450701955512e-05
AB009222.1.1414,6.1367104389345586e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.2670494433948591e-05
AB012589.1.1484,6.148666411521539e-05
AB022925.1.1450,2.520194191684774e-05
AB023972.1.1377,4.1693969938816075e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.394941186693144e-05
AB030220.1.1486,2.753675030220263e-07
AB034121.1.1264,6.625839278295479e-09
AB036759.1.1480,6.684982543473969e-06
AB062283.1.1345,0.0
AB064919.1.1492,2.868510242521008e-07
AB071950.1.1341,4.871323124879742e-05
AB071953.1.1312,7.999128776040666e-06
AB074617.1.1332,1.4327870466014314e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.5708789528177988e-06
AB128872.1.1589,2.3323488084783792e-07
AB174795.1.1258,3.7042669963398204e-05
AB176365.1.1240,0.0
AB182483.1.1494,3.207722040227067e-06
AB185742.1.1529,1.3995562678301534e-05
AB185776.1.1501,8.599239262240016e-07
AB185810.1.1527,0.0
AB192177.1.1438,3.7720888181440147e-07
AB200414.1.1491,4.479890069402521e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.0368164700363422e-05
AB218300.1.1457,1.984655322575317e-06
AB218322.1.1456,3.7676228812869595e-05
AB218324.1.1551,2.429042584498786e-06
AB218325.1.1438,6.051820620084743e-05
AB218332.1.1445,2.579463378832795e-06
AB218334.1.1446,4.522704466735787e-05
AB218338.1.1457,4.653385685795611e-05
AB220083.1.1360,0.0
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,1.1265985170237306e-06
AB233029.1.1493,4.98114368290029e-07
AB234418.1.1355,0.0
AB234447.1.1351,1.9278375282171278e-06
AB234451.1.1349,0.0
AB234463.1.1349,1.3302655318649576e-06
AB234520.1.1316,1.2468511566065584e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.995323449487277e-05
AB237713.1.1455,7.903107649968714e-07
AB238924.1.1486,2.728075697153075e-05
AB238927.1.1486,8.818986517627348e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.9034888035759762e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,3.7897412151816926e-07
AB261128.1.1492,1.4146229394222345e-05
AB264066.1.1465,1.9676720887910705e-06
AB264069.1.1447,3.038537608332934e-06
AB264073.1.1456,5.919008768616458e-05
AB264082.1.1445,0.0002522510693557822
AB264126.1.1422,2.3535160873499252e-05
AB266102.1.1428,9.414893529006884e-05
AB267809.1.1461,9.29144998672562e-08
AB270083.1.1322,1.1407647472218751e-05
AB272322.1.1204,5.989732330267977e-06
AB272335.1.1200,0.0009007110406114683
AB272364.1.1268,1.5172036586044942e-05
AB272373.1.1283,5.475976810826232e-06
AB286023.1.1473,2.7245658193458772e-05
AB288920.1.1350,0.0
AB294138.1.1215,5.7929348924491206e-06
AB300988.1.1342,0.0012297004246466204
AB300989.1.1489,8.64030817733531e-05
AB331897.1.1481,0.0001701833744184828
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.03972146193144e-06
AB425276.1.1515,4.738586664001152e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.2736201879512923e-06
AB443948.1.1484,8.847642284548633e-05
AB443949.1.1486,7.178281433546257e-05
AB444081.1.1207,0.00011148932305438742
AB470329.1.1491,2.2212351695735946e-05
AB470343.1.1485,0.0
AB480534.1.1481,0.0
AB487517.1.1356,2.781070002218191e-05
AB487690.1.1322,1.8576352254275678e-06
AB490801.1.1479,0.0008056705262414803
AB490804.1.1482,0.0
AB490806.1.1463,7.150304738023458e-07
AB490809.1.1497,4.950870873137068e-05
AB490810.1.1469,5.1155880968884025e-05
AB490811.1.1610,2.8575339710164247e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.77915624089227e-05
AB491723.1.1422,1.5111036513609017e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.743870098186745e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.4833242091233115e-05
AB506172.1.1523,8.551550001069535e-07
AB506185.1.1506,4.106286106156114e-06
AB506188.1.1515,2.0739352800869727e-06
AB506192.1.1523,1.3452498979441757e-06
AB506199.1.1508,3.4818669089059325e-06
AB506227.1.1518,0.0001246608785824605
AB506232.1.1522,0.0
AB506250.1.1525,3.4668277150563795e-10
AB506253.1.1527,2.970473688625752e-05
AB506266.1.1511,4.4015010913919304e-07
AB506279.1.1563,0.00010624933103655704
AB506315.1.1513,1.3721241891732118e-05
AB506348.1.1522,7.174204418569791e-06
AB506360.1.1531,1.4192974789345269e-05
AB506361.1.1516,7.191228899030715e-05
AB506369.1.1506,5.732980977590554e-06
AB506371.1.1509,5.971205067146018e-06
AB506372.1.1510,1.9371892244460817e-07
AB506381.1.1523,2.8333847429386973e-05
AB506382.1.1509,1.4245312750492943e-05
AB506388.1.1517,5.852639508915767e-05
AB506413.1.1616,1.0310818881121111e-05
AB506424.1.1522,1.0343975902723138e-06
AB506558.1.1496,1.7037490266811212e-07
AB506573.1.1493,5.374071043307279e-06
AB506579.1.1499,2.571360347009052e-07
AB506623.1.1506,3.9420088862961125e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.2498560060792694e-06
AB507661.1.1539,5.290627521473743e-06
AB509211.1.1451,6.318146364789264e-05
AB510707.1.1473,2.0140562574748996e-06
AB510708.1.1476,6.817844710058996e-07
AB512047.1.1509,6.044354230748257e-06
AB521998.1.1477,2.1178338235467286e-05
AB525415.1.1503,0.00019067311201686243
AB530190.1.1489,0.0
AB536776.1.1509,2.6952798829980028e-05
AB538433.1.1488,4.15070474744715e-05
AB547648.1.1487,1.0978035497421831e-06
AB547649.1.1485,0.0
AB547651.1.1480,2.6694299725253405e-06
AB547668.1.1490,1.5007384771804555e-06
AB547670.1.1491,1.7359350469404658e-05
AB547672.1.1495,9.215120469250648e-05
AB547673.1.1490,8.238977258099823e-07
AB547674.1.1479,6.652428812337503e-06
AB547676.1.1493,7.024188473975275e-05
AB547677.1.1479,9.796922136197881e-06
AB547682.1.1492,3.276781067028741e-10
AB547683.1.1480,3.5024494746744176e-06
AB547696.1.1280,7.131949861040574e-05
AB547703.1.1492,0.0
AB547706.1.1493,3.83610852704591e-06
AB548674.1.1491,8.282051482764177e-09
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,0.0
AB558487.1.1504,9.39539448556723e-06
AB559618.1.1515,2.613740836375852e-05
AB559621.1.1499,3.866989771690734e-07
AB566418.1.1473,6.431696255939159e-06
AB571656.1.1493,0.0
AB574479.1.1484,4.857835427448083e-07
AB574480.1.1486,8.286094465441978e-07
AB574481.1.1484,0.0
AB574482.1.1489,9.265874623962534e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1742684226483967e-05
AB598741.1.1413,5.65520711333752e-07
AB601001.1.1469,2.682424563229355e-06
AB606256.1.1495,8.596441560979218e-05
AB606284.1.1481,3.311994624461493e-06
AB606308.1.1509,6.353498150437915e-06
AB606352.1.1486,1.8575158835086388e-05
AB606378.1.1511,7.837320943500097e-05
AB606383.1.1494,4.544502004680445e-06
AB606384.1.1479,1.1860401458930486e-05
AB606399.1.1479,5.6011451270094965e-05
AB608051.1.1488,1.572020899439021e-06
AB612796.1.1482,7.0193439646062245e-06
AB614872.1.1469,7.859496880588427e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.0002778481746607946
AB616299.1.1516,0.0
AB618996.1.1275,1.429295346848101e-05
AB626049.1.1495,1.5499534490841736e-08
AB626897.1.1485,7.01344158663759e-06
AB626907.1.1496,0.00020695212962914162
AB626919.1.1479,0.00015491599735582024
AB626927.1.1498,5.263266025308431e-06
AB626931.1.1494,1.0030590322906708e-06
AB626948.1.1493,1.638769863606212e-06
AB627586.1.1525,1.476373327470712e-07
AB627676.1.1520,6.267453021976506e-06
AB627687.1.1526,1.84704630108464e-05
AB636945.1.1426,1.5721127179549272e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012627628874654288
AB649277.1.1490,1.2184215170147596e-06
AB662961.1.1419,0.0
AB678451.1.1353,1.7687020982547692e-07
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,0.0
AB680625.1.1447,3.1330425485972965e-05
AB680681.1.1443,1.0575807491243599e-05
AB681219.1.1466,0.0
AB681297.1.1474,0.0
AB681369.1.1472,1.235513744717944e-05
AB681574.1.1283,5.160319779172271e-05
AB681920.1.1462,6.419141117241169e-06
AB693143.1.1405,4.447935150914191e-06
AB696394.1.1357,7.544490453757616e-07
AB697157.1.1394,0.0
AB698720.1.1455,1.756305995394348e-06
AB700379.1.1452,1.0602936040238801e-06
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,2.782826385102674e-06
AB702753.1.1392,1.3543859422168209e-06
AB702756.1.1405,2.6166906613008164e-05
AB702765.1.1492,3.239000288366575e-07
AB702766.1.1491,6.9037879259585194e-06
AB702771.1.1395,6.695957296512494e-06
AB702802.1.1393,9.97007618875856e-05
AB702839.1.1406,0.0
AB702870.1.1395,1.078861032216286e-05
AB702884.1.1495,7.126412778326999e-07
AB702916.1.1364,4.6619401284376595e-06
AB733112.1.1328,0.0004415806593423116
AB735688.1.1201,1.48488900449742e-05
AB739697.1.1442,8.540991517148794e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.6093512928575915e-06
AB741665.1.1324,1.9735024561518402e-06
AB741688.1.1324,1.965332259337612e-05
AB741690.1.1324,8.194536083667163e-07
AB741696.1.1324,0.0
AB742106.1.1431,0.0
AB746750.1.1530,1.2982693551711117e-06
AB746810.1.1518,2.202510065845053e-06
AB749382.1.1389,1.3713639681484231e-06
AB772259.1.1253,4.893116991786024e-06
AB775005.1.1253,0.00018863589641723605
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,1.8532964235217985e-05
AB821808.1.1525,0.0
AB822953.1.1572,2.2859636742410992e-07
AB824383.1.1515,4.362411893540457e-06
AB824585.1.1514,7.2748328870781275e-06
AB824647.1.1509,1.9349698046369724e-06
AB826025.1.1593,1.4179108410157297e-06
AB849349.1.1221,1.028610127234774e-06
AB855773.1.1512,3.8478910097013903e-07
AB861981.1.1489,1.7351502292596348e-06
AB874571.1.1447,8.256778433001403e-06
AB910337.1.1492,1.86781994260102e-05
AB916501.1.1486,2.633622831399188e-07
AB920828.1.1412,4.505836595852541e-06
AB930590.1.1483,3.2528304507756915e-07
AB934524.1.1365,1.7849905056967313e-05
AB934533.1.1365,2.6841478393638128e-06
AB934596.1.1362,1.4159901231976596e-05
AB934611.1.1394,1.708392544086816e-07
AB934632.1.1349,4.174042174398719e-05
AB934705.1.1348,4.5039391661570596e-06
AB934715.1.1349,1.0176628437735402e-05
AB934716.1.1353,2.4076496250615787e-07
AB934726.1.1341,1.935095027504398e-06
AB934730.1.1351,1.043596743275781e-06
AB934731.1.1350,1.8824421591164114e-05
AB934732.1.1349,7.342726247961178e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.92587412960797e-06
AB934779.1.1351,0.0001561857393816862
AB934796.1.1350,4.245318896962363e-06
AB934798.1.1350,1.2236726426990496e-06
AB934800.1.1322,1.884246599117914e-05
AB934801.1.1351,0.00016645952683263073
AB934802.1.1340,2.5871350958980837e-06
AB934822.1.1349,7.24307883791261e-06
AB934830.1.1348,1.497829061990331e-05
AB934837.1.1365,2.3513584948782442e-05
AB934839.1.1350,2.0316921708609786e-06
AB934852.1.1327,7.948150749832403e-05
AB934853.1.1327,0.0009975145384954471
AB934872.1.1350,3.573751471563103e-05
AB934882.1.1351,1.3986570289716477e-07
AB936635.1.1441,1.9619927993755205e-07
AB969320.1.1524,0.0
AB969372.1.1521,0.0
AB969380.1.1523,5.519558204714649e-06
AB969399.1.1506,5.19850005814737e-06
AB969443.1.1542,1.0485160433233867e-06
AB969596.1.1523,0.0
AB969601.1.1522,4.173012692800097e-06
AB969619.1.1529,4.431993413506825e-06
AB971869.1.1245,1.659236756609297e-05
ABCA03000037.60092.61588,2.3966692691080727e-07
ABDV01000025.23975.25492,3.183336124419511e-06
ABDX01000067.78.1390,0.0
ABEZ02000012.1768.3258,3.148341452307278e-07
ABEZ02000015.506.1996,3.604312615674956e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014621062119368122
ABIY02000114.1.1263,0.0013204425642537436
ABJL02000007.1225076.1226586,6.080223885385643e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0015102665669337258
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,1.8121741864389587e-06
ABWK02000010.137802.139350,4.102387792110178e-06
ABWL02000011.84303.85559,6.17909183394837e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009373991996068732
AC145820.26622.28093,3.8858419414318755e-06
ACBX02000025.1.1217,0.0020875112714249145
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015092077536179977
ACCJ01000522.48.1565,3.309275896659181e-08
ACCK01000460.1.1313,4.406154977478028e-05
ACDP02000005.388.1906,0.0005822051048537443
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.20955899984385e-06
ACIP02000003.114175.115697,6.051277518078873e-06
ACKS01000100.344.1864,0.0
ACKT01000055.15.1310,3.308511810689508e-05
ACLA01000028.1.1216,1.7091508584905141e-06
ACON01000003.712136.713636,2.146051711653576e-05
ACTH01000059.589.2110,2.7638347679150587e-06
ACUX02000006.1.1301,2.0692620130213606e-05
ADBC01000153.367.1631,2.972204563019088e-07
ADFR01000011.3460.4852,0.0001453871585254198
ADGI01000045.4219.5736,1.406001375212364e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.0060189942116187e-05
AE015928.3034714.3036195,1.1295689691375196e-07
AEON01000002.393494.395009,1.0328176452374014e-05
AEUH01000060.4040.5574,2.9397218042890577e-07
AF000221.1.1418,0.0
AF010252.1.1373,1.0833770846788604e-05
AF023052.1.1471,2.8840404747405337e-06
AF032127.1.1469,0.0
AF035054.1.1416,2.3072706266337364e-06
AF047850.1.1200,2.6757784996143186e-06
AF061347.1.1502,1.9267606295716394e-06
AF072471.1.1420,1.9209488309166633e-06
AF073448.1.1435,6.377675645208808e-05
AF101240.1.1465,4.9187205855628784e-06
AF109792.1.1461,3.26409612840975e-05
AF114470.1.1632,1.1148711386126248e-05
AF125590.1.1459,0.0
AF125593.1.1421,0.0
AF127912.1.1614,3.233136444579077e-07
AF129443.1.1436,1.4502424409354324e-06
AF129444.1.1436,2.695337159753192e-06
AF129868.1.1462,3.831727318096983e-06
AF132232.1.1493,0.00028315568679904477
AF132261.1.1437,1.5052749833662412e-09
AF132263.1.1446,0.0
AF132270.1.1279,0.000601923443314171
AF132280.1.1277,0.0020106020248430645
AF132281.1.1427,2.9381398921213325e-05
AF132283.1.1280,6.053128219038523e-05
AF132284.1.1359,5.820273971517059e-07
AF142062.1.1430,6.439124835228773e-07
AF143835.1.1303,0.0
AF145752.1.1280,9.806560011498622e-05
AF153858.1.1349,0.0016773566833663558
AF175281.1.1339,3.367330867364066e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0011898652279994898
AF206305.1.1461,6.299021754014021e-06
AF207074.1.1392,1.821956346681174e-07
AF231131.1.1494,1.993491549942728e-05
AF233876.1.1443,2.630954372566294e-06
AF251035.1.1484,4.601002399612428e-06
AF253365.1.1402,9.525951272338137e-06
AF275894.1.1267,0.00016583477616593207
AF287762.1.1511,7.354495247829231e-06
AF287769.1.1493,5.280700035504224e-05
AF287772.1.1541,8.010939173164768e-07
AF287775.1.1476,6.100782770408696e-06
AF321038.1.1379,6.424163829463644e-07
AF338413.1.1408,0.00031576654511080105
AF348748.1.1327,3.4004667850960334e-07
AF349756.1.1335,1.554667108058743e-05
AF349930.1.1400,2.8685571354155235e-05
