guild,feature_importance
AAAA02020714.1.1202,7.788121470105051e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,4.625034064602379e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,1.80907357439781e-06
AAQK01003909.1492.2988,1.0410589272987397e-06
AATC01000018.2.1513,6.593195254365265e-07
AATF01002564.10.1217,7.83937661084216e-06
AAXA02000007.1.1294,1.1670067371614899e-05
AB002518.1.1416,9.351641129344615e-07
AB006120.1.1355,2.0581665969563557e-06
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,0.0
AB008514.1.1214,1.691112798970532e-05
AB008531.1.1246,6.78888281344433e-05
AB009222.1.1414,7.870763208632016e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.0324474610506821e-05
AB012589.1.1484,5.433229206289554e-05
AB022925.1.1450,2.5787877963595134e-05
AB023972.1.1377,3.70485738016258e-05
AB023973.1.1445,0.0
AB027362.1.1386,6.000923611146614e-05
AB030220.1.1486,4.0600750696744135e-09
AB034121.1.1264,0.0
AB036759.1.1480,7.973300720289399e-06
AB062283.1.1345,0.0
AB064919.1.1492,9.066101694853079e-07
AB071950.1.1341,4.956547925088062e-05
AB071953.1.1312,8.867130056182e-06
AB074617.1.1332,1.1272406498064494e-05
AB088984.1.1396,0.0
AB108825.1.1490,1.8590449323531243e-06
AB128872.1.1589,2.0652117530941068e-07
AB174795.1.1258,3.167367612310881e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.861412550589881e-06
AB185742.1.1529,1.4627428288416363e-05
AB185776.1.1501,9.442848612279376e-07
AB185810.1.1527,0.0
AB192177.1.1438,1.039300328628579e-06
AB200414.1.1491,3.897061093943746e-06
AB214328.1.1484,0.0
AB218288.1.1449,9.409842172212238e-06
AB218300.1.1457,3.422787668248995e-07
AB218322.1.1456,3.697541692175572e-05
AB218324.1.1551,1.5629574458598801e-06
AB218325.1.1438,4.923875809867096e-05
AB218332.1.1445,3.62757780010743e-06
AB218334.1.1446,4.358908880771131e-05
AB218338.1.1457,4.880082233939837e-05
AB220083.1.1360,9.924260628626026e-08
AB221358.1.1238,0.0
AB222699.1.1485,1.7101928411406622e-07
AB231038.1.1365,2.0685484942246934e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.977886625870325e-06
AB234451.1.1349,0.0
AB234463.1.1349,2.885081774073433e-06
AB234520.1.1316,1.1230114408571976e-05
AB234524.1.1350,0.0
AB234525.1.1348,5.272027793802593e-05
AB237713.1.1455,6.221931421555513e-07
AB238924.1.1486,4.0004401048878486e-05
AB238927.1.1486,6.726274442747242e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3841570219196298e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,0.0
AB261128.1.1492,1.7493548518696196e-05
AB264066.1.1465,9.62277940669632e-07
AB264069.1.1447,5.469454794037126e-06
AB264073.1.1456,6.354182065799182e-05
AB264082.1.1445,0.00022800175437762395
AB264126.1.1422,1.8069291997665338e-05
AB266102.1.1428,9.493547177473169e-05
AB267809.1.1461,1.0915593149968122e-06
AB270083.1.1322,1.0991700177587208e-05
AB272322.1.1204,5.92479189317168e-06
AB272335.1.1200,0.0008860444382192939
AB272364.1.1268,1.746508727963028e-05
AB272373.1.1283,3.85650765518104e-06
AB286023.1.1473,3.636747734411049e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.113409615507626e-06
AB300988.1.1342,0.0012643096545256326
AB300989.1.1489,9.427201831871691e-05
AB331897.1.1481,0.00017685209739774446
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,1.2433751368123494e-05
AB425276.1.1515,4.0544308089035287e-07
AB425929.1.1502,0.0
AB438958.1.1532,2.97596395563775e-06
AB443948.1.1484,9.347921000619289e-05
AB443949.1.1486,4.94125075667883e-05
AB444081.1.1207,0.00011880876383457085
AB470329.1.1491,2.2823745743975624e-05
AB470343.1.1485,0.0
AB480534.1.1481,1.8875807163081231e-06
AB487517.1.1356,2.651336628016832e-05
AB487690.1.1322,4.645091393633398e-06
AB490801.1.1479,0.0008264243715355642
AB490804.1.1482,0.0
AB490806.1.1463,9.76826691408497e-07
AB490809.1.1497,3.910379077825572e-05
AB490810.1.1469,5.089202619133241e-05
AB490811.1.1610,6.750219495340321e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.728101488552599e-05
AB491723.1.1422,3.8152143307168953e-07
AB494814.1.1500,0.0
AB505075.1.1496,1.5697026910283184e-07
AB506139.1.1558,1.562586762918142e-07
AB506166.1.1495,2.677788299275205e-05
AB506172.1.1523,1.7720574171104151e-06
AB506185.1.1506,7.415551587484349e-06
AB506188.1.1515,9.449951822021632e-07
AB506192.1.1523,2.1416393147756468e-06
AB506199.1.1508,2.5960859154569127e-06
AB506227.1.1518,0.00013325918470645108
AB506232.1.1522,0.0
AB506250.1.1525,7.085177470013179e-10
AB506253.1.1527,2.883015960662548e-05
AB506266.1.1511,3.7852308007771303e-07
AB506279.1.1563,0.00012232005497952788
AB506315.1.1513,1.2320076067155359e-05
AB506348.1.1522,7.203110226108926e-06
AB506360.1.1531,1.535771110965474e-05
AB506361.1.1516,6.194927292940098e-05
AB506369.1.1506,6.750615165261445e-06
AB506371.1.1509,9.265333252010694e-06
AB506372.1.1510,0.0
AB506381.1.1523,3.8936025316460816e-05
AB506382.1.1509,1.6809930299769817e-05
AB506388.1.1517,5.606256669082838e-05
AB506413.1.1616,6.837630951223674e-06
AB506424.1.1522,1.1608528233218747e-06
AB506558.1.1496,7.251439273530976e-07
AB506573.1.1493,3.3437889397914865e-06
AB506579.1.1499,2.2420689552779404e-07
AB506623.1.1506,6.1407512065061665e-06
AB507168.1.1517,0.0
AB507643.1.1557,3.015492930451117e-06
AB507661.1.1539,4.21320399378245e-06
AB509211.1.1451,5.865731690216129e-05
AB510707.1.1473,6.131595783154868e-06
AB510708.1.1476,0.0
AB512047.1.1509,8.543426278458713e-06
AB521998.1.1477,3.0639193741828816e-05
AB525415.1.1503,0.00018921138789695105
AB530190.1.1489,7.299123737829088e-07
AB536776.1.1509,3.16491293530938e-05
AB538433.1.1488,4.786341921546247e-05
AB547648.1.1487,9.923572737293326e-07
AB547649.1.1485,0.0
AB547651.1.1480,2.958623198326321e-06
AB547668.1.1490,8.968425657065479e-07
AB547670.1.1491,2.8874912984641506e-05
AB547672.1.1495,0.00010743462718672596
AB547673.1.1490,6.939643062172838e-07
AB547674.1.1479,1.3317396103547997e-05
AB547676.1.1493,6.499070220729197e-05
AB547677.1.1479,6.461841464897782e-06
AB547682.1.1492,4.942703958053024e-09
AB547683.1.1480,7.745001541966856e-06
AB547696.1.1280,6.519444801664004e-05
AB547703.1.1492,0.0
AB547706.1.1493,8.913131302432521e-07
AB548674.1.1491,2.2803369004423024e-07
AB554230.1.1487,0.0
AB554231.1.1489,0.0
AB554233.1.1486,0.0
AB558171.1.1473,2.8660631019174476e-07
AB558487.1.1504,8.409955879001149e-06
AB559618.1.1515,2.507459147891082e-05
AB559621.1.1499,0.0
AB566418.1.1473,7.956456928914332e-06
AB571656.1.1493,0.0
AB574479.1.1484,8.156636701332096e-07
AB574480.1.1486,8.642879439838738e-07
AB574481.1.1484,0.0
AB574482.1.1489,9.022701938017554e-06
AB595132.1.1457,0.0
AB595135.1.1467,0.0
AB595138.1.1492,1.1696577400730032e-05
AB598741.1.1413,6.680742460579966e-07
AB601001.1.1469,2.481898407039891e-06
AB606256.1.1495,7.54264132364453e-05
AB606284.1.1481,3.3514230383020263e-06
AB606308.1.1509,6.346229494643569e-06
AB606352.1.1486,2.4628667821607227e-05
AB606378.1.1511,7.149424869411176e-05
AB606383.1.1494,1.226032910102061e-06
AB606384.1.1479,8.854439139446934e-06
AB606399.1.1479,5.186285743780816e-05
AB608051.1.1488,1.0625695462191758e-06
AB612796.1.1482,6.171787529387761e-06
AB614872.1.1469,3.215745742237609e-07
AB616133.1.1466,0.0
AB616155.1.1470,0.00030021393198872466
AB616299.1.1516,0.0
AB618996.1.1275,1.1398471522401138e-05
AB626049.1.1495,1.3224633243937308e-07
AB626897.1.1485,1.120369520491406e-05
AB626907.1.1496,0.00020164806717318798
AB626919.1.1479,0.00014489176966241818
AB626927.1.1498,5.686586958079746e-06
AB626931.1.1494,2.0885189643088665e-06
AB626948.1.1493,2.0277259557938074e-06
AB627586.1.1525,1.8695087243421194e-07
AB627676.1.1520,3.3827312002838686e-06
AB627687.1.1526,1.4826425374057436e-05
AB636945.1.1426,2.158436966330064e-06
AB638860.1.1489,0.0
AB639144.1.1469,0.00012571396608827238
AB649277.1.1490,1.8393857510117174e-06
AB662961.1.1419,0.0
AB678451.1.1353,0.0
AB680374.1.1442,0.0
AB680533.1.1482,0.0
AB680534.1.1414,2.846232114806507e-08
AB680625.1.1447,2.919063730979083e-05
AB680681.1.1443,1.5238405310999536e-05
AB681219.1.1466,8.748032141188422e-08
AB681297.1.1474,0.0
AB681369.1.1472,1.0774514621456557e-05
AB681574.1.1283,4.615935077369473e-05
AB681920.1.1462,5.923229916450722e-06
AB693143.1.1405,4.997535537170103e-06
AB696394.1.1357,1.3511802448932208e-06
AB697157.1.1394,0.0
AB698720.1.1455,2.3227816474197396e-06
AB700379.1.1452,3.754013038264219e-07
AB702721.1.1496,0.0
AB702729.1.1497,0.0
AB702751.1.1405,3.2620609459723203e-06
AB702753.1.1392,6.403504298062585e-07
AB702756.1.1405,2.5586192910352262e-05
AB702765.1.1492,5.737038483299602e-07
AB702766.1.1491,4.707805109743352e-06
AB702771.1.1395,3.345238585770251e-05
AB702802.1.1393,0.00010576617719352723
AB702839.1.1406,8.767106427617716e-07
AB702870.1.1395,8.186785150289974e-06
AB702884.1.1495,4.59510385545814e-06
AB702916.1.1364,2.9222678445519934e-06
AB733112.1.1328,0.00044145324828631573
AB735688.1.1201,1.4394413864532114e-05
AB739697.1.1442,9.089245189441585e-05
AB741661.1.1324,0.0
AB741662.1.1324,0.0
AB741663.1.1324,2.2773173335319484e-06
AB741665.1.1324,3.3086055861330127e-06
AB741688.1.1324,1.595907222816726e-05
AB741690.1.1324,1.3436526372110666e-06
AB741696.1.1324,0.0
AB742106.1.1431,1.78609166061112e-07
AB746750.1.1530,1.1435728104324772e-06
AB746810.1.1518,2.5999894796954235e-06
AB749382.1.1389,1.7458315846382312e-06
AB772259.1.1253,6.057678427382765e-06
AB775005.1.1253,0.0001806022219221647
AB780934.1.1454,0.0
AB819042.1.1224,0.0
AB821767.1.1524,2.1465223683613914e-05
AB821808.1.1525,1.5864661636476832e-07
AB822953.1.1572,0.0
AB824383.1.1515,1.4753698109893595e-06
AB824585.1.1514,6.908664875152074e-06
AB824647.1.1509,3.1742335806635824e-06
AB826025.1.1593,8.989843305164999e-07
AB849349.1.1221,2.787553026741409e-07
AB855773.1.1512,6.9747556879348e-07
AB861981.1.1489,1.2318029003810811e-06
AB874571.1.1447,8.82879415088969e-06
AB910337.1.1492,2.0158050150467152e-05
AB916501.1.1486,3.762798384306802e-07
AB920828.1.1412,6.282930619434728e-06
AB930590.1.1483,1.0070607811633929e-06
AB934524.1.1365,1.8733725367791492e-05
AB934533.1.1365,4.186805554240445e-06
AB934596.1.1362,1.047152235619291e-05
AB934611.1.1394,5.0002432917535515e-08
AB934632.1.1349,3.01633438523539e-05
AB934705.1.1348,8.0294498919516e-06
AB934715.1.1349,7.894523550947464e-06
AB934716.1.1353,0.0
AB934726.1.1341,6.995662427190811e-07
AB934730.1.1351,7.513118075227982e-08
AB934731.1.1350,1.841064553649805e-05
AB934732.1.1349,5.833687342017521e-07
AB934744.1.1341,0.0
AB934775.1.1342,8.285187443080611e-06
AB934779.1.1351,0.00014262041084122957
AB934796.1.1350,2.5746213107080195e-06
AB934798.1.1350,1.1616168609277956e-06
AB934800.1.1322,1.4840560537054844e-05
AB934801.1.1351,0.00015872126218024403
AB934802.1.1340,4.527583082767866e-06
AB934822.1.1349,7.224300969100701e-06
AB934830.1.1348,2.248457676849133e-05
AB934837.1.1365,1.8837945323189667e-05
AB934839.1.1350,3.343673118916541e-07
AB934852.1.1327,7.693497716444222e-05
AB934853.1.1327,0.0010178744861488165
AB934872.1.1350,3.080635532568884e-05
AB934882.1.1351,6.06216804536229e-07
AB936635.1.1441,1.5539487535321794e-06
AB969320.1.1524,0.0
AB969372.1.1521,1.938379932037308e-07
AB969380.1.1523,4.697479403279056e-06
AB969399.1.1506,3.0015994037056443e-06
AB969443.1.1542,1.633455505872772e-07
AB969596.1.1523,0.0
AB969601.1.1522,2.536580001769988e-06
AB969619.1.1529,9.947473972674737e-06
AB971869.1.1245,1.5091521357378918e-05
ABCA03000037.60092.61588,0.0
ABDV01000025.23975.25492,4.730895195833647e-06
ABDX01000067.78.1390,2.5021296191877237e-08
ABEZ02000012.1768.3258,0.0
ABEZ02000015.506.1996,2.850136744112621e-05
ABGD02000021.1868.3380,0.0
ABIK02000013.103269.104574,0.0014423466807062333
ABIY02000114.1.1263,0.0013171756481743196
ABJL02000007.1225076.1226586,8.66580296619705e-06
ABOU02000049.4536.6056,0.0
ABQC02000019.758957.760260,0.0014801129938054364
ABQR01000074.101.1610,0.0
ABWK02000005.70.1618,2.1102832068466825e-06
ABWK02000010.137802.139350,5.895727771822373e-06
ABWL02000011.84303.85559,5.490534446665667e-05
ABWN01000012.312.1822,0.0
ABXI02000116.1.1285,0.0009168908221942663
AC145820.26622.28093,3.7720258385184854e-06
ACBX02000025.1.1217,0.0020028064848984124
ACBZ01000217.267.1788,0.0
ACCF01000268.3369.4627,0.0015039345192490142
ACCJ01000522.48.1565,0.0
ACCK01000460.1.1313,4.0964355566728285e-05
ACDP02000005.388.1906,0.0005517544387108965
ACFE01000007.338.1763,0.0
ACGI01000130.79.1442,0.0
ACGV01000168.71.1473,7.619184016879895e-06
ACIP02000003.114175.115697,7.115346532381286e-06
ACKS01000100.344.1864,1.2697394890261023e-06
ACKT01000055.15.1310,3.53293878494563e-05
ACLA01000028.1.1216,9.528573215692884e-07
ACON01000003.712136.713636,2.5129092901702508e-05
ACTH01000059.589.2110,2.4540219199479244e-06
ACUX02000006.1.1301,2.2433333821178077e-05
ADBC01000153.367.1631,0.0
ADFR01000011.3460.4852,0.0001612704190540611
ADGI01000045.4219.5736,2.755346237941222e-06
ADLN01000129.202.1639,0.0
AE000513.2467934.2469435,4.098765721631078e-05
AE015928.3034714.3036195,5.111294331816808e-07
AEON01000002.393494.395009,1.467562107535641e-05
AEUH01000060.4040.5574,1.0361033763334153e-06
AF000221.1.1418,0.0
AF010252.1.1373,8.153319646401278e-06
AF023052.1.1471,9.935554112256083e-07
AF032127.1.1469,0.0
AF035054.1.1416,3.908661201113365e-06
AF047850.1.1200,3.439858793209701e-06
AF061347.1.1502,1.5950452513115033e-06
AF072471.1.1420,1.4594974318768289e-06
AF073448.1.1435,7.619006537290825e-05
AF101240.1.1465,4.2791832277823474e-06
AF109792.1.1461,3.6152785285126465e-05
AF114470.1.1632,1.1029146129597425e-05
AF125590.1.1459,0.0
AF125593.1.1421,3.308086876208675e-08
AF127912.1.1614,7.322095279312549e-07
AF129443.1.1436,4.952412140371046e-07
AF129444.1.1436,3.1585323585809255e-06
AF129868.1.1462,2.808725029966589e-06
AF132232.1.1493,0.00026523221093834894
AF132261.1.1437,0.0
AF132263.1.1446,0.0
AF132270.1.1279,0.0006021692913457093
AF132280.1.1277,0.002094148424134008
AF132281.1.1427,3.763693925545297e-05
AF132283.1.1280,7.520329895101481e-05
AF132284.1.1359,2.926789228326811e-07
AF142062.1.1430,5.086674020187915e-07
AF143835.1.1303,0.0
AF145752.1.1280,0.00010811295213118115
AF153858.1.1349,0.0016791240212917075
AF175281.1.1339,2.6987599390055446e-06
AF175403.1.1471,0.0
AF186072.1.1492,0.0
AF192152.1.1542,0.0010996376333352689
AF206305.1.1461,6.496986901694891e-06
AF207074.1.1392,1.891555286180356e-07
AF231131.1.1494,1.721217138853001e-05
AF233876.1.1443,2.3229103887734485e-06
AF251035.1.1484,8.241894379564603e-06
AF253365.1.1402,9.964764090269016e-06
AF275894.1.1267,0.0001806648204448385
AF287762.1.1511,4.634477637157338e-06
AF287769.1.1493,6.391090867626577e-05
AF287772.1.1541,8.922532801023265e-07
AF287775.1.1476,8.147747959161402e-06
AF321038.1.1379,0.0
AF338413.1.1408,0.00031564337519698194
AF348748.1.1327,1.761890915269071e-06
AF349756.1.1335,1.3188184807601126e-05
AF349930.1.1400,3.6733286611844855e-05
AF349933.1.1228,0.0
AF349937.1.1220,0.0006252931848477701
AF354055.1.1752,1.5307445763990655e-05
AF359941.1.1346,0.00017846166538863054
AF371524.1.1337,4.93286448339528e-06
AF371526.1.1384,3.9661098868915284e-05
AF371544.1.1441,4.261168508409146e-06
AF371549.1.1455,9.96090048773936e-06
