guild,feature_importance
AAAA02020714.1.1202,5.721919525515344e-06
AABY01000498.6.1303,0.0
AAFJ01000001.39328.40836,0.0
AAPY01395728.1.1201,5.0727243447465106e-05
AAPY01395744.36.1258,0.0
AAQK01001555.694.2198,2.0586396704757193e-06
AAQK01003909.1492.2988,4.0358086377455877e-07
AATC01000018.2.1513,4.772273499695761e-07
AATF01002564.10.1217,8.254619214706573e-06
AAXA02000007.1.1294,8.81031835677518e-06
AB002518.1.1416,2.8849356566319093e-07
AB006120.1.1355,7.714814872451204e-07
AB006125.1.1294,0.0
AB006127.1.1290,0.0
AB006769.1.1456,2.536647697355553e-07
AB008514.1.1214,1.7727428422761038e-05
AB008531.1.1246,6.924839945430694e-05
AB009222.1.1414,7.5308463994751815e-06
AB011816.1.1463,0.0
AB012207.1.1299,1.1911842550787265e-05
AB012589.1.1484,4.6791187793988496e-05
AB022925.1.1450,2.240855981491054e-05
AB023972.1.1377,3.3893027099995664e-05
AB023973.1.1445,0.0
AB027362.1.1386,7.311914804801199e-05
AB030220.1.1486,0.0
AB034121.1.1264,0.0
AB036759.1.1480,6.457150803457179e-06
AB062283.1.1345,0.0
AB064919.1.1492,2.445475724291829e-07
AB071950.1.1341,5.652120296320749e-05
AB071953.1.1312,7.05616657339562e-06
AB074617.1.1332,1.4748134742438209e-05
AB088984.1.1396,0.0
AB108825.1.1490,3.1746737513411624e-07
AB128872.1.1589,4.901794562275092e-07
AB174795.1.1258,2.4884828416666236e-05
AB176365.1.1240,0.0
AB182483.1.1494,2.411439885119616e-06
AB185742.1.1529,1.4660403498350828e-05
AB185776.1.1501,7.702681367430084e-07
AB185810.1.1527,0.0
AB192177.1.1438,2.8060585417175067e-07
AB200414.1.1491,4.584505148349262e-06
AB214328.1.1484,0.0
AB218288.1.1449,1.1857621367727923e-05
AB218300.1.1457,5.916156255319004e-07
AB218322.1.1456,4.3575379161622545e-05
AB218324.1.1551,2.7791062260420693e-06
AB218325.1.1438,4.697027731629332e-05
AB218332.1.1445,3.383586030859405e-06
AB218334.1.1446,3.92485400585486e-05
AB218338.1.1457,4.27260758735603e-05
AB220083.1.1360,1.664447104697777e-07
AB221358.1.1238,0.0
AB222699.1.1485,0.0
AB231038.1.1365,2.4033654260346414e-06
AB233029.1.1493,0.0
AB234418.1.1355,0.0
AB234447.1.1351,1.914342973457121e-06
AB234451.1.1349,0.0
AB234463.1.1349,3.439554140689017e-06
AB234520.1.1316,1.1035312018075213e-05
AB234524.1.1350,0.0
AB234525.1.1348,4.220392566264389e-05
AB237713.1.1455,1.0642049789369275e-06
AB238924.1.1486,3.234337580127934e-05
AB238927.1.1486,7.420849703477881e-06
AB238928.1.1492,0.0
AB241130.1.1446,2.3692821191858663e-05
AB243992.1.1538,0.0
AB255081.1.1485,0.0
AB259061.1.1545,3.270551486074136e-07
AB261128.1.1492,1.562712349289002e-05
AB264066.1.1465,1.734745291655214e-06
AB264069.1.1447,5.776039320301068e-06
AB264073.1.1456,5.129361198773096e-05
AB264082.1.1445,0.0002084431036567082
AB264126.1.1422,1.572515805804113e-05
AB266102.1.1428,9.511245559404305e-05
AB267809.1.1461,0.0
AB270083.1.1322,1.215587217969093e-05
AB272322.1.1204,7.3893768424051464e-06
AB272335.1.1200,0.0008743564205615324
AB272364.1.1268,1.2159169879145248e-05
AB272373.1.1283,3.6980001062466545e-06
AB286023.1.1473,4.05176146451749e-05
AB288920.1.1350,0.0
AB294138.1.1215,4.549606940542649e-06
AB300988.1.1342,0.0012499126684557187
AB300989.1.1489,8.456356966527265e-05
AB331897.1.1481,0.00017160727929762878
AB365975.1.1498,0.0
AB370249.1.1521,0.0
AB374136.1.1447,8.310128186071207e-06
AB425276.1.1515,4.94454146933752e-07
AB425929.1.1502,0.0
AB438958.1.1532,3.291086147781017e-06
AB443948.1.1484,9.507632863657678e-05
AB443949.1.1486,7.25076919907394e-05
AB444081.1.1207,0.00010279826388826008
AB470329.1.1491,2.2301156087254743e-05
AB470343.1.1485,0.0
AB480534.1.1481,3.123865298364073e-06
AB487517.1.1356,2.257160405018118e-05
AB487690.1.1322,2.040696098662424e-06
AB490801.1.1479,0.0008207851979277148
AB490804.1.1482,0.0
AB490806.1.1463,2.1787635080681803e-07
AB490809.1.1497,3.068931844654583e-05
AB490810.1.1469,5.2575247845435334e-05
AB490811.1.1610,5.637629102257817e-06
AB491209.1.1485,0.0
AB491210.1.1485,8.606749564489954e-05
AB491723.1.1422,9.980772851091539e-08
AB494814.1.1500,0.0
AB505075.1.1496,4.850695763425067e-07
AB506139.1.1558,0.0
AB506166.1.1495,2.987371116632335e-05
AB506172.1.1523,8.949126622919665e-07
AB506185.1.1506,6.908567634144368e-06
AB506188.1.1515,1.5179582475288151e-06
AB506192.1.1523,1.7725525897343615e-06
AB506199.1.1508,2.5019049727651972e-06
AB506227.1.1518,0.00013956448184563935
AB506232.1.1522,0.0
AB506250.1.1525,2.395508668108317e-08
AB506253.1.1527,3.005739457783669e-05
AB506266.1.1511,4.925447758416616e-07
AB506279.1.1563,0.00011037197993558822
AB506315.1.1513,1.3297474033985565e-05
AB506348.1.1522,1.0730997532888232e-05
AB506360.1.1531,1.3523114067078095e-05
AB506361.1.1516,7.976518476414847e-05
AB506369.1.1506,1.1255342534014504e-05
AB506371.1.1509,9.167435415523346e-06
AB506372.1.1510,2.964594887810417e-07
AB506381.1.1523,3.346040896486529e-05
AB506382.1.1509,1.518085961612961e-05
AB506388.1.1517,5.914371557364638e-05
AB506413.1.1616,1.0089500648119307e-05
AB506424.1.1522,6.485138097179191e-07
AB506558.1.1496,2.9168228260385603e-07
AB506573.1.1493,3.5669813858123766e-06
AB506579.1.1499,3.331658872261351e-07
AB506623.1.1506,5.149501106816932e-06
AB507168.1.1517,0.0
AB507643.1.1557,2.211879040503811e-06
AB507661.1.1539,3.937776056440417e-06
AB509211.1.1451,6.894942447096691e-05
AB510707.1.1473,5.181183408215299e-06
AB510708.1.1476,1.4682827458399484e-07
AB512047.1.1509,8.043658283393704e-06
AB521998.1.1477,2.6977329099689916e-05
AB525415.1.1503,0.00019986726870649038
AB530190.1.1489,8.12546631385588e-07
AB536776.1.1509,3.103151641515292e-05
AB538433.1.1488,4.744824022740174e-05
AB547648.1.1487,1.6822891692403608e-06
AB547649.1.1485,1.4729023637944728e-07
AB547651.1.1480,4.308377362140195e-06
