sample_id,true_label,prob,pred_label
SRR6505418,1,0.954384446144104,1
SRR6505419,1,0.9394084215164185,1
SRR6505420,1,0.9491064548492432,1
SRR6505421,1,0.9838117957115173,1
SRR6505422,1,0.9779427647590637,1
SRR6505423,1,0.9336697459220886,1
SRR6505424,1,0.8147895336151123,1
SRR6505425,1,0.9166589975357056,1
SRR6505426,1,0.8087192177772522,1
SRR6505427,1,0.8480905890464783,1
SRR6505428,0,0.9740696549415588,1
SRR6505429,0,0.7436510324478149,1
SRR6505430,0,0.8112863302230835,1
SRR6505431,0,0.885409414768219,1
SRR6505432,1,0.8370670676231384,1
SRR6505433,1,0.9440757632255554,1
SRR6505434,1,0.8387287855148315,1
SRR6505435,1,0.8989726901054382,1
SRR6505436,1,0.9839824438095093,1
SRR6505437,1,0.9514883756637573,1
SRR6505438,1,0.9579316973686218,1
SRR6505439,1,0.9167320728302002,1
SRR6505441,1,0.893548846244812,1
SRR6505442,1,0.9563630819320679,1
SRR6505443,1,0.8768609762191772,1
SRR6505444,1,0.947334349155426,1
SRR6505445,1,0.9389405846595764,1
SRR6505446,1,0.9885186553001404,1
SRR6505447,1,0.9888545274734497,1
SRR6505448,1,0.9788358807563782,1
SRR6505449,1,0.9814727306365967,1
SRR6505450,1,0.9277204871177673,1
SRR6505451,1,0.6679626107215881,1
SRR6505452,1,0.9247440099716187,1
SRR6505453,1,0.9260808825492859,1
SRR6505454,1,0.6877982020378113,1
SRR6505455,1,0.9651520848274231,1
SRR6505456,1,0.9490603804588318,1
SRR6505457,1,0.9128002524375916,1
SRR6505458,1,0.8647587895393372,1
SRR6505459,1,0.9523188471794128,1
SRR6505460,1,0.9337526559829712,1
SRR6505461,1,0.9083353877067566,1
SRR6505462,1,0.8026239275932312,1
SRR6505463,1,0.8123082518577576,1
SRR6505464,1,0.9847129583358765,1
SRR6505465,1,0.9892030358314514,1
SRR6505466,1,0.9799004197120667,1
SRR6505467,1,0.9765481352806091,1
SRR6505468,1,0.9571892023086548,1
SRR6505469,1,0.9039341807365417,1
SRR6505470,1,0.8210902810096741,1
SRR6505471,1,0.9392663240432739,1
SRR6505472,1,0.9400697350502014,1
SRR6505473,1,0.9882254600524902,1
SRR6505474,1,0.7365972995758057,1
SRR6505475,1,0.9766983389854431,1
SRR6505476,1,0.9780857563018799,1
SRR6505477,1,0.955426812171936,1
SRR6505478,1,0.9663955569267273,1
SRR6505479,1,0.9553437829017639,1
SRR6505480,1,0.9081031084060669,1
SRR6505481,1,0.9669445753097534,1
SRR6505482,1,0.874561071395874,1
SRR6505483,1,0.9366803169250488,1
SRR6505484,1,0.9060384631156921,1
SRR6505485,1,0.8717564344406128,1
SRR6505486,1,0.7395612001419067,1
SRR6505487,1,0.9001918435096741,1
SRR6505488,1,0.9188281893730164,1
SRR6505489,1,0.9882855415344238,1
SRR6505490,1,0.974587619304657,1
SRR6505491,1,0.6159006357192993,1
SRR6505492,1,0.8977246880531311,1
SRR6505493,1,0.9103047847747803,1
SRR6505494,1,0.8849341869354248,1
SRR6505495,1,0.8043336272239685,1
SRR6505496,1,0.8818991780281067,1
SRR6505497,1,0.8670831322669983,1
SRR6505498,1,0.9615971446037292,1
SRR6505499,1,0.8872296214103699,1
SRR6505500,1,0.9206897020339966,1
SRR6505501,1,0.8975639939308167,1
SRR6505502,1,0.9815966486930847,1
SRR6505503,1,0.8911974430084229,1
