sample_id,true_label,prob,pred_label
ERR1746341,1,0.3675689697265625,0
ERR1746342,1,0.6751139163970947,1
ERR1746343,1,0.7269628047943115,1
ERR1746344,1,0.13710477948188782,0
ERR1746345,1,0.08135563880205154,0
ERR1746346,1,0.14997044205665588,0
ERR1746347,1,0.163605198264122,0
ERR1746348,1,0.30070823431015015,0
ERR1746349,1,0.18574215471744537,0
ERR1746350,1,0.2833348512649536,0
ERR1746351,1,0.6569594144821167,1
ERR1746352,1,0.26469212770462036,0
ERR1746353,1,0.28164637088775635,0
ERR1746354,1,0.20587925612926483,0
ERR1746355,1,0.4931298494338989,1
ERR1746356,1,0.6698448657989502,1
ERR1746357,1,0.6037304997444153,1
ERR1746358,1,0.5827414393424988,1
ERR1746359,1,0.5685986876487732,1
ERR1746360,1,0.5485583543777466,1
ERR1746361,1,0.9410008788108826,1
ERR1746362,1,0.8724455833435059,1
ERR1746363,1,0.9595219492912292,1
ERR1746364,1,0.8374359011650085,1
ERR1746365,1,0.9754531383514404,1
ERR1746367,1,0.9790291786193848,1
ERR1746368,1,0.4196668863296509,1
ERR1746369,1,0.9493505954742432,1
ERR1746370,1,0.9410262107849121,1
ERR1746371,1,0.96811443567276,1
ERR1746372,1,0.6142435669898987,1
ERR1746373,1,0.16344638168811798,0
ERR1746374,1,0.2817150056362152,0
ERR1746375,1,0.29463455080986023,0
ERR1746376,1,0.5383248925209045,1
ERR1746377,1,0.42788493633270264,1
ERR1746378,1,0.4979933202266693,1
ERR1746379,1,0.2935323715209961,0
ERR1746380,1,0.37095609307289124,1
ERR1746381,1,0.4741782546043396,1
ERR1746382,1,0.485185444355011,1
ERR1746383,1,0.501345694065094,1
ERR1746384,1,0.6118602752685547,1
ERR1746385,1,0.15536686778068542,0
ERR1746387,1,0.7131716012954712,1
ERR1746388,1,0.5729444622993469,1
ERR1746389,1,0.8661635518074036,1
ERR1746390,1,0.7060933113098145,1
ERR1746391,1,0.5210001468658447,1
ERR1746392,1,0.1139385849237442,0
ERR1746393,1,0.17642472684383392,0
ERR1746394,1,0.18102295696735382,0
ERR1746395,1,0.14499369263648987,0
ERR1746396,1,0.34129562973976135,0
ERR1746397,1,0.15681783854961395,0
ERR1746398,1,0.10991140455007553,0
ERR1746399,1,0.4485686123371124,1
ERR1746400,1,0.9927492141723633,1
ERR1746401,1,0.976232647895813,1
ERR1746402,1,0.9656121730804443,1
ERR1746403,1,0.9906572103500366,1
ERR1746404,1,0.741175651550293,1
ERR1746405,1,0.7959376573562622,1
ERR1746406,1,0.6863824725151062,1
ERR1746407,1,0.8166373372077942,1
ERR1746408,1,0.60276859998703,1
ERR1746409,1,0.6838645339012146,1
ERR1746410,1,0.21419933438301086,0
ERR1746411,1,0.38656681776046753,1
ERR1746412,1,0.28616151213645935,0
ERR1746413,1,0.3298191726207733,0
ERR1746414,1,0.35836049914360046,0
ERR1746415,1,0.30055874586105347,0
ERR1746416,1,0.556168258190155,1
ERR1746417,1,0.6489352583885193,1
ERR1746418,1,0.7722634077072144,1
ERR1746419,1,0.6120918989181519,1
ERR1746421,1,0.756820797920227,1
ERR1746422,1,0.8188924193382263,1
ERR1746423,1,0.17750033736228943,0
ERR1746424,1,0.5289884209632874,1
ERR1746425,1,0.17860139906406403,0
ERR1746426,1,0.21036607027053833,0
ERR1746427,1,0.8674830794334412,1
ERR1746428,1,0.5231153964996338,1
ERR1746429,1,0.5529265403747559,1
ERR1746430,1,0.3173893690109253,0
ERR1746431,1,0.32820674777030945,0
ERR1746432,1,0.6375246644020081,1
ERR1746433,1,0.7955214977264404,1
ERR1746435,1,0.6683580279350281,1
ERR1746436,1,0.1982347071170807,0
ERR1746437,1,0.2114289551973343,0
ERR1746438,1,0.41317683458328247,1
ERR1746439,1,0.37075507640838623,1
ERR1746440,1,0.39588555693626404,1
ERR1746441,1,0.1831779032945633,0
ERR1746442,1,0.16016976535320282,0
ERR1746443,1,0.23463797569274902,0
ERR1746444,1,0.989352822303772,1
ERR1746445,1,0.9462029933929443,1
ERR1746446,1,0.36274969577789307,0
ERR1746447,1,0.18313372135162354,0
ERR1746448,1,0.9628480076789856,1
ERR1746449,1,0.9188240170478821,1
ERR1746450,1,0.8848512172698975,1
ERR1746451,1,0.9912795424461365,1
ERR1746452,1,0.990368127822876,1
ERR1746453,1,0.9811689853668213,1
