sample_id,true_label,prob,pred_label
DRR305656,1,0.3434813618659973,0
DRR305657,1,0.34599658846855164,0
DRR305658,1,0.38675999641418457,0
DRR305659,1,0.38420939445495605,0
DRR305660,1,0.35375410318374634,0
DRR305661,1,0.3344309628009796,0
DRR305662,1,0.3332432210445404,0
DRR305663,1,0.35690999031066895,0
DRR305664,1,0.32460036873817444,0
DRR305665,1,0.348856657743454,0
DRR305666,1,0.4100136160850525,1
DRR305667,1,0.3458588719367981,0
DRR305668,1,0.35683223605155945,0
DRR305669,1,0.31692197918891907,0
DRR305670,1,0.3317764401435852,0
DRR305671,1,0.3355652093887329,0
DRR305672,1,0.330790638923645,0
DRR305673,1,0.37932470440864563,0
DRR305674,1,0.34916144609451294,0
DRR305675,1,0.299392431974411,0
DRR305676,1,0.3416701555252075,0
DRR305677,1,0.3470222055912018,0
DRR305678,1,0.346603661775589,0
DRR305679,1,0.3554978668689728,0
DRR305680,1,0.2952154576778412,0
DRR305681,1,0.330374538898468,0
DRR305682,1,0.38008546829223633,0
DRR305683,1,0.39689749479293823,1
DRR305684,1,0.36549708247184753,0
DRR305685,1,0.3072286546230316,0
DRR305686,1,0.35410788655281067,0
DRR305687,1,0.3510916829109192,0
DRR305688,1,0.3300116956233978,0
DRR305689,1,0.3086194097995758,0
DRR305690,1,0.31846460700035095,0
DRR305691,1,0.37020671367645264,0
DRR305692,1,0.3555840849876404,0
DRR305693,1,0.3579852283000946,0
DRR305694,1,0.27501800656318665,0
DRR305695,1,0.30437666177749634,0
DRR305696,1,0.35417842864990234,0
DRR305697,1,0.3426375091075897,0
DRR305698,1,0.32618609070777893,0
DRR305699,1,0.3470720052719116,0
DRR305700,1,0.28212207555770874,0
DRR305701,1,0.40491488575935364,1
DRR305702,1,0.34024176001548767,0
DRR305703,1,0.3622835576534271,0
DRR305704,1,0.3156868517398834,0
DRR305705,1,0.36040276288986206,0
DRR305706,1,0.33011144399642944,0
DRR305707,1,0.3537944257259369,0
DRR305708,0,0.35252299904823303,0
DRR305709,0,0.3433477580547333,0
DRR305710,0,0.3061164319515228,0
DRR305711,0,0.36709776520729065,0
DRR305712,0,0.34859946370124817,0
DRR305713,0,0.34124889969825745,0
DRR305714,0,0.36125877499580383,0
DRR305715,0,0.3703919053077698,0
DRR305716,0,0.301348477602005,0
DRR305717,0,0.4265735447406769,1
DRR305718,0,0.250815749168396,0
DRR305719,0,0.2671373784542084,0
DRR305720,0,0.3711910545825958,0
DRR305721,0,0.33570584654808044,0
DRR305722,0,0.328036904335022,0
DRR305723,0,0.38489365577697754,0
DRR305724,0,0.32803773880004883,0
DRR305725,0,0.3392067551612854,0
DRR305726,0,0.370490163564682,0
DRR305727,0,0.3388221561908722,0
DRR305728,0,0.34887540340423584,0
DRR305729,0,0.3072836995124817,0
DRR305730,0,0.40537726879119873,1
DRR305731,0,0.3250291347503662,0
DRR305732,0,0.4252660572528839,1
DRR305733,0,0.2964654862880707,0
DRR305734,0,0.3151177763938904,0
DRR305735,0,0.305149644613266,0
DRR305736,0,0.3569332957267761,0
DRR305737,0,0.39421209692955017,1
DRR305738,0,0.3376306891441345,0
DRR305739,0,0.2634126543998718,0
DRR305740,0,0.33488327264785767,0
DRR305741,0,0.25746363401412964,0
DRR305742,0,0.27250051498413086,0
DRR305743,0,0.35604649782180786,0
DRR305744,0,0.3736545741558075,0
DRR305745,0,0.375052809715271,0
DRR305746,0,0.38810044527053833,0
DRR305747,0,0.3112175762653351,0
DRR305748,0,0.3403743803501129,0
DRR305749,0,0.33223956823349,0
DRR305750,0,0.33435454964637756,0
DRR305751,0,0.3656558692455292,0
DRR305752,0,0.44978392124176025,1
DRR305753,0,0.31902462244033813,0
DRR305754,0,0.29717376828193665,0
DRR305755,0,0.3449271023273468,0
DRR305757,0,0.4146918058395386,1
DRR305758,0,0.36859238147735596,0
