sample_id,true_label,prob,pred_label
SRR18656057,1,0.33951327204704285,0
SRR18656058,1,0.36701899766921997,0
SRR18656059,1,0.3485432267189026,0
SRR18656060,0,0.45591044425964355,1
SRR18656061,0,0.34640106558799744,0
SRR18656062,0,0.33110561966896057,0
SRR18656063,0,0.35976642370224,0
SRR18656064,0,0.43281930685043335,1
SRR18656065,0,0.3738243579864502,0
SRR18656066,0,0.44784122705459595,1
SRR18656067,0,0.37722596526145935,0
SRR18656068,0,0.312894731760025,0
SRR18656069,0,0.2942996919155121,0
SRR18656070,1,0.4987271726131439,1
SRR18656071,0,0.2983396649360657,0
SRR18656072,0,0.3356510400772095,0
SRR18656073,0,0.33276069164276123,0
SRR18656074,0,0.42399531602859497,1
SRR18656075,0,0.3080401122570038,0
SRR18656076,0,0.39511585235595703,1
SRR18656077,0,0.44484224915504456,1
SRR18656078,0,0.38420918583869934,0
SRR18656079,0,0.42919906973838806,1
SRR18656080,0,0.3615606129169464,0
SRR18656081,1,0.329284131526947,0
SRR18656082,0,0.40290525555610657,1
SRR18656083,0,0.32711929082870483,0
SRR18656084,0,0.34163275361061096,0
SRR18656085,0,0.38798725605010986,0
SRR18656086,0,0.38723140954971313,0
SRR18656087,0,0.3340170383453369,0
SRR18656088,0,0.2985096275806427,0
SRR18656089,0,0.3702966272830963,0
SRR18656090,0,0.4154496490955353,1
SRR18656091,0,0.31431344151496887,0
SRR18656092,1,0.32511016726493835,0
SRR18656093,0,0.2974127531051636,0
SRR18656094,0,0.37682732939720154,0
SRR18656095,0,0.324171781539917,0
SRR18656096,1,0.38205593824386597,0
SRR18656097,1,0.42923930287361145,1
SRR18656098,1,0.32317933440208435,0
SRR18656099,1,0.4811563193798065,1
SRR18656100,1,0.433059424161911,1
SRR18656101,1,0.40856313705444336,1
SRR18656102,1,0.3888112008571625,1
SRR18656103,1,0.4790055751800537,1
SRR18656104,1,0.30949875712394714,0
SRR18656105,1,0.42895999550819397,1
SRR18656106,1,0.4915963411331177,1
SRR18656107,1,0.43786075711250305,1
SRR18656108,1,0.37443000078201294,0
SRR18656109,1,0.37464818358421326,0
SRR18656110,1,0.404247909784317,1
SRR18656111,1,0.3673774302005768,0
SRR18656112,1,0.23833461105823517,0
SRR18656113,1,0.4650432765483856,1
SRR18656114,1,0.3925383687019348,1
SRR18656115,1,0.5917956829071045,1
