FPR,TPR
0.0,0.0
0.0,0.0196078431372549
0.0,0.1568627450980392
0.00980392156862745,0.1568627450980392
0.00980392156862745,0.39215686274509803
0.0196078431372549,0.39215686274509803
0.0196078431372549,0.4117647058823529
0.029411764705882353,0.4117647058823529
0.029411764705882353,0.5686274509803921
0.09803921568627451,0.5686274509803921
0.09803921568627451,0.6274509803921569
0.11764705882352941,0.6274509803921569
0.11764705882352941,0.6666666666666666
0.12745098039215685,0.6666666666666666
0.12745098039215685,0.7058823529411765
0.1568627450980392,0.7058823529411765
0.1568627450980392,0.7450980392156863
0.18627450980392157,0.7450980392156863
0.18627450980392157,0.7843137254901961
0.20588235294117646,0.7843137254901961
0.20588235294117646,0.8235294117647058
0.2549019607843137,0.8235294117647058
0.2549019607843137,0.8431372549019608
0.2647058823529412,0.8431372549019608
0.2647058823529412,0.8823529411764706
0.30392156862745096,0.8823529411764706
0.30392156862745096,0.9019607843137255
0.3333333333333333,0.9019607843137255
0.3333333333333333,0.9215686274509803
0.3627450980392157,0.9215686274509803
0.3627450980392157,0.9411764705882353
0.45098039215686275,0.9411764705882353
0.45098039215686275,0.9803921568627451
0.5588235294117647,0.9803921568627451
0.5588235294117647,1.0
1.0,1.0
