SampleID,TrueLabel,PredictedProbability
ERR3928932,1.0,0.45848924
ERR3928933,1.0,0.43172845
ERR3928934,1.0,0.41717494
ERR3928935,1.0,0.7313445
ERR3928937,1.0,0.6001386
ERR3928938,1.0,0.506149
ERR3928939,1.0,0.46929306
ERR3928940,1.0,0.6344425
ERR3928941,1.0,0.3725534
ERR3928942,1.0,0.4180731
ERR3928943,1.0,0.4438904
ERR3928944,0.0,0.43629208
ERR3928945,0.0,0.43849984
ERR3928946,0.0,0.34542316
ERR3928947,0.0,0.3530217
ERR3928948,0.0,0.3537065
ERR3928949,0.0,0.37695608
ERR3928950,0.0,0.28777164
ERR3928951,0.0,0.5695951
ERR3928952,0.0,0.44829965
ERR3928953,0.0,0.36250207
ERR3928954,0.0,0.35805362
ERR3928955,0.0,0.5782562
ERR3928956,0.0,0.73363835
ERR3928957,1.0,0.64188313
ERR3928958,1.0,0.63167423
ERR3928959,1.0,0.44226983
ERR3928960,1.0,0.7237496
ERR3928961,1.0,0.70056295
ERR3928962,1.0,0.736151
ERR3928963,1.0,0.38450193
ERR3928964,1.0,0.49576983
ERR3928965,1.0,0.52723813
ERR3928966,1.0,0.4909017
ERR3928967,1.0,0.53472865
ERR3928968,1.0,0.6550103
ERR3928969,1.0,0.6011293
ERR3928970,1.0,0.7561888
ERR3928971,0.0,0.28745356
ERR3928972,0.0,0.34892187
ERR3928973,0.0,0.35289562
ERR3928974,0.0,0.33089763
ERR3928975,0.0,0.426891
ERR3928976,0.0,0.39991048
ERR3928977,0.0,0.41477162
ERR3928978,0.0,0.3571055
ERR3928979,0.0,0.35771376
ERR3928980,0.0,0.49981362
ERR3928981,0.0,0.5245897
ERR3928982,0.0,0.28607932
ERR3928983,0.0,0.39519176
ERR3928984,0.0,0.3673071
ERR3928985,0.0,0.3287143
ERR3928986,0.0,0.3413152
ERR3928987,0.0,0.34144866
ERR3928988,0.0,0.333033
ERR3928989,0.0,0.34419283
ERR3928990,0.0,0.3464144
ERR3928991,0.0,0.3463881
ERR3928992,0.0,0.3719463
ERR3928993,0.0,0.29961893
ERR3928994,0.0,0.30586815
ERR3928995,0.0,0.28277194
ERR3928996,0.0,0.28856245
ERR3928997,0.0,0.27426702
ERR3928998,0.0,0.28658977
ERR3928999,0.0,0.29006442
ERR3929000,0.0,0.28386575
ERR3929001,0.0,0.2826375
ERR3929002,0.0,0.29807433
ERR3929003,0.0,0.26220334
ERR3929004,0.0,0.2786609
ERR3929005,0.0,0.28561452
ERR3929006,0.0,0.2882749
ERR3929007,0.0,0.289406
ERR3929008,0.0,0.26986548
ERR3929009,0.0,0.27757284
ERR3929010,0.0,0.2872089
ERR3929011,0.0,0.26545644
ERR3929012,0.0,0.30196404
ERR3929013,0.0,0.30610803
ERR3929014,0.0,0.29100916
ERR3929015,0.0,0.30764958
ERR3929016,0.0,0.3295397
ERR3929017,0.0,0.33441037
ERR3929018,0.0,0.4332544
ERR3929019,0.0,0.29845586
ERR3929020,0.0,0.32043147
ERR3929021,0.0,0.2831917
ERR3929022,0.0,0.3056867
ERR3929023,0.0,0.2554809
ERR3929024,0.0,0.27540147
ERR3929025,0.0,0.31138888
ERR3929026,0.0,0.2819645
ERR3929027,0.0,0.30596945
ERR3929028,0.0,0.27860612
ERR3929029,0.0,0.2890777
ERR3929030,0.0,0.27548045
ERR3929031,0.0,0.26655066
ERR3929032,0.0,0.26902464
ERR3929033,1.0,0.51365435
ERR3929034,1.0,0.5318021
ERR3929035,1.0,0.45926532
ERR3929036,1.0,0.71226084
ERR3929037,1.0,0.46862924
ERR3929038,1.0,0.7160278
ERR3929039,1.0,0.7368638
ERR3929040,1.0,0.35238037
ERR3929041,1.0,0.3635261
ERR3929042,1.0,0.7289424
ERR3929043,1.0,0.70172757
ERR3929044,1.0,0.70247906
ERR3929045,1.0,0.6799971
ERR3929046,0.0,0.32067642
ERR3929047,0.0,0.33866715
ERR3929048,0.0,0.51914
ERR3929049,0.0,0.3740472
ERR3929050,0.0,0.46353114
ERR3929051,0.0,0.33750367
ERR3929052,0.0,0.4627166
ERR3929053,0.0,0.43358818
ERR3929054,0.0,0.47742698
ERR3929055,0.0,0.43399587
ERR3929056,0.0,0.4529534
ERR3929057,0.0,0.47389436
ERR3929058,1.0,0.6114065
ERR3929059,1.0,0.70654523
ERR3929060,1.0,0.33146673
ERR3929061,1.0,0.6974182
ERR3929062,1.0,0.35017496
ERR3929063,1.0,0.73761445
ERR3929064,1.0,0.7602133
ERR3929065,1.0,0.7600297
ERR3929066,1.0,0.7433396
ERR3929067,1.0,0.7413703
ERR3929068,1.0,0.64509314
ERR3929069,1.0,0.5887173
ERR3929070,1.0,0.7077383
ERR3929071,0.0,0.5573395
ERR3929072,0.0,0.57544523
ERR3929073,0.0,0.3939022
ERR3929074,0.0,0.3084512
ERR3929075,0.0,0.6773161
ERR3929076,0.0,0.3595029
ERR3929077,0.0,0.36748683
ERR3929078,0.0,0.64889395
ERR3929079,0.0,0.57060194
ERR3929080,0.0,0.54727554
ERR3929081,0.0,0.57528466
ERR3929082,0.0,0.4782516
ERR3929083,0.0,0.4654816
ERR3929084,0.0,0.36103848
ERR3929085,0.0,0.3777415
